time,open,high,low,close,Volume,Volume MA,Volume,Volume MA,RSI,OnBalanceVolume,Accumulation/Distribution,Accumulation/Distribution,OnBalanceVolume,ADX,Aroon Up,Aroon Down,Histogram,MACD,Signal,RSI,%K,%D
1631390400,27.05,27.35668,26.66541,27.00796,339807.9524,782539.8508999983,339807.9524,782539.8508999983,42.32076589066583,46637499.66835014,138562761.38030675,138562761.38030675,46637499.66835014,31.500851747902615,7.142857142857143,42.857142857142854,0.07097990792508335,-0.7025770530233473,-0.7735569609484306,42.32076589066583,30.27884952648194,32.48706594177495
1631404800,26.99906,27.23673,26.37202,27.22671,320268.8024,743166.9658999984,320268.8024,743166.9658999984,44.21899959977756,46957768.47075014,138875607.82515323,138875607.82515323,46957768.47075014,31.410928502979335,0,35.714285714285715,0.09694289522553945,-0.6523783419165063,-0.7493212371420458,44.21899959977756,40.71917398574274,34.06623290463623
1631419200,27.22378,27.46356,26.90412,27.24116,167080.9124,704450.2678999983,167080.9124,704450.2678999983,44.34928789187898,47124849.38315014,138909845.9128794,138909845.9128794,47124849.38315014,31.012892231911763,7.142857142857143,28.571428571428573,0.11588766984891741,-0.604461649830899,-0.7203493196798164,44.34928789187898,41.08693051819313,37.36165134347274
1631433600,27.24282,28.74215,27.13244,28.64046,405561.2324,680473.8868999984,405561.2324,680473.8868999984,55.24969588978261,47530410.61555014,139264166.21154258,139264166.21154258,47530410.61555014,29.112641287597896,0,21.428571428571427,0.2175542086377994,-0.4484065588825672,-0.6659607675203666,55.24969588978261,87.76344029657332,56.52318160016986
1631448000,28.67099,29.75346,28.43149,29.43042,1062420.7324,698038.0733999985,1062420.7324,698038.0733999985,60.01164271887893,48592831.34795014,139807355.20132437,139807355.20132437,48592831.34795014,27.66295278656981,100,14.285714285714286,0.3263571133406026,-0.2580143758446134,-0.584371489185216,60.01164271887893,92.1719533767902,73.67410806385236
1631462400,29.3772,29.66568,28.73886,28.98337,646202.8724,701147.1398999984,646202.8724,701147.1398999984,56.35678525842862,47946628.47555014,139502109.71942204,139502109.71942204,47946628.47555014,26.316813464186595,92.85714285714286,7.142857142857143,0.35424240369542315,-0.14156848456593707,-0.4958108882613602,56.35678525842862,81.3388421741343,87.09141194916606
1631476800,28.97935,29.69689,27.85108,29.4084,1057067.5324,694156.1083999984,1057067.5324,694156.1083999984,58.91849235647741,49003696.007950135,140228749.51286507,140228749.51286507,49003696.007950135,24.695183494908374,85.71428571428571,0,0.3847950261811833,-0.014817105534881136,-0.3996121317160644,58.91849235647741,91.63379359672199,88.38152971588228
1631491200,29.41877,29.92997,27.49515,27.54679,1040974.9124,685566.3148999984,1040974.9124,685566.3148999984,46.143121629442334,47962721.095550135,139231930.5910322,139231930.5910322,47962721.095550135,23.513000012459262,100,7.142857142857143,0.2686128133225646,-0.06384611506285864,-0.33245892838542324,46.143121629442334,44.589580000744036,72.52073859053357
1631505600,27.54831,28.07682,26.20201,26.67241,788074.2524,685337.2778999984,788074.2524,685337.2778999984,41.58245613300206,47174646.84315013,138839320.5492231,138839320.5492231,47174646.84315013,23.4344751672384,92.85714285714286,0,0.1289410012906605,-0.17128267677209763,-0.3002236780627581,41.58245613300206,12.618161139067961,49.613844912178116
1631520000,26.63174,26.74211,25.77,26.53466,884366.4024,683210.0818999984,884366.4024,683210.0818999984,40.89667532401603,46290280.44075013,139346236.23065966,139346236.23065966,46290280.44075013,23.654893085832267,85.71428571428571,100,0.028584313823518892,-0.2644932857833595,-0.2930775996068784,40.89667532401603,18.38138255804727,25.19637456595322
1631534400,26.51498,27.92042,25.22,26.34772,1706938.6924,740597.4338999983,1706938.6924,740597.4338999983,39.9341439749849,44583341.74835013,139064963.84364426,139064963.84364426,44583341.74835013,22.643583133509605,78.57142857142857,100,-0.04507389215477514,-0.3494199648003473,-0.3043460726455722,39.9341439749849,23.94325229247744,18.31426532986435
1631548800,26.34969,27.31445,26.29408,27.22868,872176.1024,746799.3543999982,872176.1024,746799.3543999982,46.34315009917825,45455517.850750126,139790513.63538665,139790513.63538665,45455517.850750126,21.704509606352847,71.42857142857143,92.85714285714286,-0.029883106590989306,-0.3416999558843088,-0.3118168492933195,46.34315009917825,42.64740539748662,28.324013416003908
1631563200,27.22411,27.53607,26.90423,26.96742,583862.0924,700919.1448999982,583862.0924,700919.1448999982,44.81594627517785,44871655.75835013,139323435.05026305,139323435.05026305,44871655.75835013,20.609503229202872,64.28571428571429,85.71428571428571,-0.03262552282162906,-0.3525987528203558,-0.31997322999872674,44.81594627517785,37.10044862281503,34.563702104259825
1631577600,26.97244,27.40108,26.784,27.14173,496281.3524,677189.7633999982,496281.3524,677189.7633999982,46.092372545931255,45367937.110750124,139402556.3302415,139402556.3302415,45367937.110750124,19.70229149731623,57.142857142857146,78.57142857142857,-0.018592940527688062,-0.34321440565833683,-0.32462146513064877,46.092372545931255,40.80132145215361,40.18305849081855
1631592000,27.13931,27.36543,26.74071,27.04842,421628.6824,658348.6798999982,421628.6824,658348.6798999982,45.48584714759881,44946308.42835012,139396279.68350965,139396279.68350965,44946308.42835012,18.901410854011026,50,71.42857142857143,-0.011818231414314373,-0.33939425439854176,-0.3275760229842274,45.48584714759881,38.82020479960595,38.90732495819166
1631606400,27.04773,27.45691,27.019,27.04906,322047.00239,639193.3118994982,322047.00239,639193.3118994982,45.4911452878827,45268355.43074012,139118446.0258336,139118446.0258336,45268355.43074012,18.047971330607947,42.857142857142854,64.28571428571429,-0.003925152392904696,-0.33248246347535826,-0.32855731108245356,45.4911452878827,38.83379299655839,39.48510641610611
1631620800,27.0447,29.43529,26.72871,29.06,1429528.4924,692565.6003994981,1429528.4924,692565.6003994981,58.98090192699963,46697883.923140116,140151542.3064292,140151542.3064292,46697883.923140116,18.157213845618394,35.714285714285715,57.142857142857146,0.13255672676437025,-0.16286140262699078,-0.29541812939136103,58.98090192699963,81.52918171453318,53.0610598368993
1631635200,29.06,29.5672,28.61114,29.10269,941903.7824,720864.0768994982,941903.7824,720864.0768994982,59.21167474688265,47639787.70554011,140178181.9297542,140178181.9297542,47639787.70554011,18.359181763556222,28.571428571428573,50,0.21656972863385393,-0.024705968599043615,-0.24127569723289755,59.21167474688265,82.43555691437521,67.59951054182238
1631649600,29.10444,30.87718,28.69499,30.82583,1087501.0024,748223.7718994983,1087501.0024,748223.7718994983,67.22659502742646,48727288.70794012,141214502.07579133,141214502.07579133,48727288.70794012,19.436506786198695,100,42.857142857142854,0.37004094127080156,0.22127547935560443,-0.14876546191519713,67.22659502742646,99.09230393941858,87.68568085610912
1631664000,30.82161,31,29.8895,30.10691,986153.3524,777992.3078994981,986153.3524,777992.3078994981,61.77272506636817,47741135.35554012,140614480.37642202,140614480.37642202,47741135.35554012,20.511371378984858,100,35.714285714285715,0.40231203796275306,0.3541245855382442,-0.04818745242450885,61.77272506636817,84.548615916955,88.69215892358307
1631678400,30.09257,30.37655,29.60396,30.32717,449877.5224,783495.7863994981,449877.5224,783495.7863994981,62.76928806253397,48191012.87794012,141006850.15977255,141006850.15977255,48191012.87794012,21.14684349433336,92.85714285714286,28.571428571428573,0.41594486879316,0.47174363356694116,0.05579876477378115,62.76928806253397,88.35934256055361,90.66675413897586
1631692800,30.32717,31.45,30.12079,31.16806,753503.2324,805157.5078994981,753503.2324,805157.5078994981,66.37343253234704,48944516.11034012,141440700.814562,141440700.814562,48944516.11034012,22.4053696047444,100,21.428571428571427,0.45584007434763,0.6255988577083187,0.16975878336068867,66.37343253234704,95.47447833065813,89.46081226938905
1631707200,31.16262,31.44,30.32605,31.18695,954004.3124,844503.6778994981,954004.3124,844503.6778994981,66.45200039390633,49898520.42274012,141961273.1214809,141961273.1214809,49898520.42274012,23.574000992983226,92.85714285714286,14.285714285714286,0.45660758359900583,0.740518262859446,0.28391067926044017,66.45200039390633,95.7776886035313,93.20383649824782
1631721600,31.19954,31.31982,30.47709,30.67031,590612.9424,853756.2633994982,590612.9424,853756.2633994982,62.173344333532064,49307907.480340116,141641490.05989808,141641490.05989808,49307907.480340116,24.659158710633562,85.71428571428571,7.142857142857143,0.3975934021843275,0.7809024319908495,0.38330902980652204,62.173344333532064,87.484911717496,92.91235955056193
1631736000,30.68576,30.8462,30.15084,30.68,466984.8724,823984.4703994982,466984.8724,823984.4703994982,62.22247506746035,49774892.35274012,141885244.12870604,141885244.12870604,49774892.35274012,25.191914250270525,78.57142857142857,0,0.3368857913387361,0.8044162689799421,0.46753047764120603,62.22247506746035,85.06571087216248,89.44277039773006
1631750400,30.69341,31.97,30.32,31.53423,830850.9224,833216.8728994981,830850.9224,833216.8728994981,66.36939552223285,50605743.275140114,142277234.55843422,142277234.55843422,50605743.275140114,26.418333944726243,100,0,0.3314279039452477,0.8818153575727656,0.550387453627518,66.36939552223285,91.68582543610451,88.0788160085878
1631764800,31.53886,32.12,31.40529,31.49451,475112.9424,804119.1433994982,475112.9424,804119.1433994982,66.00656946481274,50130630.33274011,141920741.97036234,141920741.97036234,50130630.33274011,27.644562981289454,100,28.571428571428573,0.30308039251855834,0.9292379442757159,0.6261575517571576,66.00656946481274,88.39813847891693,88.38322492906143
1631779200,31.49365,31.55122,30.69173,31.04305,378276.3624,770984.2158994982,378276.3624,770984.2158994982,61.86673902683709,49752353.97034011,141851709.5820362,141851709.5820362,49752353.97034011,27.777088836410346,92.85714285714286,21.428571428571427,0.2349050651628991,0.9197888832107814,0.6848838180478823,61.86673902683709,80.02426135488915,86.70274175663697
1631793600,31.02549,31.33311,29.82081,30.53114,967485.7224,779954.7893994983,967485.7224,779954.7893994983,57.46562570781015,48784868.24794011,141793083.38908458,141793083.38908458,48784868.24794011,26.843654495539543,85.71428571428571,14.285714285714286,0.1409471237526565,0.8610677227387029,0.7201205989860464,57.46562570781015,70.52913124688159,79.65051036022935
1631808000,30.51592,30.70613,29.8,29.89001,496758.5724,760574.3978994982,496758.5724,760574.3978994982,52.43455859134343,48288109.675540105,141395015.37786615,141395015.37786615,48288109.675540105,25.952883656041404,78.57142857142857,7.142857142857143,0.027186804367877793,0.7541041044458936,0.7269173000780158,52.43455859134343,58.63717217957115,69.7301882604474
1631822400,29.8905,30.08168,29.03049,29.79906,629669.8124,706710.9538994982,629669.8124,706710.9538994982,51.74250345499576,47658439.863140106,141686102.66497484,141686102.66497484,47658439.863140106,24.272017514187567,71.42857142857143,0,-0.057972519920640564,0.6544516501772151,0.7124241700978556,51.74250345499576,33.854870242756974,54.34039122307002
1631836800,29.81751,30.05,29.34,29.72792,500576.2124,688130.9593994983,500576.2124,688130.9593994983,51.173565900738055,47157863.65074011,141732522.29571345,141732522.29571345,47157863.65074011,22.71121323960901,64.28571428571429,0,-0.11934474305809695,0.5632432412752344,0.6825879843333313,51.173565900738055,30.158452092110718,40.88349817147973
1631851200,29.73049,30.1318,29.42181,29.52902,476257.4524,682750.7273994983,476257.4524,682750.7273994983,49.53364442933546,46681606.19834011,141400096.61973792,141400096.61973792,46681606.19834011,21.35054927835613,57.142857142857146,0,-0.17047177259609625,0.469498268588211,0.6399700411843072,49.53364442933546,16.136215775317098,26.716512703395043
1631865600,29.51212,29.96369,28.06246,28.35758,912936.8624,703583.5028994983,912936.8624,703583.5028994983,41.1662758350033,45768669.33594011,140770582.5171634,140770582.5171634,45768669.33594011,20.93689882601022,50,100,-0.2741738410131388,0.2972527399178837,0.5714265809310225,41.1662758350033,7.27337253606859,17.856013467832256
1631880000,28.35716,28.71219,27.76375,28.37497,784497.8424,721726.9608994983,784497.8424,721726.9608994983,41.32473155444243,46553167.17834011,140997220.37387294,140997220.37387294,46553167.17834011,20.806331317153646,42.857142857142854,100,-0.3288994405461504,0.16030228024833448,0.4892017207944849,41.32473155444243,14.030875179340029,12.48015449690869
1631894400,28.36557,28.70123,27.78868,28.28854,688802.5824,740064.7398999983,688802.5824,740064.7398999983,40.737478428155256,45864364.595940106,141063017.23005375,141063017.23005375,45864364.595940106,20.68509005892968,35.714285714285715,92.85714285714286,-0.35593465336026914,0.04428340409414844,0.4002180574544176,40.737478428155256,12.046829268292681,11.117025661233887
1631908800,28.29006,28.3,27.36956,27.74473,426801.4524,689928.3878999983,426801.4524,689928.3878999983,37.15938877582579,45437563.14354011,140980403.6906775,140980403.6906775,45437563.14354011,20.942433053538178,28.571428571428573,100,-0.3925745137053729,-0.09050008467729853,0.30207442902807435,37.15938877582579,7.8975842237771845,11.325096223803419
1631923200,27.74286,28.32135,27.39888,28.26843,465627.6324,666114.5803999983,465627.6324,666114.5803999983,42.405728743124186,45903190.775940105,141392607.33247268,141392607.33247268,45903190.775940105,21.15032288051511,21.428571428571427,92.85714285714286,-0.364292907997776,-0.15329170596914565,0.21100120202863035,42.405728743124186,18.921826188731973,12.955413226934064
1631937600,28.30703,29.21001,28.26067,28.97,419369.4124,632708.0008999984,419369.4124,632708.0008999984,48.59697178691306,46322560.188340105,141599928.68480963,141599928.68480963,46322560.188340105,20.143665908950396,14.285714285714286,85.71428571428571,-0.2846208085210297,-0.1447748086226568,0.13984599989837293,48.59697178691306,33.69035289362669,20.1699211020454
1631952000,28.97,29.4641,28.83463,28.9031,298337.0524,598317.1858999984,298337.0524,598317.1858999984,48.06635673884538,46024223.135940105,141366494.29013065,141366494.29013065,46024223.135940105,18.90239827630921,7.142857142857143,78.57142857142857,-0.2253079379740283,-0.14178892256916242,0.08351901540486587,48.06635673884538,32.28206229317704,28.29808045851202
1631966400,28.92347,29.24286,28.60848,28.69997,435582.5324,597602.4363999985,435582.5324,597602.4363999985,46.40940820576775,45588640.60354011,141056550.79392117,141056550.79392117,45588640.60354011,18.006758188580825,0,71.42857142857143,-0.19004547435645958,-0.1540378275407086,0.03600764681575097,46.40940820576775,31.815355624321448,32.59592360370851
1631980800,28.70539,28.82928,28.21649,28.5395,457696.9824,582812.1238999985,457696.9824,582812.1238999985,45.08712398788492,45130943.62114011,141081370.5049562,141081370.5049562,45130943.62114011,17.607169776290153,0,64.28571428571429,-0.16855024286297474,-0.17468015676296744,-0.006129913899992713,45.08712398788492,29.51747801844306,31.204965311980633
1631995200,28.52718,28.52718,27.8412,28.40642,404992.5324,555361.5348999986,404992.5324,555361.5348999986,43.96829921618871,44725951.08874011,141343773.17114252,141343773.17114252,44725951.08874011,17.62681159877822,0,57.142857142857146,-0.15467873539366855,-0.1994783331420784,-0.04479959774840986,43.96829921618871,31.07562556757389,30.802819736779586
1632009600,28.41098,28.47249,27.68646,27.951,300834.1724,540872.5963999985,300834.1724,540872.5963999985,40.28422365893713,44425116.91634011,141245431.70758745,141245431.70758745,44425116.91634011,17.80330907096315,0,50,-0.1665312394184968,-0.25296364702153085,-0.08643240760303406,40.28422365893713,21.04958294717334,27.214228844396885
1632024000,27.94123,28.63708,27.81816,28.63,167876.9824,525917.2018999986,167876.9824,525917.2018999986,47.36535886790699,44592993.89874011,141410405.91795748,141410405.91795748,44592993.89874011,17.710023073454995,14.285714285714286,42.857142857142854,-0.1211101350761398,-0.2378200764482088,-0.116709941372069,47.36535886790699,45.63108202038924,32.58543017837894
1632038400,28.6264,28.79532,27.53466,27.7108,332584.6124,501003.8863999985,332584.6124,501003.8863999985,40.38388899210158,44260409.28634011,141170759.0582079,141170759.0582079,44260409.28634011,17.937615656716165,7.142857142857143,35.714285714285715,-0.14388944774533982,-0.2965717510537438,-0.15268230330840396,40.38388899210158,12.353741890639455,26.344802286067466
1632052800,27.70112,28.23094,27.58769,28.02314,350759.2324,494786.20089999854,350759.2324,494786.20089999854,43.43485397143116,44611168.51874011,141294894.83629707,141294894.83629707,44611168.51874011,18.148951626887253,0,28.571428571428573,-0.12929937246933798,-0.31430651889507644,-0.18500714642573846,43.43485397143116,25.19457390338964,27.726465938139565
1632067200,28.02314,28.25531,27.55,27.58752,328308.6624,492287.81589999853,328308.6624,492287.81589999853,40.33447437234735,44282859.85634011,141001515.8956173,141001515.8956173,44282859.85634011,18.39071744730843,0,21.428571428571427,-0.13949008505418403,-0.3593697527434685,-0.21987966768928446,40.33447437234735,10.4061034881168,15.984806427382082
1632081600,27.58752,27.8142,26.93277,27.3836,499762.6724,468901.66339999845,499762.6724,468901.66339999845,38.93347989651883,43783097.18394011,141012986.11884847,141012986.11884847,43783097.18394011,19.312548912627094,35.714285714285715,100,-0.14957422256718722,-0.4068474458982685,-0.25727322333108127,38.93347989651883,17.8100050171254,17.8035608028774
1632096000,27.37993,27.42362,25.5846,25.81635,1012309.1424,494679.19189999846,1012309.1424,494679.19189999846,30.23982441432466,42770788.041540116,140255815.73921472,140255815.73921472,42770788.041540116,21.27958774161773,28.571428571428573,100,-0.24572655944173077,-0.5644314226332448,-0.318704863191514,30.23982441432466,5.973707952055721,11.396605485766093
1632110400,25.81,26.26637,24.71045,25.07219,794668.9524,502929.1488999985,794668.9524,502929.1488999985,27.14086675413614,41976119.08914012,139830656.20483258,139830656.20483258,41976119.08914012,23.62436533595885,21.428571428571427,100,-0.33769657042879486,-0.7408255762275076,-0.4031290057987127,27.14086675413614,7.609731469502335,10.464481479561272
1632124800,25.04922,25.54394,23.82503,24.14204,892363.8624,522518.53139999846,892363.8624,522518.53139999846,23.850760254745083,41083755.226740114,139267440.7772191,139267440.7772191,41083755.226740114,26.22652545095236,14.285714285714286,100,-0.43332372912596906,-0.944783667206174,-0.511459938080205,23.850760254745083,5.62167165862456,6.401703693394325
1632139200,24.13745,24.74631,23.01,24.49,1512533.0224,574332.3098999984,1512533.0224,574332.3098999984,27.396484120772215,42596288.24914011,140333420.6622515,140333420.6622515,42596288.24914011,28.967666844394653,7.142857142857143,100,-0.4436765567487718,-1.0660556340161698,-0.6223790772673979,27.396484120772215,22.931160037805387,12.054187721977549
1632153600,24.49193,24.86524,23.44258,24.18015,1093668.2524,583368.8793999983,1093668.2524,583368.8793999983,26.225451032497773,41502619.99674011,140373764.60239598,140373764.60239598,41502619.99674011,31.306353841432284,0,92.85714285714286,-0.4410070421777834,-1.1736378799896272,-0.7326308378118438,26.225451032497773,18.773885503605083,15.775572400011797
1632168000,24.16578,24.35063,23.23,23.56574,1025206.4524,595404.3098999984,1025206.4524,595404.3098999984,24.031871495917443,40477413.54434011,139962860.487661,139962860.487661,40477413.54434011,33.56750249741888,0,85.71428571428571,-0.4487464796060291,-1.2935639373193801,-0.844817457713351,24.031871495917443,9.549978691521979,17.08500807764427
1632182400,23.56041,23.83804,22.15,23.37732,1680858.5324,645007.1073999985,1680858.5324,645007.1073999985,23.385864449257156,38796555.011940114,140726199.12355697,140726199.12355697,38796555.011940114,36.06890786289886,0,100,-0.43439586178488954,-1.387812284944463,-0.9534164231595734,23.385864449257156,18.4689375379967,15.597600577708041
1632196800,23.37995,23.86587,22.72,23.85593,786498.2524,662991.9473999983,786498.2524,662991.9473999983,28.633723396643617,39583053.26434012,141499052.2109228,141499052.2109228,39583053.26434012,38.34110500211353,21.428571428571427,92.85714285714286,-0.3633935360538263,-1.4076583432268563,-1.04426480717303,28.633723396643617,25.671149019159376,17.896688416226137
1632211200,23.83531,24.37999,23.6703,24.08634,552034.5824,667312.2948999983,552034.5824,667312.2948999983,31.081181739969978,40135087.84674012,141594253.65456712,141594253.65456712,40135087.84674012,39.5269675443111,14.285714285714286,85.71428571428571,-0.27561637335531275,-1.388785273867171,-1.1131689005118584,31.081181739969978,29.138401160515983,24.426162572557473
1632225600,24.06452,24.36581,23.06391,23.75607,746787.1524,683683.1818999983,746787.1524,683683.1818999983,29.518505115538687,39388300.69434012,141641530.86257142,141641530.86257142,39388300.69434012,40.91505063241789,7.142857142857143,78.57142857142857,-0.2170795940246879,-1.3845183930427183,-1.1674387990180304,29.518505115538687,24.16843733635103,26.32599583867558
1632240000,23.75595,23.8325,22.35,22.41636,1015170.4724,719524.8528999983,1015170.4724,719524.8528999983,24.20277310243101,38373130.221940115,140717242.970338,140717242.970338,38373130.221940115,42.50168657458816,0,71.42857142857143,-0.24386404946728435,-1.472268860852136,-1.2284048113848516,24.20277310243101,4.362759630551147,19.22319937580617
1632254400,22.41686,22.62178,20.81631,21.42447,1828498.0624,789170.6293999983,1828498.0624,789170.6293999983,21.163965774941985,36544632.15954012,140120578.59293878,140120578.59293878,36544632.15954012,44.476063994846854,7.142857142857143,100,-0.299969241178798,-1.603366362858349,-1.303397121679551,21.163965774941985,8.17529237800777,12.235496448303435
1632268800,21.43561,22.49434,21.03046,22.24817,1086337.6124,820602.6608999983,1086337.6124,820602.6608999983,29.12255890743282,37630969.77194012,140841553.2930174,140841553.2930174,37630969.77194012,46.30941445651563,0,92.85714285714286,-0.2549605726587667,-1.6220978375030093,-1.3671372648442426,29.12255890743282,20.46131048073058,10.999787496429951
1632283200,22.26507,22.93824,21.90001,22.82486,572416.3224,828973.8503999982,572416.3224,828973.8503999982,34.13580431028606,38203386.094340116,141288948.06405842,141288948.06405842,38203386.094340116,47.28227197076249,0,85.71428571428571,-0.16411761864500507,-1.5722842881504988,-1.4081666695054937,34.13580431028606,30.39890666549625,19.678503174744986
1632297600,22.82429,23.08614,22.52,22.62053,665097.9824,847187.0408999982,665097.9824,847187.0408999982,33.23872731674193,37538288.111940116,140860054.20138383,140860054.20138383,37538288.111940116,47.944773537862204,0,78.57142857142857,-0.09877757474610904,-1.53163863793813,-1.432861063192021,33.23872731674193,33.10458967424209,27.988268940156427
1632312000,22.62053,23.82656,22.59001,23.79418,814191.8024,879502.7818999982,814191.8024,879502.7818999982,42.57385742017123,38352479.914340116,141631605.5435328,141631605.5435328,38352479.914340116,47.41850504092076,0,71.42857142857143,0.035317104556738865,-1.3887146824960972,-1.424031787052836,42.57385742017123,62.98864335830005,42.16404656601292
1632326400,23.79769,24.51706,23.58,24.03424,1205732.1424,923160.1583999982,1205732.1424,923160.1583999982,44.28977553194155,39558212.05674011,141594831.1378066,141594831.1378066,39558212.05674011,45.99617816693336,0,64.28571428571429,0.1458163650734119,-1.2417613307110713,-1.3875776957844832,44.28977553194155,79.47605910697395,58.523097379838816
1632340800,24.02091,24.51256,23.88296,24.46555,609730.6524,936108.7293999981,609730.6524,936108.7293999981,47.334629484510515,40167942.709140114,142113508.9376992,142113508.9376992,40167942.709140114,44.675446069659344,7.142857142857143,57.142857142857146,0.24760670359998516,-1.0780693162845019,-1.325676019884487,47.334629484510515,90.12850308600049,77.53106851709161
1632355200,24.45588,24.7,23.84117,24.60618,527242.2724,946055.4098999981,527242.2724,946055.4098999981,48.32631534545374,40695184.98154011,142525557.58622354,142525557.58622354,40695184.98154011,43.19002969698923,0,50,0.31948757651518944,-0.9263165492405001,-1.2458041257556896,48.32631534545374,97.58425620994464,89.06293946763981
1632369600,24.60626,24.63041,24.06,24.55185,326220.2824,937378.2903999981,326220.2824,937378.2903999981,47.95065965226688,40368964.69914012,142761920.16842425,142761920.16842425,40368964.69914012,41.81071449379555,92.85714285714286,42.857142857142854,0.3556835931416398,-0.8011996343286398,-1.1568832274702796,47.95065965226688,96.18532890112245,94.6326960656893
1632384000,24.52108,24.63042,23.43828,23.55735,433024.65239,908414.0658994981,433024.65239,908414.0658994981,41.57928587881435,39935940.04675011,142415395.83539283,142415395.83539283,39935940.04675011,41.06611286440853,85.71428571428571,35.714285714285715,0.30680545032658846,-0.7733764145620441,-1.0801818648886325,41.57928587881435,70.57823873687137,88.11594128264626
1632398400,23.545,24.7575,23.41,24.1746,566120.6024,896986.6483994981,566120.6024,896986.6483994981,46.344614057586085,40502060.64915011,142491732.83981293,142491732.83981293,40502060.64915011,40.17530446181775,100,28.571428571428573,0.30932559352409283,-0.6935248729835166,-1.0028504665076095,46.344614057586085,85.21005077146752,83.99120613648724
1632412800,24.16466,25.39091,24.1,25.34446,747417.1824,889739.3143994982,747417.1824,889739.3143994982,54.002632489712404,41249477.831550114,143185362.34046522,143185362.34046522,41249477.831550114,38.407813799993335,100,21.428571428571427,0.3784903401777452,-0.5297375412854279,-0.9082278814631731,54.002632489712404,98.98461067634328,84.92430006156084
