time,open,high,low,close,Volume,Volume MA,Volume,Volume MA,RSI,OnBalanceVolume,Accumulation/Distribution,Accumulation/Distribution,OnBalanceVolume,ADX,Aroon Up,Aroon Down,Histogram,MACD,Signal,RSI,%K,%D
2020-10-29T00:00:00Z,4.0504,4.0969,3.7378,3.7751,2206.4543116499995,3648.395584876499,2206.4543116499995,3648.395584876499,44.87441700150484,11393.430033059998,-5824.966624067572,-5824.966624067572,11393.430033059998,8.20884473706566,50,35.714285714285715,-0.019791629969813467,-0.031194415179293777,-0.01140278520948031,44.87441700150484,7.954690085274275,34.87336133384242
2020-10-30T00:00:00Z,3.7558,3.813,3.5837,3.7204,4045.037475029998,3767.7354692744993,4045.037475029998,3767.7354692744993,43.71748017092936,7348.39255803,-5047.006952681511,-5047.006952681511,7348.39255803,8.550674917524043,42.857142857142854,100,-0.036451817388951945,-0.05696755694567024,-0.020515739556718295,43.71748017092936,14.946424666520905,22.21518215624516
2020-10-31T00:00:00Z,3.7012,3.7323,3.6,3.6418,2388.18749441,3741.628115858999,2388.18749441,3741.628115858999,42.04023754228275,4960.20506362,-5926.1054483562475,-5926.1054483562475,4960.20506362,8.868088656521115,35.714285714285715,92.85714285714286,-0.049812265895140824,-0.08278107192564432,-0.0329688060305035,42.04023754228275,6.352503826809535,9.751206192868235
2020-11-01T00:00:00Z,3.639,3.7103,3.5704,3.6822,1855.8515497899996,3688.375762487999,1855.8515497899996,3688.375762487999,43.245508004268856,6816.05661341,-4815.778252377531,-4815.778252377531,6816.05661341,9.270848803056186,28.571428571428573,100,-0.052696290965207074,-0.09883916973701234,-0.04614287877180527,43.245508004268856,12.04871214570536,11.115880213011929
2020-11-02T00:00:00Z,3.6944,3.8684,3.6162,3.619,9764.791968510002,3960.757014657999,9764.791968510002,3960.757014657999,41.78176414504691,-2948.7353551000024,-14363.74692578976,-14363.74692578976,-2948.7353551000024,8.901437354388717,21.428571428571427,92.85714285714286,-0.05535411589279985,-0.11533552363780508,-0.05998140774500523,41.78176414504691,5.237633365664445,7.879616446059775
2020-11-03T00:00:00Z,3.6134,3.6501,3.2566,3.3261,2200.8233909100027,3973.0850356964997,2200.8233909100027,3973.0850356964997,35.74354723583228,-5149.558746010005,-15787.151126518087,-15787.151126518087,-5149.558746010005,9.805771933243353,14.285714285714286,100,-0.07226358953057439,-0.15031089465822323,-0.07804730512764883,35.74354723583228,5.597165176773751,7.627836896047847
2020-11-04T00:00:00Z,3.3272,3.3707,3.0061,3.1782,2025.0057128999995,4018.3185646845,2025.0057128999995,4018.3185646845,33.13920803581193,-7174.564458910005,-15900.453695204757,-15900.453695204757,-7174.564458910005,11.3188870409675,7.142857142857143,100,-0.08780103333837866,-0.18779859680062216,-0.0999975634622435,33.13920803581193,11.533306527275156,7.456035023237779
2020-11-05T00:00:00Z,3.1775,3.3648,3.0272,3.3444,1601.8714235899997,3977.3939875339993,1601.8714235899997,3977.3939875339993,38.556971501133084,-5572.693035320005,-14492.17336783061,-14492.17336783061,-5572.693035320005,12.723922498139926,0,92.85714285714286,-0.08141877243014986,-0.20177102899993082,-0.12035225656978096,38.556971501133084,22.96673455532925,13.365735419792713
2020-11-06T00:00:00Z,3.3386,3.6579,3.3218,3.5851,5946.105978659995,4242.270036403999,5946.105978659995,4242.270036403999,45.4508872143268,373.4129433399903,-11121.946682514545,-11121.946682514545,373.4129433399903,12.716608203383077,0,85.71428571428571,-0.05669224811804591,-0.19121756671733836,-0.13452531859929245,45.4508872143268,39.3850758451806,24.628372309261664
2020-11-07T00:00:00Z,3.6246,3.8951,3.3895,3.4256,5424.7785313999975,4433.127215472499,5424.7785313999975,4433.127215472499,42.081478993248936,-5051.365588060007,-15772.063406226483,-15772.063406226483,-5051.365588060007,11.83377353111172,14.285714285714286,78.57142857142857,-0.04717471611362237,-0.1934937137413204,-0.14631899762769804,42.081478993248936,28.535473777294065,30.295761392601303
2020-11-08T00:00:00Z,3.4038,3.6642,3.3676,3.4814,1461.6380535499998,4333.293948952999,1461.6380535499998,4333.293948952999,43.65518435024086,-3589.7275345100074,-16112.093836755648,-16112.093836755648,-3589.7275345100074,11.090239366755421,7.142857142857143,71.42857142857143,-0.0338413468547267,-0.18862068119610642,-0.15477933434137972,43.65518435024086,32.33113393646689,33.41722785298051
2020-11-09T00:00:00Z,3.4774,3.5324,3.2738,3.4123,662.3538242400001,4223.086743481499,662.3538242400001,4223.086743481499,42.12863150320631,-4252.081358750008,-16064.965799764093,-16064.965799764093,-4252.081358750008,10.731334255267754,0,64.28571428571429,-0.02670893691462284,-0.18816550548465827,-0.16145656857003543,42.12863150320631,30.354207143924693,30.406938285895208
2020-11-10T00:00:00Z,3.4137,3.6297,3.3769,3.5692,522.7643385,3994.8116987784983,522.7643385,3994.8116987784983,46.68728319943676,-3729.3170202500078,-15792.416987207527,-15792.416987207527,-3729.3170202500078,10.019495321628199,0,57.142857142857146,-0.009353393765118317,-0.17314831077643333,-0.16379491701131502,46.68728319943676,48.322320432506636,37.00255383763273
2020-11-11T00:00:00Z,3.5859,3.7867,3.4608,3.4872,1002.9530391700001,3183.597350201999,1002.9530391700001,3183.597350201999,44.70526811736652,-4732.270059420008,-16632.878708586253,-16632.878708586253,-4732.270059420008,9.82416634398049,0,50,-0.0017247166351886944,-0.16595081280530088,-0.1642260961701122,44.70526811736652,44.105243857719124,40.92725714471681
2020-11-12T00:00:00Z,3.4569,3.5548,3.33,3.4279,575.2171475299997,2993.7531236434984,575.2171475299997,2993.7531236434984,43.274510582611725,-5307.487206950007,-16707.083767653734,-16707.083767653734,-5307.487206950007,9.130226319659517,0,42.857142857142854,0.0008600334001855892,-0.1631510544198802,-0.1640110878200658,43.274510582611725,47.44656917885268,46.62471115635947
2020-11-13T00:00:00Z,3.4128,3.6876,3.3914,3.6825,1429.77788485,2727.648657021999,1429.77788485,2727.648657021999,50.586584909005694,-3877.709322100007,-15326.541988223958,-15326.541988223958,-3877.709322100007,8.97210017388024,57.142857142857146,35.714285714285715,0.020178255264125866,-0.13878826873990846,-0.15896652400403433,50.586584909005694,76.08548931383581,55.8791007834692
2020-11-14T00:00:00Z,3.6911,3.6912,3.4054,3.4946,341.18376581000007,2570.132985212999,341.18376581000007,2570.132985212999,45.88557086103061,-4218.893087910007,-15454.754502037793,-15454.754502037793,-4218.893087910007,8.838470432267407,50,28.571428571428573,0.020686693412330814,-0.1331081572386208,-0.1537948506509516,45.88557086103061,54.949381327334116,59.49381327334086
2020-11-15T00:00:00Z,3.484,3.654,3.4462,3.5419,740.3158406899998,2401.8616442554985,740.3158406899998,2401.8616442554985,47.215360042234146,-3478.5772472200074,-15513.181738742875,-15513.181738742875,-3478.5772472200074,8.71438567219835,42.857142857142854,21.428571428571427,0.024341635736835843,-0.12336780597990682,-0.14770944171674266,47.215360042234146,60.26996625421824,63.76827896512938
2020-11-16T00:00:00Z,3.5115,3.8125,3.4755,3.7136,873.7635390299994,2386.5574005974986,873.7635390299994,2386.5574005974986,51.84167236597385,-2604.813708190008,-15152.26813449072,-15152.26813449072,-2604.813708190008,9.209996923554707,35.714285714285715,14.285714285714286,0.03766058567223998,-0.10063370962644269,-0.13829429529868267,51.84167236597385,79.58380202474693,64.93438320209975
2020-11-17T00:00:00Z,3.7199,3.9142,3.7086,3.845,216.06289797000017,2264.2469084094982,216.06289797000017,2264.2469084094982,55.08595936504058,-2388.750810220008,-15081.648354609475,-15081.648354609475,-2388.750810220008,10.030517969664546,100,7.142857142857143,0.0536808590465289,-0.07119322149052154,-0.12487408053705044,55.08595936504058,92.37969386631428,77.41115404842647
2020-11-18T00:00:00Z,3.8546,3.8627,3.5817,3.7666,303.78941182999995,2169.1136634184986,303.78941182999995,2169.1136634184986,52.800410308033605,-2692.540222050008,-14985.646576066756,-14985.646576066756,-2692.540222050008,10.151132266469409,92.85714285714286,0,0.057043165011218325,-0.05357012427302754,-0.11061328928424587,52.800410308033605,83.3596392333709,85.10771170814402
2020-11-19T00:00:00Z,3.7544,3.8047,3.5809,3.6314,648.10711234,1999.267145283999,648.10711234,1999.267145283999,49.022994622506594,-3340.647334390008,-15341.265670773422,-15341.265670773422,-3340.647334390008,10.259103309722628,85.71428571428571,0,0.0485405883779845,-0.049937553811765234,-0.09847814218974973,49.022994622506594,55.84009993753905,77.1931443457414
2020-11-20T00:00:00Z,3.6477,4.0221,3.6214,3.708,607.62918822,1910.2392299744993,607.62918822,1910.2392299744993,51.15512259185611,-2733.018146170008,-15686.251047164862,-15686.251047164862,-2733.018146170008,11.171479114028378,100,21.428571428571427,0.04645299968721758,-0.04041189258072775,-0.08686489226794533,51.15512259185611,58.024856341039715,65.74153183731654
2020-11-21T00:00:00Z,3.7228,4.0739,3.7012,4.0183,242.03790249999994,1829.548547609999,242.03790249999994,1829.548547609999,58.69228405703478,-2490.9802436700083,-15516.428370739453,-15516.428370739453,-2490.9802436700083,12.19444776882177,100,14.285714285714286,0.06330394825999244,-0.007734956942954785,-0.07103890520294723,58.69228405703478,93.05086864141981,68.97194163999951
2020-11-22T00:00:00Z,4.0223,4.0542,3.72,3.8853,1107.6469852499993,1396.6912984469989,1107.6469852499993,1396.6912984469989,54.789783881734216,-3598.627228920008,-15528.359936110191,-15528.359936110191,-3598.627228920008,13.144347233987059,92.85714285714286,7.142857142857143,0.06270719764653399,0.007345091855220254,-0.05536210579131373,54.789783881734216,76.42794650668665,75.83455716304873
2020-11-23T00:00:00Z,3.9268,4.2348,3.854,4.0654,1871.0211338499996,1380.2011855939988,1871.0211338499996,1380.2011855939988,58.78603754037968,-1727.6060950700082,-15321.997311053203,-15321.997311053203,-1727.6060950700082,14.635616436426407,100,0,0.0710442380080015,0.03344319171868815,-0.03760104628931335,58.78603754037968,81.27763041556149,83.585481854556
2020-11-24T00:00:00Z,4.0733,4.3159,3.89,4.2484,1724.0063456300009,1365.151217230499,1724.0063456300009,1365.151217230499,62.42087647003945,-3.599749440007372,-14144.459283479202,-14144.459283479202,-3.599749440007372,16.267574572205294,100,14.285714285714286,0.08456691108008527,0.06810759256079324,-0.01645931851929203,62.42087647003945,93.15346384014606,83.61968025413141
2020-11-25T00:00:00Z,4.2608,4.3878,3.9289,4.0396,1382.9292400699997,1354.204108054499,1382.9292400699997,1354.204108054499,56.31777772143413,-1386.528989510007,-14860.183176520444,-14860.183176520444,-1386.528989510007,17.995940766775156,100,7.142857142857143,0.07543445162494747,0.0778337460118923,0.002399294386944837,56.31777772143413,67.08262431461523,80.50457285677426
2020-11-26T00:00:00Z,4.032,4.0687,3.2976,3.539,4086.684741190001,1261.2330461809993,4086.684741190001,1261.2330461809993,44.96629329462118,-5473.213730700008,-16388.118866943314,-16388.118866943314,-5473.213730700008,16.93858427050358,92.85714285714286,100,0.03378700794384299,0.04463305431674858,0.010846046372905586,44.96629329462118,22.14272610530178,60.79293808668769
2020-11-27T00:00:00Z,3.5462,3.754,3.4481,3.5992,1590.6748521699997,1069.5278622194994,1590.6748521699997,1069.5278622194994,46.3663160863172,-3882.538878530009,-16407.358804677962,-16407.358804677962,-3882.538878530009,15.9567532382514,85.71428571428571,92.85714285714286,0.009654968330159136,0.022914756785604506,0.01325978845544537,46.3663160863172,27.664648688314074,38.963333036077024
2020-11-28T00:00:00Z,3.5905,3.6823,3.4879,3.6317,1417.4619425899998,1067.3190566714993,1417.4619425899998,1067.3190566714993,47.14801444763184,-2465.076935940009,-15727.793716975351,-15727.793716975351,-2465.076935940009,15.045052994017233,78.57142857142857,85.71428571428571,-0.004023468864549318,0.008230452374758723,0.012253921239308041,47.14801444763184,30.64575307283065,26.817709288815497
2020-11-29T00:00:00Z,3.6458,3.7677,3.5439,3.7087,1268.1624643900002,1097.6094886789992,1268.1624643900002,1097.6094886789992,49.0429645339442,-1196.914471550009,-15128.278128358454,-15128.278128358454,-1196.914471550009,14.110097835307242,71.42857142857143,78.57142857142857,-0.007583687963392389,0.0027743112850675544,0.010357999248459943,49.0429645339442,37.70867730691613,32.006359689353616
2020-11-30T00:00:00Z,3.7568,3.8085,3.6534,3.6919,4487.756676770001,1295.8591055924994,4487.756676770001,1295.8591055924994,48.633257830043625,-5684.67114832001,-17388.070497512144,-17388.070497512144,-5684.67114832001,13.417198324154727,64.28571428571429,71.42857142857143,-0.01058418352126759,-0.002872230153124544,0.007711953368143046,48.633257830043625,36.16767565584294,34.840702011863236
2020-12-01T00:00:00Z,3.7038,3.8123,3.5032,3.5802,2235.876847750001,1357.5052960214994,2235.876847750001,1357.5052960214994,45.88835234581069,-7920.54799607001,-18509.98734994186,-18509.98734994186,-7920.54799607001,12.81705808698406,57.142857142857146,64.28571428571429,-0.019108737073174294,-0.01617396797332482,0.0029347690998494727,45.88835234581069,25.921849201981278,33.26606738824678
2020-12-02T00:00:00Z,3.537,3.8384,3.537,3.7463,3084.370438959999,1482.9629605929995,3084.370438959999,1482.9629605929995,50.37380382102102,-4836.177557110012,-17310.623662330338,-17310.623662330338,-4836.177557110012,12.135180439852078,50,57.142857142857146,-0.012876692287967822,-0.013161096260110305,-0.0002844039721424832,50.37380382102102,41.15758576407998,34.41570354063473
2020-12-03T00:00:00Z,3.7443,3.875,3.7241,3.8159,2565.10771479,1539.7294520899995,2565.10771479,1539.7294520899995,52.16318137216583,-2271.0698423200115,-16754.765330497114,-16754.765330497114,-2271.0698423200115,11.321488908980022,42.857142857142854,50,-0.0038512476054752697,-0.00509846347898657,-0.0012472158735113005,52.16318137216583,47.54173546138322,38.207056809148156
2020-12-04T00:00:00Z,3.8107,3.8597,3.5087,3.5311,4566.508870589998,1750.9957073289995,4566.508870589998,1750.9957073289995,45.01119087716304,-6837.57871291001,-20738.426345239735,-20738.426345239735,-6837.57871291001,11.517910835158176,35.714285714285715,42.857142857142854,-0.0161562849932693,-0.021442572115097924,-0.005286287121828626,45.01119087716304,21.418088424142336,36.70580321653517
2020-12-05T00:00:00Z,3.5208,3.7141,3.5084,3.6222,2492.50329129,1838.6050798589997,2492.50329129,1838.6050798589997,47.49122589192393,-4345.075421620009,-20473.060170814602,-20473.060170814602,-4345.075421620009,11.701538528964209,28.571428571428573,35.714285714285715,-0.017159921638992007,-0.026736189170568636,-0.00957626753157663,47.49122589192393,29.774353329664255,32.91139240506327
2020-12-06T00:00:00Z,3.636,3.6685,3.5132,3.6036,7869.546667289999,2188.394236272,7869.546667289999,2188.394236272,47.02489883060246,-12214.622088910008,-19180.893783075393,-19180.893783075393,-12214.622088910008,11.872049958926954,21.428571428571427,28.571428571428573,-0.017989133740987973,-0.032062684707811595,-0.014073550966823622,47.02489883060246,28.06824435883324,26.420228704213272
2020-12-07T00:00:00Z,3.6083,3.6083,3.3305,3.3849,5123.376735310002,2433.7599281390003,5123.376735310002,2433.7599281390003,41.82458662243981,-17337.99882422001,-22297.706843793134,-22297.706843793134,-17337.99882422001,12.794454249733455,14.285714285714286,21.428571428571427,-0.03139446490483725,-0.05331663209787019,-0.021922167193032936,41.82458662243981,8.007705008255359,21.950100898917615
2020-12-08T00:00:00Z,3.3869,3.3869,3.0733,3.1348,32134.96666721,4025.3187909079998,32134.96666721,4025.3187909079998,36.81120083922272,-49472.965491430004,-41828.71655925947,-41828.71655925947,-49472.965491430004,14.504081161567534,7.142857142857143,100,-0.0539118545537834,-0.0893119853852622,-0.03540013083147879,36.81120083922272,4.678585013313021,13.5848447934672
2020-12-09T00:00:00Z,3.1109,3.387,2.8,3.2533,23466.71991768,5166.249431175,23466.71991768,5166.249431175,40.453258450675385,-26006.245573750006,-29051.947077674253,-29051.947077674253,-26006.245573750006,16.78653381555399,0,100,-0.05731404025269443,-0.10704268114734683,-0.0497286408946524,40.453258450675385,35.72948687633011,16.13859229929949
2020-12-10T00:00:00Z,3.2694,3.3465,3.032,3.1514,41461.78444544001,7208.957194035999,41461.78444544001,7208.957194035999,38.40343123352305,-67468.03001919002,-39031.778818595674,-39031.778818595674,-67468.03001919002,18.905954137112843,0,92.85714285714286,-0.062491621056819865,-0.12784316721567723,-0.06535154615885737,38.40343123352305,32.68837209302328,24.365481327555468
2020-12-11T00:00:00Z,3.1506,3.2972,3,3.2386,42564.04079717999,9325.057338769999,42564.04079717999,9325.057338769999,41.1514911244996,-24903.98922201003,-13252.75007198604,-13252.75007198604,-24903.98922201003,20.95221149935253,42.857142857142854,85.71428571428571,-0.05630021650341174,-0.13572681678812204,-0.0794266002847103,41.1514911244996,40.800000000000004,36.40595298978446
