time,open,high,low,close,Volume,Volume MA,Volume,Volume MA,RSI,OnBalanceVolume,Accumulation/Distribution,Accumulation/Distribution,OnBalanceVolume,ADX,Aroon Up,Aroon Down,Histogram,MACD,Signal,RSI,%K,%D
1631376000,3312.99,3340.12,3284.9,3298.65,1675.34610463,3685.3619694475433,1675.34610463,3685.3619694475433,38.605326013494036,1417788.9048391206,5461424.8089451,5461424.8089451,1417788.9048391206,49.19693383675209,0,64.28571428571429,2.626464802145321,-95.14718080011153,-97.77364560225685,38.605326013494036,37.00288743842961,36.931757453272134
1631390400,3297.89,3306.69,3244.19,3266.98,1046.13290948,3463.6223128540432,1046.13290948,3463.6223128540432,36.57155746875705,1416742.7719296406,5461141.599843846,5461141.599843846,1416742.7719296406,49.289818903516476,7.142857142857143,57.142857142857146,3.8702592403418237,-92.93582155182958,-96.8060807921714,36.57155746875705,29.318418945478342,35.04279070535144
1631404800,3265.61,3330,3232.76,3330,953.71278644,3314.2075879175436,953.71278644,3314.2075879175436,43.00583402028067,1417696.4847160806,5462095.3126302855,5462095.3126302855,1417696.4847160806,48.947299827771,0,50,9.351311846939893,-85.11694098349653,-94.46825283043643,43.00583402028067,50.2954533019642,38.872253228624096
1631419200,3329.94,3339.45,3294.23,3322.93,544.09561873,3167.7300235505436,544.09561873,3167.7300235505436,42.48514492996159,1417152.3890973506,5462241.864700965,5462241.864700965,1417152.3890973506,48.45259255260908,7.142857142857143,42.857142857142854,12.706576361256793,-78.58503237886544,-91.29160874012223,42.48514492996159,48.36132844558728,42.658400231009985
1631433600,3322.76,3452.02,3319.77,3438.73,2305.52079632,3183.2259789395434,2305.52079632,3183.2259789395434,52.6065970673168,1419457.9098936706,5464084.015041586,5464084.015041586,1419457.9098936706,46.166830236933265,0,35.714285714285715,22.36586506801177,-63.334277405107514,-85.70014247311929,52.6065970673168,87.4730925615881,62.04329143637991
1631448000,3439.53,3472.93,3395,3417.62,1562.39693014,3156.781065576043,1562.39693014,3156.781065576043,50.84982031435779,1417895.5129635306,5463428.622309053,5463428.622309053,1417895.5129635306,43.755177683267384,0,28.571428571428573,26.681785450201644,-52.34791066036723,-79.02969611056888,50.84982031435779,83.07423954954403,72.96955351890652
1631462400,3421,3440.38,3379.4,3406,2587.72300901,3087.3355099370433,2587.72300901,3087.3355099370433,49.862734220472,1415307.7899545205,5463098.473325615,5463098.473325615,1415307.7899545205,41.685793281443644,92.85714285714286,21.428571428571427,27.967154850064404,-44.07075254798838,-72.03790739805278,49.862734220472,79.51833037517599,83.35522082876942
1631476800,3403.28,3445.93,3305,3406.08,3873.10673972,2995.0760863940436,3873.10673972,2995.0760863940436,49.86994915340453,1419180.8966942406,5464781.225938068,5464781.225938068,1419180.8966942406,40.50964353883613,85.71428571428571,14.285714285714286,27.96857628141062,-37.07718704628951,-65.04576332770013,49.86994915340453,79.54281167758127,80.71179386743381
1631491200,3401.64,3429.39,3249.51,3257.85,2877.61048995,2959.1353190655436,2877.61048995,2959.1353190655436,38.74460021419728,1416303.2862042906,5462170.451911162,5462170.451911162,1416303.2862042906,39.89585617029903,78.57142857142857,7.142857142857143,17.636625722911425,-42.99998117406085,-60.636606896972275,38.74460021419728,34.18201848338329,64.41438684538024
1631505600,3256.6,3297.51,3177.52,3205.71,3079.45611127,3002.0392489040437,3079.45611127,3002.0392489040437,35.725531382424734,1413223.8300930206,5460537.947508813,5460537.947508813,1413223.8300930206,39.86671997184607,71.42857142857143,0,7.46157759156916,-51.30963490751083,-58.77121249907999,35.725531382424734,9.542669510172326,41.08916655704569
1631520000,3204.21,3256.94,3165.83,3252.99,3440.71356039,3044.547750167044,3440.71356039,3044.547750167044,40.27060644768517,1416664.5436534106,5463680.322389288,5463680.322389288,1416664.5436534106,39.92211805410664,64.28571428571429,100,4.246011390477456,-53.463698260983165,-57.70970965146062,40.27060644768517,28.38163464669485,24.035440880083545
1631534400,3254.47,3386.88,3111.72,3202.46,15116.66544327,3608.808312788044,15116.66544327,3608.808312788044,37.23974697397873,1401547.8782101406,5458533.755959845,5458533.755959845,1401547.8782101406,38.10601401827605,57.142857142857146,100,-0.6906042874144589,-58.572965010728694,-57.882360723314235,37.23974697397873,25.121120677722164,21.01514161152983
1631548800,3202.47,3261.02,3184.92,3256,3528.66162594,3568.4498204495444,3528.66162594,3568.4498204495444,42.20331851751027,1405076.5398360805,5461596.8753686445,5461596.8753686445,1405076.5398360805,36.4196316992905,50,92.85714285714286,0.19592341647937417,-57.637456452715014,-57.83337986919439,42.20331851751027,39.943523158273635,31.148759494230273
1631563200,3255.2,3305.5,3255.2,3281.62,1956.67089656,3133.8673995805448,1956.67089656,3133.8673995805448,44.466653757739444,1407033.2107326405,5461695.681413918,5461695.681413918,1407033.2107326405,34.29160391534851,42.857142857142854,85.71428571428571,2.903575609000235,-54.203910357944096,-57.10748596694433,44.466653757739444,47.03635004567981,37.36699796055859
1631577600,3286.33,3339,3271.32,3292.29,1832.27983282,3060.726097626045,1832.27983282,3060.726097626045,45.42518924918016,1408865.4905654604,5460998.830307287,5460998.830307287,1408865.4905654604,31.913421514247318,35.714285714285715,78.57142857142857,5.650041837613053,-50.044933669928014,-55.694975507541066,45.42518924918016,49.99031034578227,45.65672784991196
1631592000,3290.67,3336.51,3273.04,3314.61,2739.53135504,2847.206865985545,2739.53135504,2847.206865985545,47.46783977035129,1411605.0219205003,5461847.839000428,5461847.839000428,1411605.0219205003,29.705109284653357,28.571428571428573,71.42857142857143,9.007459849313769,-44.43565069589886,-53.443110545212626,47.46783977035129,56.16954126408469,51.065400551848974
1631606400,3317.27,3362.32,3311.05,3331.64,2377.50539751,2909.598185383045,2377.50539751,2909.598185383045,49.03522966813339,1413982.5273180103,5461379.942970374,5461379.942970374,1413982.5273180103,27.837130171710577,21.428571428571427,64.28571428571429,12.2136839378934,-38.17600562284588,-50.38968956073928,49.03522966813339,60.88425015918719,55.68136725635143
1631620800,3327.98,3409.84,3292.98,3389,6033.06390794,3116.651041288545,6033.06390794,3116.651041288545,54.01228834401569,1420015.5912259503,5465261.217526243,5465261.217526243,1420015.5912259503,26.66753670699849,14.285714285714286,57.142857142857146,17.70299596531423,-28.260944604096494,-45.963940569410724,54.01228834401569,76.76420918579225,64.60600020302142
1631635200,3389.01,3401.17,3341.03,3350.23,5406.56129839,3229.281414469045,5406.56129839,3229.281414469045,50.42766992085145,1414609.0299275604,5461508.808670327,5461508.808670327,1414609.0299275604,25.581485632622975,7.142857142857143,50,18.160403743356518,-23.263435890215078,-41.423839633571596,50.42766992085145,66.03084078513889,67.89310004337283
1631649600,3350.83,3437,3333.08,3437,1720.73883811,3232.8746825830453,1720.73883811,3232.8746825830453,57.2637242796582,1416329.7687656702,5463229.547508437,5463229.547508437,1416329.7687656702,24.996181353470543,0,42.857142857142854,23.410211632584314,-12.161075092841202,-35.571286725425516,57.2637242796582,97.32802728823201,80.04102575305444
1631664000,3437.73,3450.5,3390,3400,909.48480821,3194.5816177620454,909.48480821,3194.5816177620454,53.85339678698258,1415420.2839574602,5462620.718835172,5462620.718835172,1415420.2839574602,24.608666847384985,100,35.714285714285715,23.43653060441315,-6.275623469909078,-29.71215407432223,53.85339678698258,85.0935710490584,82.81747970747648
1631678400,3395.92,3410.76,3360,3408.11,1302.12687741,3207.3813161585454,1302.12687741,3207.3813161585454,54.49312764175809,1416722.4108348703,5463786.886838463,5463786.886838463,1416722.4108348703,23.74068806208638,92.85714285714286,28.571428571428573,23.012886455464354,-0.9460460049917856,-23.95893246045614,54.49312764175809,87.48745498553639,89.96968444094232
1631692800,3406.4,3435.26,3381.81,3412.64,1858.98978332,3252.6451660025455,1858.98978332,3252.6451660025455,54.8694759486706,1418581.4006181904,5464072.430451579,5464072.430451579,1418581.4006181904,23.245637093015734,85.71428571428571,21.428571428571427,22.048504006245548,3.6016975473507955,-18.446806458894752,54.8694759486706,88.8246059389574,87.13521065785078
1631707200,3413.56,3510.05,3399.17,3500,4160.77285039,3433.4790275855457,4160.77285039,3433.4790275855457,61.484710561777106,1422742.1734685805,5467478.950647813,5467478.950647813,1422742.1734685805,23.62081792629871,100,14.285714285714286,26.03151588124652,14.092588392663401,-11.93892748858312,61.484710561777106,97.47696633444627,91.2630090863134
1631721600,3500,3556.06,3497.8,3537.48,4048.83869915,3520.644922727046,4048.83869915,3520.644922727046,63.92769346604551,1426791.0121677304,5468945.316877681,5468945.316877681,1426791.0121677304,24.404116350205165,100,7.142857142857143,29.664106446057964,25.141205568989335,-4.522900877068629,63.92769346604551,95.81851735157764,94.04002987499382
1631736000,3539.72,3619.4,3539.72,3615.24,2322.80183171,3558.665167805546,2322.80183171,3558.665167805546,68.4052722171204,1429113.8139994403,5471025.577152666,5471025.577152666,1429113.8139994403,25.655220553572,100,0,35.38959832200579,39.714097025438605,4.324498703432818,68.4052722171204,99.04253360338788,97.44600576313731
1631750400,3619.4,3621.81,3527.7,3545.53,3440.6674183,3601.3123882700456,3440.6674183,3601.3123882700456,61.08499727409897,1425673.1465811403,5468888.641539026,5468888.641539026,1425673.1465811403,26.589931300830692,100,0,32.634889512127394,45.118110593592064,12.483221081464668,61.08499727409897,79.19314803196865,91.35139966231145
1631764800,3542.63,3677,3540,3635.39,4818.96423522,3648.605263045046,4818.96423522,3648.605263045046,66.11836027724637,1430492.1108163605,5470780.348813261,5470780.348813261,1430492.1108163605,27.89412693792691,100,0,34.818364689742594,56.00617694364291,21.18781225390032,66.11836027724637,89.7431473082232,89.32627631452662
1631779200,3636.15,3636.2,3567.37,3622.38,3418.8683811,3675.6681576025453,3418.8683811,3675.6681576025453,64.81132398567652,1427073.2424352604,5472826.305352815,5472826.305352815,1427073.2424352604,29.105165743801965,92.85714285714286,0,33.338255372282426,62.86063146925335,29.522376096970923,64.81132398567652,86.47885929299933,85.13838487773045
1631793600,3620.69,3644.93,3536.5,3618.02,3420.17448911,3692.704076494545,3420.17448911,3692.704076494545,64.35220748969758,1423653.0679461504,5474548.851962151,5474548.851962151,1423653.0679461504,29.601195652497292,85.71428571428571,0,30.115510209315275,67.16676385861501,37.05125364929974,64.35220748969758,84.64142492578512,86.95447717566925
1631808000,3616.37,3631.77,3537.36,3566.2,3237.54585272,3682.545691111045,3237.54585272,3682.545691111045,59.002409831008286,1420415.5220934304,5473289.291966701,5473289.291966701,1420415.5220934304,30.06179485342867,78.57142857142857,7.142857142857143,22.872030621332293,65.6412919259651,42.76926130463281,59.002409831008286,71.14733607624598,80.75587343167685
1631822400,3564.56,3578.77,3485.19,3571.25,6347.42914062,3244.0838759785447,6347.42914062,3244.0838759785447,59.3570094108263,1426762.9512340503,5478616.574342255,5478616.574342255,1426762.9512340503,29.45556376744608,71.42857142857143,0,17.065328316592847,64.10092170037387,47.03559338378103,59.3570094108263,69.25157013258898,75.01344371154006
1631836800,3572.28,3592.88,3528.78,3560.19,976.2443546,3116.463012411545,976.2443546,3116.463012411545,58.170339534570246,1425786.7068794502,5478597.079915205,5478597.079915205,1425786.7068794502,29.061013811998688,64.28571428571429,7.142857142857143,11.3965692086268,61.28130489456453,49.88473568593773,58.170339534570246,66.03570597813447,68.81153739565652
1631851200,3563.11,3587.66,3517.15,3519.07,1707.97824006,3104.0283795865453,1707.97824006,3104.0283795865453,53.85912291030631,1424078.7286393903,5476982.118785368,5476982.118785368,1424078.7286393903,28.4645994457456,57.142857142857146,0,4.16710188274017,55.093613039362936,50.926511156622766,53.85912291030631,50.1798107255521,61.822362278758554
1631865600,3520,3543.21,3428.24,3449.04,3382.62535416,3181.5456556535455,3382.62535416,3181.5456556535455,47.41413924419755,1420696.1032852302,5474823.440675994,5474823.440675994,1420696.1032852302,26.471659397667498,50,7.142857142857143,-5.516072823922819,44.03142012671924,49.54749295064206,47.41413924419755,28.088328075709768,48.10128159313215
1631880000,3442.55,3480.28,3407,3450.22,2594.05534159,3174.271854981045,2594.05534159,3174.271854981045,47.5280781592375,1423290.1586268202,5475289.294500985,5475289.294500985,1423290.1586268202,24.929151828916467,42.857142857142854,0,-11.672547675625779,34.95680835610983,46.62935603173561,47.5280781592375,23.174904298926062,33.814347700062676
1631894400,3447.11,3469.29,3357.18,3424.86,28931.91891075,4501.992530643045,28931.91891075,4501.992530643045,45.258450084609386,1394358.2397160702,5481289.35796254,5481289.35796254,1394358.2397160702,24.167765260977028,35.714285714285715,100,-16.96293949740558,25.425681659978636,42.388621157384215,45.258450084609386,21.161903570758632,24.14171198179818
1631908800,3425.11,3428.37,3350,3398.9,3243.51700626,4362.515185559045,3243.51700626,4362.515185559045,42.995041611965505,1391114.7227098101,5482093.511789664,5482093.511789664,1391114.7227098101,23.553197360884564,28.571428571428573,100,-21.432784801516547,15.597640155488534,37.03042495700508,42.995041611965505,14.954128440367,19.763645436683927
1631923200,3400.45,3453.01,3370.05,3451.64,4063.42914869,4295.358578074045,4063.42914869,4295.358578074045,48.61717749108958,1395178.1518585002,5486022.734141495,5486022.734141495,1395178.1518585002,22.54636895028971,21.428571428571427,92.85714285714286,-20.08271097365008,11.927036239942481,32.00974721359256,48.61717749108958,31.08256880733941,22.399533606155046
1631937600,3452.67,3520.26,3449.22,3500.7,3291.21998455,4373.882635396045,3291.21998455,4373.882635396045,53.23736674118744,1398469.3718430502,5487501.559337256,5487501.559337256,1398469.3718430502,21.311382976059654,14.285714285714286,85.71428571428571,-15.34467412760382,12.828904554087785,28.173578681691605,53.23736674118744,46.08562691131493,30.707441386340477
1631952000,3502.57,3545.7,3492.71,3492.71,20445.66722121,5350.691756046044,20445.66722121,5350.691756046044,52.41082137913985,1378023.7046218403,5467055.892116046,5467055.892116046,1378023.7046218403,20.515980369565252,7.142857142857143,78.57142857142857,-12.337327522770245,12.751919278228797,25.089246800999042,52.41082137913985,43.6422018348624,40.27013251783894
1631966400,3499.64,3516.38,3465,3474.82,2178.97999597,5394.534411974044,2178.97999597,5394.534411974044,50.519533230263114,1375844.7246258704,5465709.827011489,5465709.827011489,1375844.7246258704,19.325609572182785,0,71.42857142857143,-11.176069717302205,11.119159654371288,22.295229371673493,50.519533230263114,42.32190689316117,44.0165785464462
1631980800,3476.14,3489.62,3420,3442.4,1645.8684477,5383.878345193045,1645.8684477,5383.878345193045,47.19579083795017,1374198.8561781703,5465123.063798736,5465123.063798736,1374198.8561781703,18.346957553263668,7.142857142857143,64.28571428571429,-12.134577791341876,7.127007132496146,19.261584923838022,47.19579083795017,31.3294680093582,39.09785891246062
1631995200,3446.69,3446.97,3378,3435.78,2010.37188188,5276.358296767545,2010.37188188,5276.358296767545,46.5227169243647,1372188.4842962902,5466481.092303546,5466481.092303546,1372188.4842962902,18.00448560887605,0,57.142857142857146,-12.69731459101262,3.3899416850722446,16.087256276084865,46.5227169243647,30.443269333144126,34.6982147452212
1632009600,3433.47,3438.5,3375.44,3413.34,731.57127801,5110.4949257105445,731.57127801,5110.4949257105445,44.220568302856115,1371456.9130182802,5466628.891511949,5466628.891511949,1371456.9130182802,17.72033770213915,0,50,-13.963145723594966,-1.3666758784088415,12.596469845186125,44.220568302856115,26.078722002635093,29.283819781712506
1632024000,3411.45,3457.89,3399.86,3440.36,1123.44263495,5050.526965872544,1123.44263495,5050.526965872544,47.58397617493365,1372580.35565323,5467073.583521682,5467073.583521682,1372580.35565323,17.10776364997095,7.142857142857143,42.857142857142854,-12.41505931720923,-2.922354301325413,9.492705015883818,47.58397617493365,37.203557312253,31.241849549344106
1632038400,3442.27,3453.83,3304.69,3324.47,3017.96101386,5029.391645650544,3017.96101386,5029.391645650544,37.21811989290795,1369562.39463937,5464856.149111739,5464856.149111739,1369562.39463937,17.73660121275525,0,100,-18.276303064244214,-13.35267381442145,4.923629249822764,37.21811989290795,6.99014029755796,23.42413987081538
1632052800,3325.6,3379.55,3311.76,3364.88,2280.37210523,4902.462039151043,2280.37210523,4902.462039151043,41.96554310931867,1371842.7667446001,5466149.559754107,5466149.559754107,1371842.7667446001,18.320521806769243,0,92.85714285714286,-18.457959080099066,-18.148819600301067,0.30913947979799783,41.96554310931867,24.974067466080292,23.055921691963785
1632067200,3360.75,3378.7,3326.69,3340.07,3594.95229822,4911.266235007044,3594.95229822,4911.266235007044,39.96728809998165,1368247.8144463801,5464404.2695112685,5464404.2695112685,1368247.8144463801,18.862733786925094,42.857142857142854,85.71428571428571,-19.1903554412089,-23.67880482171313,-4.488449380504228,39.96728809998165,14.679888801294611,15.548032188310989
1632081600,3331.95,3364.4,3280.36,3328.81,4097.49074034,4945.132047568544,4097.49074034,4945.132047568544,39.058280545642546,1364150.3237060402,5465031.277256637,5465031.277256637,1364150.3237060402,19.900117807398562,35.714285714285715,100,-19.32108370704454,-28.639804014309902,-9.318720307265362,39.058280545642546,18.25959146755102,19.30451591164201
1632096000,3334.57,3347.2,3151.93,3188.9,15637.21970415,5565.115740140044,15637.21970415,5565.115740140044,29.944880331765162,1348513.1040018902,5455315.172034614,5455315.172034614,1348513.1040018902,21.964755351919944,28.571428571428573,100,-27.23395086741795,-43.3611588915378,-16.12720802411985,29.944880331765162,9.388729461360757,14.109403243402161
1632110400,3185.42,3217.07,3100,3124.01,4740.52246443,5484.770406330545,4740.52246443,5484.770406330545,26.81931420593257,1343772.5815374602,5452519.1262827655,5452519.1262827655,1343772.5815374602,24.21674537510717,21.428571428571427,100,-34.76003352737376,-59.57724993333704,-24.817216405963286,26.81931420593257,5.387031635629398,11.011784188180423
1632124800,3123.42,3177.12,3012,3040.3,11019.76451786,5986.946414493544,11019.76451786,5986.946414493544,23.42282912782872,1332752.8170196002,5445276.727751527,5445276.727751527,1332752.8170196002,26.783495110411316,14.285714285714286,100,-42.77098075183971,-78.28094234576292,-35.509961593923215,23.42282912782872,5.302604459434175,6.692788518808142
1632139200,3041.7,3100.68,2912.28,3090.09,17124.53017363,6757.774011172044,17124.53017363,6757.774011172044,29.168710538739248,1349877.3471932302,5460476.111698631,5460476.111698631,1349877.3471932302,29.59025476947637,7.142857142857143,100,-42.04874276451209,-88.07089004956333,-46.02214728505124,29.168710538739248,28.071421805437158,12.920352633500277
1632153600,3086.54,3121.38,2975,3073.76,14458.92649576,7311.589068252045,14458.92649576,7311.589068252045,28.41562671037852,1335418.4206974702,5465527.549743399,5465527.549743399,1335418.4206974702,31.814794860616207,0,92.85714285714286,-40.01436072636024,-96.04009819300154,-56.0257374666413,28.41562671037852,26.730673729514987,20.034899998128804
1632168000,3071.06,3080.67,2945.03,2977.58,11557.74204027,7759.7734031860455,11557.74204027,7759.7734031860455,24.417072762821164,1323860.6786572002,5459516.910378016,5459516.910378016,1323860.6786572002,34.01444081519849,0,85.71428571428571,-42.26883751937558,-108.86178436586079,-66.5929468464852,24.417072762821164,11.310492950427783,22.037529495126677
1632182400,2972.88,3030,2803.2,3005.01,7255.19294509,6675.937104903045,7255.19294509,6675.937104903045,27.548337550476376,1331115.87160229,5465173.273766688,5465173.273766688,1331115.87160229,36.57993285620421,0,100,-39.10846388461243,-115.47852670225075,-76.37006281763831,27.548337550476376,30.82527608486465,22.955480921602504
1632196800,2999.5,3074.88,2949.32,3074.88,3480.59782148,6687.791145664046,3480.59782148,6687.791145664046,34.941798125494145,1334596.46942377,5468653.871588168,5468653.871588168,1334596.46942377,38.202893418316506,14.285714285714286,92.85714285714286,-29.9222811605633,-113.77291426834245,-83.85063310777915,34.941798125494145,41.497502634834845,27.87775722337579
1632211200,3072.93,3103.46,3040.03,3060.64,14790.33077669,7224.136227064046,14790.33077669,7224.136227064046,34.17632715711957,1319806.13864708,5463475.040647756,5463475.040647756,1319806.13864708,39.24186897239871,7.142857142857143,85.71428571428571,-22.7402976887967,-112.27600521877503,-89.53570752997832,34.17632715711957,39.32242740839177,37.215068709363784
1632225600,3061.27,3082.8,2962.72,3032.26,13293.54001579,7724.2522286260455,13293.54001579,7724.2522286260455,32.641563482343415,1306512.59863129,5465578.448878103,5465578.448878103,1306512.59863129,40.567794158387976,0,78.57142857142857,-18.04155094988394,-112.08764621733326,-94.04609526744932,32.641563482343415,35.20587738038522,38.67526914120398
1632240000,3033.81,3047.61,2864.55,2890,13335.51316362,7368.744525746546,13335.51316362,7368.744525746546,26.272534904408573,1293177.08546767,5455950.887315205,5455950.887315205,1293177.08546767,42.18374998772738,0,71.42857142857143,-22.372000166708702,-122.01109547583519,-99.63909530912649,26.272534904408573,15.060293224603129,29.86286600446007
1632254400,2885.33,2917.72,2650,2765.88,27788.34045271,8649.212548583546,27788.34045271,8649.212548583546,22.202106878828516,1265388.7450149602,5452218.373036558,5452218.373036558,1265388.7450149602,44.2917129542503,0,100,-30.92612244489888,-138.2967483652501,-107.37062592035122,22.202106878828516,15.902291752435863,22.05615411914143
1632268800,2764.26,2895,2737.79,2869.62,4050.23294978,8769.430773687545,4050.23294978,8769.430773687545,31.723461819685895,1269438.9779647402,5454960.8658646485,5454960.8658646485,1269438.9779647402,46.249107137450146,0,92.85714285714286,-27.06716018071249,-141.20457614624183,-114.13741596552934,31.723461819685895,30.74188129899214,20.56815542534374
1632283200,2870.73,2961.58,2833.72,2946.46,4778.79164598,8907.851761892545,4778.79164598,8907.851761892545,37.7960608155948,1274217.7696107202,5458609.431799894,5458609.431799894,1274217.7696107202,47.1252300972083,0,85.71428571428571,-17.285213808815698,-135.74393322654896,-118.45871941773326,37.7960608155948,42.52151462994838,29.721895893792155
1632297600,2944.75,2956.98,2883.49,2892.95,2965.99555389,9019.572975686546,2965.99555389,9019.572975686546,35.432650998518994,1271251.7740568302,5456407.031781173,5456407.031781173,1271251.7740568302,47.938772845555164,0,78.57142857142857,-12.582877518114145,-134.18731631537594,-121.60443879726179,35.432650998518994,42.84303525137985,38.702143726773485
1632312000,2900.19,3012,2883.33,3009.34,5374.74181441,9232.137934659546,5374.74181441,9232.137934659546,43.68175881633429,1276626.5158712403,5461559.549095291,5461559.549095291,1276626.5158712403,47.91826739666056,0,71.42857142857143,-0.4395466507668715,-122.15387211072039,-121.71432545995351,43.68175881633429,68.1704355744423,51.17832848525686
1632326400,3010.58,3093.41,2993.89,3026.74,4153.87115882,9288.933441907544,4153.87115882,9288.933441907544,44.8168193326161,1280780.3870300604,5460147.934117484,5460147.934117484,1280780.3870300604,46.86091640421869,0,64.28571428571429,9.41477326564987,-109.94585887789117,-119.36063214354104,44.8168193326161,79.92277992277985,63.645416916200695
1632340800,3025.93,3080,3012.63,3079.09,1643.3836931,9257.084021301045,1643.3836931,9257.084021301045,48.19946347887037,1282423.7707231604,5461746.921813531,5461746.921813531,1282423.7707231604,45.87909048266553,7.142857142857143,57.142857142857146,19.526774907767077,-94.9521635088322,-114.47893841659928,48.19946347887037,91.02846959989819,79.7072283657068
1632355200,3075.98,3121.08,3035.85,3121.08,1570.14130564,9155.843471672044,1570.14130564,9155.843471672044,50.80435769094285,1283993.9120288005,5463317.063119171,5463317.063119171,1283993.9120288005,44.4494172312814,0,50,28.56454216103232,-78.77326071530888,-107.3378028763412,50.80435769094285,100,90.31708317422606
1632369600,3121.51,3149.98,3098.67,3147.73,3046.63396487,9103.300632898545,3046.63396487,9103.300632898545,52.439073130592824,1287040.5459936704,5466096.500575721,5466096.500575721,1287040.5459936704,42.76551828255483,100,42.857142857142854,35.411158084564036,-63.07385527063616,-98.4850133552002,52.439073130592824,99.54998199927996,96.85948386639275
1632384000,3148.56,3151.3,3044.51,3058.5,2502.79587243,8446.579441312544,2502.79587243,8446.579441312544,46.82830489495957,1284537.7501212403,5464249.461127213,5464249.461127213,1284537.7501212403,41.62052639872729,100,35.714285714285715,33.04959180865973,-57.173023594375536,-90.22261540303526,46.82830489495957,81.48813085976458,93.67937095301488
1632398400,3060.01,3143.26,3050,3094.81,3381.50526195,8378.628581188545,3381.50526195,8378.628581188545,49.2097873862837,1287919.2553831902,5464117.478721536,5464117.478721536,1287919.2553831902,40.557319649458854,92.85714285714286,28.571428571428573,32.976655339461146,-49.00179622870883,-81.97845156816997,49.2097873862837,88.73129862357865,89.92313716087442
