time,open,high,low,close,Volume,Volume MA,Volume,Volume MA,RSI,OnBalanceVolume,Accumulation/Distribution,Accumulation/Distribution,OnBalanceVolume,ADX,Aroon Up,Aroon Down,Histogram,MACD,Signal,RSI,%K,%D
2021-01-15T00:00:00Z,1231.59,1255.59,1065,1168.1,578841.89748,603826.5601225004,578841.89748,603826.5601225004,64.02527919760546,13385373.328660002,30162106.872032303,30162106.872032303,13385373.328660002,40.17149138605637,64.28571428571429,7.142857142857143,-0.14341982312612345,136.8689219425711,137.01234176569722,64.02527919760546,71.24563445867284,72.60485165025342
2021-01-16T00:00:00Z,1169.04,1294,1152.3,1227.14,422140.4074,603114.3170645004,422140.4074,603114.3170645004,66.75672780553762,13807513.736060003,30185880.199139234,30185880.199139234,13807513.736060003,39.14587252411394,57.142857142857146,0,-0.8489520710475631,135.95115167688778,136.80010374793534,66.75672780553762,78.69783776339347,77.04489168878487
2021-01-17T00:00:00Z,1227.76,1268.83,1165.78,1232.99,295103.61659,597972.1706530005,295103.61659,597972.1706530005,67.0238986794763,14102617.352650004,30275714.26466498,30275714.26466498,14102617.352650004,38.193512152310255,50,0,-2.120509644918968,134.14946669178664,136.2699763367056,67.0238986794763,74.62275320202345,74.85540847469674
2021-01-18T00:00:00Z,1232.6,1261,1181.9,1258.48,287749.96178,597605.2479245005,287749.96178,597605.2479245005,68.22231111541537,14390367.314430004,30545129.715605903,30545129.715605903,14390367.314430004,37.309177521349696,42.857142857142854,0,-2.42197179039664,133.24251159870983,135.66448338910646,68.22231111541537,79.27693549834034,77.53250882125259
2021-01-19T00:00:00Z,1258.55,1440,1252.01,1368.04,709703.01373,621168.3370045006,709703.01373,621168.3370045006,72.79816430991056,15100070.328160005,30711503.52173964,30711503.52173964,15100070.328160005,37.698214949849515,100,42.857142857142854,3.271077389355696,139.75333012580109,136.4822527364454,72.79816430991056,86.54953271028037,80.1497404702149
2021-01-20T00:00:00Z,1367.7,1408.5,1234.01,1376.88,596370.08611,640106.3275540005,596370.08611,640106.3275540005,73.13431393730383,15696440.414270004,31091732.601226933,31091732.601226933,15696440.414270004,37.81336066908524,92.85714285714286,35.714285714285715,5.987760542702574,143.9669534148236,137.97919287212102,73.13431393730383,88.20186915887854,84.67611245583326
2021-01-21T00:00:00Z,1377.15,1390,1081,1110.62,789194.35904,669663.0226830005,789194.35904,669663.0226830005,52.20741223610479,14907246.055230005,30453838.804742046,30453838.804742046,14907246.055230005,36.119574841744864,85.71428571428571,28.571428571428573,-10.87338452122981,124.38746222058376,135.26084674181357,52.20741223610479,38.433644859813064,71.06168224299084
2021-01-22T00:00:00Z,1110.61,1275.99,1039.62,1233.6,758561.00996,689146.1064895005,758561.00996,689146.1064895005,58.16219446969403,15665807.065190004,30940322.97574444,30940322.97574444,15665807.065190004,34.1387400144935,78.57142857142857,21.428571428571427,-14.256473833048233,117.44025445050329,131.69672828355152,58.16219446969403,61.42056074766354,62.68535825545189
2021-01-23T00:00:00Z,1233.42,1272,1196.74,1234.55,269855.03518,659701.6665685006,269855.03518,659701.6665685006,58.20551543359391,15935662.100370005,30941613.80503842,30941613.80503842,15935662.100370005,32.299393389188666,71.42857142857143,14.285714285714286,-16.769607908772784,110.73471839758554,127.50432630635832,58.20551543359391,61.59813084112148,53.8174454828662
2021-01-24T00:00:00Z,1234.47,1401.92,1221.66,1394,434746.41955,626244.8416930006,434746.41955,626244.8416930006,64.7945874446558,16370408.519920005,31338157.721062,31338157.721062,16370408.519920005,31.600422032526065,64.28571428571429,7.142857142857143,-8.452407211673957,116.93881729176587,125.39122450343983,64.7945874446558,91.40186915887851,71.47352024922135
2021-01-25T00:00:00Z,1394.04,1477.3,1293.65,1317.97,627535.54249,614696.8236935006,627535.54249,614696.8236935006,59.94191431125121,15742872.977430005,30876825.983563635,30876825.983563635,15742872.977430005,31.43775915494385,100,0,-8.791482631487256,114.40187121408076,123.19335384556801,59.94191431125121,67.96098934244924,73.65366311414992
2021-01-26T00:00:00Z,1317.98,1378.12,1245,1367.98,484756.92109,597880.4233780005,484756.92109,597880.4233780005,61.95999895486019,16227629.898520004,31287733.217456333,31287733.217456333,16227629.898520004,30.754982870360898,92.85714285714286,7.142857142857143,-6.474753412813143,115.09991207955159,121.57466549236473,61.95999895486019,78.01729338427509,79.12671729520113
2021-01-27T00:00:00Z,1367.97,1375.91,1206.05,1240.96,546037.69126,592111.5055730005,546037.69126,592111.5055730005,54.45596816378182,15681592.207260003,30966141.25564278,30966141.25564278,15681592.207260003,29.709336102488187,85.71428571428571,0,-13.897747824982716,104.20248071113633,118.10022853611905,54.45596816378182,46.001645037470325,63.99330925473174
2021-01-28T00:00:00Z,1240.62,1363.27,1220.08,1333.19,361803.18102,571130.3746895005,361803.18102,571130.3746895005,58.39602772918368,16043395.388280004,31175936.06058789,31175936.06058789,16043395.388280004,28.738378389463527,78.57142857142857,57.142857142857146,-13.012588115618641,101.83449339159574,114.84708150721438,58.39602772918368,67.074118077134,63.69768549962666
2021-01-29T00:00:00Z,1333.61,1442.88,1286.56,1379.87,629545.84444,580901.5148755006,629545.84444,580901.5148755006,60.269464556779276,16672941.232720004,31297962.922707465,31297962.922707465,16672941.232720004,28.440668385665425,71.42857142857143,50,-9.843676159594537,102.54248630772122,112.38616246731576,60.269464556779276,77.7394443428989,63.605069152501265
2021-01-30T00:00:00Z,1380.04,1408.97,1327,1380,283799.51705,561586.3103445006,283799.51705,561586.3103445006,60.274829525730254,16956740.749770004,31381160.463206567,31381160.463206567,16956740.749770004,28.164223382138616,64.28571428571429,42.857142857142854,-8.357748661684553,101.93897664021006,110.29672530189461,60.274829525730254,77.76914640833488,74.1942362761228
2021-01-31T00:00:00Z,1380,1382,1283,1313.94,216853.0635,494618.10891950055,216853.0635,494618.10891950055,56.127234548628905,16739887.686270004,31299851.516568992,31299851.516568992,16739887.686270004,27.367563948980106,57.142857142857146,35.714285714285715,-12.20962016040501,95.03470010138835,107.24432026179336,56.127234548628905,62.67592761835133,72.72817278986189
2021-02-01T00:00:00Z,1313.95,1378.02,1271.31,1374.6,282549.60075,475926.7530655005,282549.60075,475926.7530655005,58.92243863299084,17022437.287020005,31564289.981819693,31564289.981819693,17022437.287020005,26.48516778829392,50,28.571428571428573,-11.090396637911425,93.38132446440409,104.47172110231551,58.92243863299084,76.5353683056114,72.32681411076605
2021-02-02T00:00:00Z,1374.55,1549,1360.27,1513.67,596570.37175,480509.24221250054,596570.37175,480509.24221250054,64.50575444128413,17619007.658770006,31937506.0248045,31937506.0248045,17619007.658770006,26.951916959694778,100,21.428571428571427,-1.8848383314763595,102.11567318797006,104.00051151944642,64.50575444128413,93.06411716204013,77.42513769533447
2021-02-03T00:00:00Z,1513.85,1672.21,1509.48,1668.72,492422.65165,483207.0095910005,492422.65165,483207.0095910005,69.48559507584774,18111430.310420007,32408807.12475219,32408807.12475219,18111430.310420007,28.06087671821313,100,14.285714285714286,12.930609576935666,120.163773490616,107.23316391368033,69.48559507584774,99.44829984666214,89.6825951047714
2021-02-04T00:00:00Z,1668.71,1699,1556,1597.55,531943.14228,480862.0718310005,531943.14228,480862.0718310005,64.9790789948189,17579487.168140005,32185986.186132804,32185986.186132804,17579487.168140005,29.222127340128424,100,7.142857142857143,16.01927396186818,127.25725636601555,111.23798240414737,64.9790789948189,84.61433467803087,92.37558389557789
2021-02-05T00:00:00Z,1597.34,1763.93,1589.17,1721.06,414535.85133,480481.8440275004,414535.85133,480481.8440275004,68.76504622677314,17994023.019470006,32397144.239951733,32397144.239951733,17994023.019470006,30.60706511674132,100,0,23.983416355296953,141.21725284826857,117.23383649297162,68.76504622677314,92.4416862074437,92.16810691071242
2021-02-06T00:00:00Z,1721.06,1745.25,1646.7,1679.77,330440.91048,482248.70872200036,330440.91048,482248.70872200036,66.18894918842918,17663582.108990006,32288472.602116555,32288472.602116555,17663582.108990006,31.893078766453296,92.85714285714286,0,24.01410635199015,147.2514694329593,123.23736308096916,66.18894918842918,84.91431849143183,87.32344645896899
2021-02-07T00:00:00Z,1679.76,1695.38,1493.28,1615.32,416691.93189,488695.80722750037,416691.93189,488695.80722750037,62.26773751175098,17246890.177100006,32375027.413104888,32375027.413104888,17246890.177100006,31.23573338143744,85.71428571428571,21.428571428571427,17.53790316263634,145.15974203426458,127.62183887162824,62.26773751175098,73.36165483616547,83.57255317834718
2021-02-08T00:00:00Z,1615.51,1780,1565.98,1752.98,454314.63762,475926.38842200034,454314.63762,475926.38842200034,66.79291008210633,17701204.814720005,32714627.710864197,32714627.710864197,17701204.814720005,31.14374607219616,100,14.285714285714286,20.181014261668963,152.84810669871445,132.66709243704548,66.79291008210633,95.29227284606674,84.52274872455486
2021-02-09T00:00:00Z,1752.98,1824.23,1710.01,1772.16,345860.44809,463400.9065210003,345860.44809,463400.9065210003,67.37990327430542,18047065.262810003,32745150.152789842,32745150.152789842,18047065.262810003,31.309472019459378,100,7.142857142857143,20.794265212022083,158.6599239520731,137.865658740051,67.37990327430542,91.5768869908441,86.74360489102561
2021-02-10T00:00:00Z,1771.91,1839,1680,1742.93,368565.12388,442369.4447630004,368565.12388,442369.4447630004,65.48023669281488,17678500.138930004,32668330.981686804,32668330.981686804,17678500.138930004,31.126108195608886,100,0,16.96628407586323,159.07351383488003,142.1072297590168,65.48023669281488,84.47780003877723,90.44898662522955
2021-02-11T00:00:00Z,1742.51,1819,1704.23,1787.32,263018.48065,417592.3182975004,263018.48065,417592.3182975004,67.00176060314645,17941518.619580004,32786147.310781658,32786147.310781658,17941518.619580004,30.955841787747723,92.85714285714286,0,15.21488062235997,161.12583053696676,145.9109499146068,67.00176060314645,90.896439958428,88.98370899601662
2021-02-12T00:00:00Z,1787.33,1868.9,1741.29,1845,324522.851,420325.7090885004,324522.851,420325.7090885004,68.91881040359937,18266041.470580004,32989110.783380277,32989110.783380277,18266041.470580004,31.12279819610545,100,21.428571428571427,15.670306254984297,165.49883273333717,149.82852647835287,68.91881040359937,96.0006024197192,90.45828080564165
2021-02-13T00:00:00Z,1844.78,1877.88,1766.15,1818.01,222718.52147,409724.3141845004,222718.52147,409724.3141845004,66.95856221229796,18043322.949110005,32973143.940482445,32973143.940482445,18043322.949110005,31.336082573501443,100,14.285714285714286,12.04589804801816,164.88589903837556,152.8400009903574,66.95856221229796,90.12974594853024,92.34226277555932
2021-02-14T00:00:00Z,1817.85,1852.47,1785.07,1803.75,172444.00704,386969.7374120004,172444.00704,386969.7374120004,65.89219063791435,17870878.942070004,32896286.107077673,32896286.107077673,17870878.942070004,31.534132352512007,92.85714285714286,7.142857142857143,6.83927031928539,161.38908888946412,154.54981857017873,65.89219063791435,87.77882190019288,91.30305675614761
2021-02-15T00:00:00Z,1803.25,1836,1659.93,1779.62,320429.99026,378753.3908705004,320429.99026,378753.3908705004,64.033811700457,17550448.951810002,33011504.04700702,33011504.04700702,17550448.951810002,30.137555104383623,85.71428571428571,0,0.2684096536996208,154.88533063730324,154.61692098360362,64.033811700457,81.01659550626917,86.30838778499759
2021-02-16T00:00:00Z,1780.59,1825,1725,1781.97,209801.30505,361941.5715600004,209801.30505,361941.5715600004,64.13988528046993,17760250.256860003,33040750.348930992,33040750.348930992,17760250.256860003,28.840733373978694,78.57142857142857,0,-5.123790435202096,148.212182939601,153.3359733748031,64.13988528046993,75.06240249609984,81.28593996752079
2021-02-17T00:00:00Z,1782.14,1857.61,1733.87,1852,224624.8106,355082.6530390004,224624.8106,355082.6530390004,67.2405210052872,17984875.067460004,33245007.530834273,33245007.530834273,17984875.067460004,27.935144877028534,71.42857142857143,28.571428571428573,-5.163703228222147,146.8813443395254,152.04504756774756,67.2405210052872,93.27093083723345,83.11664294653433
2021-02-18T00:00:00Z,1851.9,1950.3,1851.47,1939.64,279501.82513,337580.4520735004,279501.82513,337580.4520735004,70.65959219684906,18264376.892590005,33464214.112498,33464214.112498,18264376.892590005,27.854352107513424,100,21.428571428571427,-0.7112155566606475,151.15602812192174,151.86724367858238,70.65959219684906,97.66749814012519,88.66694382448634
2021-02-19T00:00:00Z,1939.64,1974.98,1890,1957.68,247118.44589,335746.3985155004,247118.44589,335746.3985155004,71.32306442080528,18511495.338480003,33610717.140315585,33610717.140315585,18511495.338480003,27.962940334467078,100,14.285714285714286,1.88352653511879,154.22165184748087,152.33812531236208,71.32306442080528,96.40855304131203,95.78232733955706
2021-02-20T00:00:00Z,1957.9,2041.42,1811.25,1915.46,419107.38802,345859.1147415004,419107.38802,345859.1147415004,67.47731676617818,18092387.95046,33571113.43136379,33571113.43136379,18092387.95046,27.06866995282503,100,7.142857142857143,-0.672096339679598,151.4980048877626,152.1701012274422,67.47731676617818,77.02046922319116,90.36550680154296
2021-02-21T00:00:00Z,1915.01,1976.72,1885,1935.57,159669.09304,339715.0893560004,159669.09304,339715.0893560004,68.35263675510973,18252057.043500002,33587512.06695512,33587512.06695512,18252057.043500002,26.238276027014557,92.85714285714286,0,-2.3426113930510155,149.24183698612842,151.58444837917943,68.35263675510973,77.73641258623589,83.7218116169132
2021-02-22T00:00:00Z,1935.67,1938.95,1507.34,1778.66,665395.32641,343156.3370890004,665395.32641,343156.3370890004,55.74556952148751,17586661.717090003,33758682.43624986,33758682.43624986,17586661.717090003,26.349767288377297,85.71428571428571,100,-14.66245041562334,133.25638535965027,147.9188357752736,55.74556952148751,50.801378070701034,68.51941996004285
2021-02-23T00:00:00Z,1778.33,1783.22,1356,1577.83,1013355.41188,369202.9751005004,1013355.41188,369202.9751005004,44.4461612014691,16573306.305210004,33797677.71496178,33797677.71496178,16573306.305210004,27.170951567628638,78.57142857142857,100,-35.7807061757355,103.19295305560422,138.97365923133972,44.4461612014691,32.36409792535962,53.63396286076568
2021-02-24T00:00:00Z,1577.84,1714,1500.28,1625.3,440088.39446,364610.2377095004,440088.39446,364610.2377095004,47.17190852318299,17013394.699670002,33872467.20816217,33872467.20816217,17013394.699670002,27.933479826933453,71.42857142857143,92.85714285714286,-45.379107837078635,82.24977443499142,127.62888227207006,47.17190852318299,39.28977852995243,40.81841817533786
2021-02-25T00:00:00Z,1625.27,1672.49,1458.5,1482.62,335391.65671,360653.0279785004,335391.65671,360653.0279785004,40.7069128383921,16678003.042960001,33612683.25984831,33612683.25984831,16678003.042960001,28.83090441477409,64.28571428571429,85.71428571428571,-59.28542465919797,53.52210144807259,112.80752610727056,40.7069128383921,18.473344810481148,30.0424070885979
2021-02-26T00:00:00Z,1482.05,1564.11,1400.01,1445.18,380775.97349,363169.78112900036,380775.97349,363169.78112900036,39.18913606040553,16297227.069470001,33441531.304914597,33441531.304914597,16297227.069470001,29.921027015300478,57.142857142857146,78.57142857142857,-68.31157272381418,27.41806020250283,95.72963292631701,39.18913606040553,13.011000554404609,23.591374631612894
2021-02-27T00:00:00Z,1445.09,1526.82,1420,1460.57,231399.57136,353905.16310250043,231399.57136,353905.16310250043,40.17654865967606,16528626.64083,33385901.825486355,33385901.825486355,16528626.64083,30.933283715789266,50,71.42857142857143,-70.2785768875223,7.881411816914124,78.15998870443643,40.17654865967606,15.256339178897598,15.580228181261285
2021-02-28T00:00:00Z,1460.49,1469.96,1292.76,1422.02,460805.83575,354229.7230090004,460805.83575,354229.7230090004,38.49060642464266,16067820.80508,33597373.21692648,33597373.21692648,16067820.80508,32.40146405400876,42.857142857142854,100,-71.00007849760672,-10.590109417571966,60.40996908003475,38.49060642464266,17.265514385702453,15.177618039668388
2021-03-01T00:00:00Z,1421.8,1574.28,1412.61,1571.82,313413.60389,352607.3807990004,313413.60389,352607.3807990004,47.678615330689375,16381234.40897,33901248.90449843,33901248.90449843,16381234.40897,32.63319119471121,35.714285714285715,92.85714285714286,-58.72122040905603,-12.99155643128529,45.72966397777074,47.678615330689375,37.27459728047443,23.265483615024994
2021-03-02T00:00:00Z,1571.87,1605.89,1455.86,1488.34,240668.59563,346212.5543865004,240668.59563,346212.5543865004,43.75602350029745,16140565.81334,33764785.01440815,33764785.01440815,16140565.81334,32.52863666533993,28.571428571428573,85.71428571428571,-53.691213827064686,-21.38435330606012,32.306860521004566,43.75602350029745,26.124008228034075,26.888039964737157
2021-03-03T00:00:00Z,1488.34,1657.91,1476.72,1567.86,233779.72387,344750.61654750037,233779.72387,344750.61654750037,48.13341837848265,16374345.53721,33766191.382855736,33766191.382855736,16374345.53721,31.913876611274496,21.428571428571427,78.57142857142857,-42.94367585330723,-21.37273429562947,21.570941557677756,48.13341837848265,36.745652231987805,33.38141924683227
2021-03-04T00:00:00Z,1568.4,1625,1504.06,1539.69,231528.49716,340100.8988555004,231528.49716,340100.8988555004,46.745466638123325,16142817.04005,33671083.59602831,33671083.59602831,16142817.04005,31.34302798964231,14.285714285714286,71.42857142857143,-35.95055056287164,-23.36724664591179,12.583303916959846,46.745466638123325,32.98292950070794,31.95086332024344
2021-03-05T00:00:00Z,1539.53,1551.19,1442.32,1528.82,324961.02662,345213.02411300037,324961.02662,345213.02411300037,46.19196176670413,15817856.01343,33862502.26634282,33862502.26634282,15817856.01343,31.19702792287314,7.142857142857143,64.28571428571429,-30.491225429770665,-25.530727870253486,4.9604975595171785,46.19196176670413,31.531002057008507,33.75319459656825
2021-03-06T00:00:00Z,1528.82,1673.02,1512.45,1651.83,248888.01776,349035.2246490004,248888.01776,349035.2246490004,52.977485240074195,16066744.031189999,34045700.09170904,34045700.09170904,16066744.031189999,29.855444915846718,0,57.142857142857146,-17.66603886282054,-17.122051019008495,0.5439878438120438,52.977485240074195,52.49868413357505,39.004205230430664
2021-03-07T00:00:00Z,1651.75,1735,1631.07,1728.22,210732.51178,343550.3507250004,210732.51178,343550.3507250004,56.634768846065,16277476.542969998,34228937.81988722,34228937.81988722,16277476.542969998,28.073581113003275,0,50,-3.831305533177428,-4.245144072659741,-0.4138385394823132,56.634768846065,67.38884848109689,50.47284489056031
2021-03-08T00:00:00Z,1727.95,1843.99,1664.08,1834.58,310581.15935,348589.34344000043,310581.15935,348589.34344000043,61.16390003167262,16588057.702319998,34507029.74896116,34507029.74896116,16588057.702319998,26.5587725195959,0,42.857142857142854,11.832300272116948,14.376536800663871,2.5442365285469237,61.16390003167262,98.29290858625255,72.72681373364166
2021-03-09T00:00:00Z,1834.88,1872.26,1800,1871.99,225203.27957,348618.2668885004,225203.27957,348618.2668885004,62.64182684393187,16813260.981889997,34730550.08124403,34730550.08124403,16813260.981889997,25.354403294658077,100,35.714285714285715,23.393899688830395,31.78661113958492,8.392711450754524,62.64182684393187,99.95340811044004,88.54505505926333
2021-03-10T00:00:00Z,1871.93,1879,1756.29,1795.37,284059.54852,348846.15305800043,284059.54852,348846.15305800043,57.79099095490554,16529201.433369996,34627421.9508018,34627421.9508018,16529201.433369996,23.85853314574458,100,28.571428571428573,24.447915189571447,38.95260543771883,14.504690248147385,57.79099095490554,85.73451146288208,94.66027605319171
2021-03-11T00:00:00Z,1795.55,1847,1725,1827.04,210929.22992,347036.6922595004,210929.22992,347036.6922595004,59.197459334453534,16740130.663289996,34769332.37040699,34769332.37040699,16740130.663289996,22.202411451244558,92.85714285714286,21.428571428571427,25.715820494075373,46.649465865741604,20.93364537166623,59.197459334453534,91.13673580786026,92.27488512706095
2021-03-12T00:00:00Z,1826.53,1841.96,1721.15,1767.79,236995.39358,337931.0925375004,236995.39358,337931.0925375004,55.47325548473459,16503135.269709995,34715326.2187204,34715326.2187204,16503135.269709995,20.630620258408268,85.71428571428571,14.285714285714286,21.1904085416836,47.42165604877073,26.23124750708713,55.47325548473459,81.02995360262008,85.96706695778765
2021-03-13T00:00:00Z,1766.76,1944,1728.3,1921.61,242511.40038,342073.2079045004,242511.40038,342073.2079045004,62.13355874246833,16745646.670089995,34907491.487857856,34907491.487857856,16745646.670089995,20.01797242011573,100,7.142857142857143,26.820419542493063,59.75677193520346,32.9363523927104,62.13355874246833,96.56194336957188,89.57621092668425
2021-03-14T00:00:00Z,1921.76,1931.97,1836.61,1848.9,153591.28428,316483.00579800043,153591.28428,316483.00579800043,57.73718423099129,16592055.385809995,34793489.90332201,34793489.90332201,16592055.385809995,19.44908514170123,92.85714285714286,0,24.002773881352212,62.939819744400666,38.93704586304845,57.73718423099129,82.10353977304807,86.56514558174683
2021-03-15T00:00:00Z,1848.56,1893.75,1734.87,1795.07,283178.48776,279974.1595920004,283178.48776,279974.1595920004,54.653960704277814,16308876.898049995,34724905.38539021,34724905.38539021,16308876.898049995,18.165593267856384,85.71428571428571,0,17.188176640242148,60.42226666335114,43.23409002310899,54.653960704277814,70.31374581406473,82.99307631889506
2021-03-16T00:00:00Z,1794.08,1819.2,1706.25,1806.03,183635.777,267151.5287190004,183635.777,267151.5287190004,55.17877301043498,16492512.675049996,34865717.20164492,34865717.20164492,16492512.675049996,17.22217494179188,78.57142857142857,21.428571428571427,12.321171137966893,58.63555394556761,46.314382807600715,55.17877301043498,72.49840535799711,74.97189698170348
2021-03-17T00:00:00Z,1805.7,1841.13,1742,1824.74,192527.79133,260008.33545000042,192527.79133,260008.33545000042,56.112570520221176,16685040.466379996,34994580.50190464,34994580.50190464,16685040.466379996,16.133956386344188,71.42857142857143,14.285714285714286,9.396519330492737,58.060031970716636,48.6635126402239,56.112570520221176,76.22787434221019,73.01334183809085
2021-03-18T00:00:00Z,1824.45,1850,1758.4,1776.4,190138.53344,250476.46344750043,190138.53344,250476.46344750043,53.03807231910377,16494901.932939997,34879168.90300438,34879168.90300438,16494901.932939997,15.034752444832561,64.28571428571429,7.142857142857143,3.542221342532301,53.09128931838927,49.54906797585697,53.03807231910377,66.59225003986607,71.7728432466913
2021-03-19T00:00:00Z,1776.4,1840.69,1734.29,1809.38,144695.64805,246141.26728200042,144695.64805,246141.26728200042,54.85546168929014,16639597.580989998,34938706.26645954,34938706.26645954,16639597.580989998,14.258097465350744,57.142857142857146,0,1.3401488423138872,51.22425402874933,49.88410518643544,54.85546168929014,68.80546865948328,70.54186434718669
2021-03-20T00:00:00Z,1808.95,1869,1800.55,1806.47,111937.3445,228697.84271950042,111937.3445,228697.84271950042,54.654480754510615,16527660.236489998,34846131.05722441,34846131.05722441,16527660.236489998,13.252740831112888,50,0,-0.7508136230512434,48.94558815762139,49.69640178067263,54.654480754510615,56.05087399737962,63.816197565576495
2021-03-21T00:00:00Z,1806.04,1818.86,1748.25,1784,121647.32601,219109.52882550043,121647.32601,219109.52882550043,53.03855487455904,16406012.910479998,34847664.35449319,34847664.35449319,16406012.910479998,12.841367112437416,42.857142857142854,0,-3.9090850116961278,44.81004551605247,48.7191305277486,53.03855487455904,42.84081166047444,55.89905143911261
2021-03-22T00:00:00Z,1784.11,1806.39,1657.17,1681.02,200417.26236,217096.96216200042,200417.26236,217096.96216200042,46.28448433897986,16205595.64812,34711312.9238888,34711312.9238888,16205595.64812,13.289629707711098,35.714285714285715,100,-12.699813669745907,32.84436344056621,45.54417711031212,46.28448433897986,8.315029808597398,35.73557182215065
2021-03-23T00:00:00Z,1681.4,1723.61,1651.58,1668.09,212509.87679,216033.46980800043,212509.87679,216033.46980800043,45.501009130261174,15993085.771329999,34596221.84664907,34596221.84664907,15993085.771329999,13.753459254597496,28.571428571428573,100,-18.784306832140985,22.063793570135886,40.84810040227687,45.501009130261174,5.645988646467405,18.93394337184658
2021-03-24T00:00:00Z,1668.37,1740.91,1545.77,1581.79,278130.17277,218363.55358850042,278130.17277,218363.55358850042,40.56538189215442,15714955.59856,34420769.22664299,34420769.22664299,15714955.59856,15.007877077394092,21.428571428571427,100,-27.493113587989264,6.481708417290292,33.974822005279556,40.56538189215442,9.045024232227602,7.6686808957643064
2021-03-25T00:00:00Z,1581.97,1622.27,1548.69,1587.08,286235.8619,216427.29535250046,286235.8619,216427.29535250046,40.987945042372,16001191.46046,34433217.64683978,34433217.64683978,16001191.46046,16.17269362713379,14.285714285714286,92.85714285714286,-31.482537025837,-5.378349277016696,26.104187748820305,40.987945042372,10.373402305200498,8.354805061298672
