time,open,high,low,close,Volume,Volume MA,Volume,Volume MA,RSI,OnBalanceVolume,Accumulation/Distribution,Accumulation/Distribution,OnBalanceVolume,ADX,Aroon Up,Aroon Down,Histogram,MACD,Signal,RSI,%K,%D
2021-09-12T12:00:00Z,0.2476,0.2481,0.2444,0.2455,21086217.602399997,33666066.007399485,21086217.602399997,33666066.007399485,41.95099449372772,33257688.132830396,301920974.827301,301920974.827301,33257688.132830396,38.99665000368701,0,28.571428571428573,0.0017204763227332224,-0.006210949318970704,-0.007931425641703927,41.95099449372772,60.60606060606061,47.39978400355769
2021-09-12T16:00:00Z,0.2456,0.2468,0.2434,0.2448,19206506.602399997,33513470.117399484,19206506.602399997,33513470.117399484,41.20199074805794,14051181.530430399,298531591.3092303,298531591.3092303,14051181.530430399,38.15137426049072,0,21.428571428571427,0.0017334245197732478,-0.005764644991987367,-0.007498069511760614,41.20199074805794,61.999999999999964,59.38720538720546
2021-09-12T20:00:00Z,0.2448,0.2554,0.2394,0.2502,94920278.3024,34422779.647399485,94920278.3024,34422779.647399485,48.79683601299684,108971459.8328304,331753688.71506995,331753688.71506995,108971459.8328304,35.67762681569489,100,14.285714285714286,0.002063645074253638,-0.004918513168943567,-0.006982158243197205,48.79683601299684,73.8693467336682,65.49180244657634
2021-09-13T00:00:00Z,0.2502,0.2522,0.2383,0.239,54888229.9024,34665105.15739949,54888229.9024,34665105.15739949,37.87066125686365,54083229.9304304,282393769.73809135,282393769.73809135,54083229.9304304,33.55267084496846,92.85714285714286,7.142857142857143,0.0015113384047312807,-0.005092985237283104,-0.006604323642014385,37.87066125686365,17.587939698492452,51.15242881072029
2021-09-13T04:00:00Z,0.2389,0.2416,0.2331,0.2353,61871706.9024,36491986.16739949,61871706.9024,36491986.16739949,35.076442496853744,-7788476.9719696045,252549769.93811026,252549769.93811026,-7788476.9719696045,32.33738886832399,85.71428571428571,100,0.0009100214295531235,-0.005466796855072981,-0.006376818284626104,35.076442496853744,9.865470852017964,33.77425242805962
2021-09-13T08:00:00Z,0.2353,0.2378,0.2314,0.2373,48177651.2024,36374230.52239949,48177651.2024,36374230.52239949,37.75011980792631,40389174.230430394,293199663.1401353,293199663.1401353,40389174.230430394,31.436606213332364,78.57142857142857,100,0.000671194334589684,-0.005537825366388999,-0.006209019700978683,37.75011980792631,24.58333333333338,17.34558129461468
2021-09-13T12:00:00Z,0.2373,0.2452,0.2284,0.2332,117263484.4024,40758312.677399494,117263484.4024,40758312.677399494,34.60402475376969,-76874310.17196961,242943884.11053523,242943884.11053523,-76874310.17196961,29.30151297419406,71.42857142857143,100,0.00028127104796496667,-0.005857430891022475,-0.0061387019389874415,34.60402475376969,17.777777777777757,17.408860654376443
2021-09-13T16:00:00Z,0.2333,0.2365,0.2325,0.2361,32606681.0024,40097070.52239949,32606681.0024,40097070.52239949,38.50769481706358,-44267629.16956961,269029228.91245544,269029228.91245544,-44267629.16956961,27.318926394994204,64.28571428571429,92.85714285714286,0.0002631665917392405,-0.005809743699313391,-0.006072910291052632,38.50769481706358,28.51851851851854,23.62654320987664
2021-09-13T20:00:00Z,0.2361,0.2395,0.2347,0.236,22629347.2024,37409742.29239949,22629347.2024,37409742.29239949,38.422523247446506,-66896976.37196961,258657444.77802208,258657444.77802208,-66896976.37196961,25.7405556129977,57.142857142857146,85.71428571428571,0.0002870072392426792,-0.005714151241999282,-0.006001158481241962,38.422523247446506,28.148148148148106,24.81481481481488
2021-09-14T00:00:00Z,0.2359,0.2386,0.2338,0.2363,22314699.4024,36650970.69239949,22314699.4024,36650970.69239949,38.859423801018615,-44582276.96956961,259587223.91978878,259587223.91978878,-44582276.96956961,24.11651986597997,50,78.57142857142857,0.00036076141698816906,-0.00555020671000675,-0.005910968126994919,38.859423801018615,29.2592592592593,28.64197530864206
2021-09-14T04:00:00Z,0.2363,0.2384,0.235,0.2368,21262174.9024,35186587.19239949,21262174.9024,35186587.19239949,39.628249527681255,-23320102.06716961,260837940.0905184,260837940.0905184,-23320102.06716961,22.60848667232065,42.857142857142854,71.42857142857143,0.0004738753971528578,-0.005318623880553847,-0.005792499277706704,39.628249527681255,31.111111111111153,29.506172839506263
2021-09-14T08:00:00Z,0.2367,0.2393,0.2365,0.2371,17728938.1024,34472688.732399486,17728938.1024,34472688.732399486,40.114828805279345,-5591163.964769609,250707118.31771854,250707118.31771854,-5591163.964769609,21.373480615550285,35.714285714285715,64.28571428571429,0.0005918861265468197,-0.005052641619523179,-0.005644527746069999,40.114828805279345,32.22222222222224,30.864197530864306
2021-09-14T12:00:00Z,0.2371,0.2414,0.2353,0.241,33563501.5024,35293386.14739949,33563501.5024,35293386.14739949,46.18688784691113,27972337.537630394,279868849.13127905,279868849.13127905,27972337.537630394,20.609237169139032,28.571428571428573,57.142857142857146,0.0009351742875885177,-0.0044755598865843516,-0.005410734174172869,46.18688784691113,46.66666666666663,36.66666666666675
2021-09-14T16:00:00Z,0.241,0.2417,0.2371,0.2373,25481992.5024,35618689.39239999,25481992.5024,35618689.39239999,41.85130494573687,2490345.0352303945,256602682.06387043,256602682.06387043,2490345.0352303945,19.95462798611951,21.428571428571427,50,0.0009145205493973334,-0.004267583487426202,-0.005182104036823535,41.85130494573687,32.962962962963005,37.283950617284034
2021-09-14T20:00:00Z,0.2373,0.241,0.237,0.2407,23527935.8024,35545688.11239999,23527935.8024,35545688.11239999,46.79386946349694,26018280.837630395,276601427.4959105,276601427.4959105,26018280.837630395,19.32219988726796,14.285714285714286,42.857142857142854,0.0011178588183627701,-0.003784780513870073,-0.004902639332232843,46.79386946349694,45.55555555555553,41.72839506172846
2021-09-15T00:00:00Z,0.2406,0.2422,0.2391,0.2407,16457872.0024,35329793.207399994,16457872.0024,35329793.207399994,46.79386946349694,26018280.837630395,277132326.59276205,277132326.59276205,26018280.837630395,18.978579251278386,7.142857142857143,35.714285714285715,0.0012314037265612563,-0.0033633846740312723,-0.004594788400592529,46.79386946349694,45.55555555555553,41.3580246913581
2021-09-15T04:00:00Z,0.2406,0.2418,0.2391,0.2416,8864041.602400001,34559893.05239999,8864041.602400001,34559893.05239999,48.146937833543134,34882322.440030396,284683176.84665847,284683176.84665847,34882322.440030396,18.659502946430926,0,28.571428571428573,0.0013373449633613376,-0.002923107196390856,-0.004260452159752194,48.146937833543134,55.462184873949674,48.85776532835365
2021-09-15T08:00:00Z,0.2416,0.2431,0.2401,0.242,11043140.8024,34093242.557399996,11043140.8024,34093242.557399996,48.77050083900644,45925463.2424304,287628014.393965,287628014.393965,45925463.2424304,18.64404028085933,0,21.428571428571427,0.0013980098399464557,-0.0025129398598191244,-0.00391094969976558,48.77050083900644,80.9523809523809,60.65670712729545
2021-09-15T12:00:00Z,0.2419,0.2467,0.2406,0.2459,33099770.402400002,35192407.56739999,33099770.402400002,35192407.56739999,54.51395792928491,79025233.6448304,312045877.80557144,312045877.80557144,79025233.6448304,19.33228730734316,100,14.285714285714286,0.0016472916941714412,-0.0018518350820512786,-0.0034991267762227198,54.51395792928491,95.62841530054648,77.34766037562576
2021-09-15T16:00:00Z,0.2458,0.248,0.2446,0.2467,22369293.6024,35418173.1874,22369293.6024,35418173.1874,55.61325885707849,101394527.24723041,317309241.0061361,317309241.0061361,101394527.24723041,20.200889599794735,100,7.142857142857143,0.0018001379803271461,-0.0012489543008137871,-0.0030490922811409332,55.61325885707849,93.36734693877553,89.98271439723437
2021-09-15T20:00:00Z,0.2467,0.2484,0.2449,0.2477,18648610.3024,35296292.822399996,18648610.3024,35296292.822399996,57.01182231748912,120043137.5496304,328498407.18757606,328498407.18757606,120043137.5496304,21.079031439653107,100,0,0.001893188519973543,-0.0006826066311740042,-0.0025757951511475473,57.01182231748912,95.59748427672952,94.86441550535058
2021-09-16T00:00:00Z,0.2478,0.248,0.2413,0.2423,30854428.9024,35878688.9374,30854428.9024,35878688.9374,48.18302713921166,89188708.6472304,306854255.5694746,306854255.5694746,89188708.6472304,20.71924543736405,92.85714285714286,0,0.0015311343730742962,-0.0006618771848046767,-0.002193011557878973,48.18302713921166,58.21917808219163,82.39466976589897
2021-09-16T04:00:00Z,0.2422,0.2474,0.242,0.2463,21917017.0024,32228525.872400004,21917017.0024,32228525.872400004,53.88038041891972,111105725.6496304,319842117.4968226,319842117.4968226,111105725.6496304,20.385158435238495,85.71428571428571,7.142857142857143,0.0014992051770709052,-0.00031900508654034154,-0.0018182102636112468,53.88038041891972,85.61643835616425,79.81103357169522
2021-09-16T08:00:00Z,0.2464,0.2466,0.2421,0.2437,12817950.602400001,30125011.9074,12817950.602400001,30125011.9074,50.02978583438674,98287775.0472304,316139153.98946255,316139153.98946255,98287775.0472304,20.074934790407625,78.57142857142857,0,0.0012512521128677974,-0.0002541451225265001,-0.0015053972353942975,50.02978583438674,64.92537313432834,69.58699652422816
2021-09-16T12:00:00Z,0.2436,0.2451,0.2359,0.241,39022510.80239999,28982552.102399997,39022510.80239999,28982552.102399997,46.327175060735094,59265264.2448304,320380731.2505929,320380731.2505929,59265264.2448304,19.24241859656391,71.42857142857143,0,0.0008716639594541424,-0.0004158172860766196,-0.001287481245530762,46.327175060735094,43.51145038167925,64.68442062405737
2021-09-16T16:00:00Z,0.2411,0.2423,0.2384,0.2395,37735914.7024,28460465.2774,37735914.7024,28460465.2774,44.36286006438449,21529349.5424304,303931742.7905722,303931742.7905722,21529349.5424304,18.4693678451376,64.28571428571429,7.142857142857143,0.0005040626186585348,-0.0006574029722075936,-0.0011614655908661284,44.36286006438449,32.06106870228994,46.832630739432595
2021-09-16T20:00:00Z,0.2395,0.2439,0.2332,0.242,42552093.502399996,24724895.732399996,42552093.502399996,24724895.732399996,48.29762876664898,64081443.0448304,331371877.8528676,331371877.8528676,64081443.0448304,18.864606486107803,57.142857142857146,100,0.00041736644410703214,-0.0006397575357323382,-0.0010571239798393703,48.29762876664898,57.8947368421052,44.48908530869155
2021-09-17T00:00:00Z,0.2419,0.2515,0.2387,0.2513,40848311.8024,25136977.2724,40848311.8024,25136977.2724,59.71211776387189,104929754.8472304,370943679.91144264,370943679.91144264,104929754.8472304,17.673722344505688,100,92.85714285714286,0.0009442897938579671,0.00012323826248308856,-0.0008210515313748785,59.71211776387189,98.90710382513673,62.954303123177375
2021-09-17T04:00:00Z,0.2512,0.26,0.2482,0.2518,133563351.7024,30683677.497399997,133563351.7024,30683677.497399997,60.220600224487264,238493106.5496304,318876610.6037281,318876610.6037281,238493106.5496304,17.98491327781228,100,85.71428571428571,0.0012644481119167277,0.0007595086085210312,-0.0005049395033956965,60.220600224487264,69.40298507462694,75.40160858062303
2021-09-17T08:00:00Z,0.2519,0.2544,0.2393,0.2406,83664741.5024,33751179.6024,83664741.5024,33751179.6024,46.165057472754924,154828365.04723042,249617718.63154262,249617718.63154262,154828365.04723042,16.74913977339973,92.85714285714286,78.57142857142857,0.0006886782860606736,0.00035590835418014555,-0.00033276993188052805,46.165057472754924,27.61194029850751,65.30734306609047
2021-09-17T12:00:00Z,0.2405,0.2449,0.2375,0.2431,81466363.9024,36761389.0524,81466363.9024,36761389.0524,49.02505698414895,236294728.94963044,291451797.3922347,291451797.3922347,236294728.94963044,15.878032777526235,85.71428571428571,71.42857142857143,0.00045427321947995065,0.00023507159246941023,-0.0002192016270105404,49.02505698414895,36.940298507462735,44.651741293532474
2021-09-17T16:00:00Z,0.243,0.2446,0.2386,0.2427,39157050.30240001,37832794.6624,39157050.30240001,37832794.6624,48.58035704139565,197137678.64723045,305809382.5031145,305809382.5031145,197137678.64723045,15.069147709929421,78.57142857142857,64.28571428571429,0.00026001026597636054,0.0001058112054599103,-0.00015419906051645024,48.58035704139565,35.44776119402986,33.33333333333345
2021-09-17T20:00:00Z,0.2427,0.243,0.2377,0.2401,31789044.0024,37744071.7874,31789044.0024,37744071.7874,45.67986412075862,165348634.64483044,302810416.08779395,302810416.08779395,165348634.64483044,14.46866969507161,71.42857142857143,57.142857142857146,-0.00003990028009514808,-0.00020407441063538534,-0.00016417413054023726,45.67986412075862,25.746268656716463,32.71144278606977
2021-09-18T00:00:00Z,0.2402,0.243,0.2381,0.2424,16615593.202399999,37300751.822399996,16615593.202399999,37300751.822399996,48.6032486745669,181964227.84723043,315356884.42430013,315356884.42430013,181964227.84723043,13.911082966989355,64.28571428571429,50,-0.00007750939053461134,-0.0002610608687085014,-0.00018355147817389008,48.6032486745669,34.32835820895525,31.84079601990061
2021-09-18T04:00:00Z,0.2425,0.2467,0.2425,0.2445,25452617.402400002,37396985.9024,25452617.402400002,37396985.9024,51.18635611791876,207416845.24963045,314144855.02418584,314144855.02418584,207416845.24963045,13.16763999233445,57.142857142857146,42.857142857142854,0.00003867161578820791,-0.0001352119584386302,-0.00017388357422683812,51.18635611791876,42.1641791044776,34.07960199004985
2021-09-18T08:00:00Z,0.2444,0.2476,0.2423,0.2427,30444922.402399994,38096338.4224,30444922.402399994,38096338.4224,48.91699072469335,176971922.84723046,288295392.6070539,288295392.6070539,176971922.84723046,12.645185452423876,50,35.714285714285715,-0.000003822141767224511,-0.00017866125143586875,-0.00017483910966864424,48.91699072469335,35.44776119402986,37.31343283582098
2021-09-18T12:00:00Z,0.2428,0.2438,0.2414,0.2426,22054307.2024,38755851.7024,22054307.2024,38755851.7024,48.78757958411477,154917615.64483047,288295392.6070541,288295392.6070541,154917615.64483047,11.966788884641026,42.857142857142854,28.571428571428573,-0.00003504383436761041,-0.00021864390262815725,-0.00018360006826054684,48.78757958411477,35.07462686567169,37.56218905472647
2021-09-18T16:00:00Z,0.2426,0.2434,0.24,0.2412,27270203.402400002,39567204.8324,27270203.402400002,39567204.8324,46.91625969578166,127647412.24243046,280274744.54752475,280274744.54752475,127647412.24243046,11.189710487668687,35.714285714285715,21.428571428571427,-0.00014044681328866,-0.00035915858487137187,-0.00021871177158271185,46.91625969578166,29.85074626865672,33.45771144278617
2021-09-18T20:00:00Z,0.2412,0.2421,0.2384,0.2414,21319714.0024,38978202.0124,21319714.0024,38978202.0124,47.22766906950328,148967126.24483046,293527539.7382058,293527539.7382058,148967126.24483046,10.808009618155367,28.571428571428573,14.285714285714286,-0.00018439141821474577,-0.00044920104435114405,-0.0002648096261363983,47.22766906950328,30.597014925373163,31.840796019900605
2021-09-19T00:00:00Z,0.2414,0.2415,0.2385,0.2394,15573848.602399997,38638429.7624,15573848.602399997,38638429.7624,44.421291930712165,133393277.64243045,287298000.2972459,287298000.2972459,133393277.64243045,10.453573096464428,21.428571428571427,7.142857142857143,-0.0003274900512203021,-0.0006741721901617759,-0.0003466821389414738,44.421291930712165,23.134328358208982,27.860696517413043
2021-09-19T04:00:00Z,0.2394,0.2414,0.2389,0.2404,9290928.0024,38170545.64740001,9290928.0024,38170545.64740001,46.14448674621171,142684205.64483047,289156185.89772594,289156185.89772594,142684205.64483047,10.124453469179985,14.285714285714286,0,-0.0003330356337677726,-0.0007629766811511896,-0.00042994104738341694,46.14448674621171,12.888888888888939,22.20674405749045
2021-09-19T08:00:00Z,0.2406,0.2415,0.2335,0.2349,21629961.5024,37709322.2774,21629961.5024,37709322.2774,38.98515384350771,121054244.14243047,275096710.9211659,275096710.9211659,121054244.14243047,10.952668759422531,7.142857142857143,100,-0.0006661306797719946,-0.0012626043970984102,-0.0005964737173264156,38.98515384350771,5.283018867924471,13.768745371674216
2021-09-19T12:00:00Z,0.2348,0.2387,0.2342,0.2378,25360904.902400002,37881516.672400005,25360904.902400002,37881516.672400005,43.925298850516754,146415149.04483047,290313253.86260605,290313253.86260605,146415149.04483047,11.721725814647753,0,92.85714285714286,-0.0006494793684263574,-0.0014083229278593623,-0.000758843559433005,43.925298850516754,20.57416267942583,12.915356812079834
2021-09-19T16:00:00Z,0.2378,0.239,0.2352,0.2357,14497436.402399998,37965490.962400004,14497436.402399998,37965490.962400004,41.31653906226058,131917712.64243047,279630932.3029429,279630932.3029429,131917712.64243047,12.342423287530831,0,85.71428571428571,-0.0007320947294939627,-0.0016739619713004583,-0.0009418672418064956,41.31653906226058,15.602836879432509,13.820006142261022
2021-09-19T20:00:00Z,0.2355,0.2373,0.2308,0.2329,31349928.0024,37581861.82240001,31349928.0024,37581861.82240001,38.0699653477185,100567784.64003047,268537880.8559397,268537880.8559397,100567784.64003047,13.743669945811224,35.714285714285715,100,-0.0009156014566688978,-0.002086369062642618,-0.00117076760597372,38.0699653477185,12.49999999999996,16.22566651961952
2021-09-20T00:00:00Z,0.2329,0.2335,0.2186,0.2218,81433941.8024,39766763.17740001,81433941.8024,39766763.17740001,28.506836805424555,19133842.83763048,222082276.47202027,222082276.47202027,19133842.83763048,16.513992494171994,28.571428571428573,100,-0.0016803249804200882,-0.0032711738314988303,-0.0015908488510787422,28.506836805424555,11.034482758620719,13.045773212684482
2021-09-20T04:00:00Z,0.2218,0.2243,0.2153,0.2179,43918870.30240001,39835102.01740001,43918870.30240001,39835102.01740001,26.03249539404362,-24785027.464769527,203538753.45545155,203538753.45545155,-24785027.464769527,19.360862441626317,21.428571428571427,100,-0.0023059388814516517,-0.0044732724528933065,-0.002167333571441655,26.03249539404362,8.04953560371523,10.528006120778722
2021-09-20T08:00:00Z,0.2178,0.2202,0.2042,0.2075,88106549.6024,42198013.90740001,88106549.6024,42198013.90740001,20.83822328424513,-112891577.06716953,151776155.5640415,151776155.5640415,-112891577.06716953,22.710888911308118,14.285714285714286,100,-0.003221124965154262,-0.006193739777884483,-0.0029726148127302205,20.83822328424513,7.603686635944696,8.895901666093634
2021-09-20T12:00:00Z,0.2074,0.2157,0.1989,0.2139,133073855.3024,42173539.08740001,133073855.3024,42173539.08740001,30.083499625243846,20182278.23523046,256334184.730213,256334184.730213,20182278.23523046,26.073228054360225,7.142857142857143,100,-0.0031903553687297644,-0.006960559023642426,-0.003770203654912662,30.083499625243846,30.80082135523617,15.484681198298786
2021-09-20T16:00:00Z,0.214,0.2161,0.205,0.2105,78861172.2024,41933360.62240001,78861172.2024,41933360.62240001,28.199302420087278,-58678893.96716954,255623723.71938065,255623723.71938065,-58678893.96716954,29.09335860533283,0,92.85714285714286,-0.003186433711482653,-0.007753245794265978,-0.004566812082783325,28.199302420087278,25.835189309576837,21.41323243358599
2021-09-20T20:00:00Z,0.2105,0.2149,0.2056,0.2087,57815493.9024,40750817.12240001,57815493.9024,40750817.12240001,27.227054698589896,-116494387.86956954,236351892.41858053,236351892.41858053,-116494387.86956954,31.89776554552168,0,85.71428571428571,-0.003090174613048025,-0.008429530349093356,-0.005339355736045331,27.227054698589896,22.022471910112362,26.219494191641875
2021-09-21T00:00:00Z,0.2087,0.2119,0.199,0.2084,89620511.7024,43273990.19240001,89620511.7024,43273990.19240001,27.059601518815327,-206114899.57196954,277341118.70107347,277341118.70107347,-206114899.57196954,34.815331619318876,0,78.57142857142857,-0.0028383166276034506,-0.008887251520549644,-0.006048934892946193,27.059601518815327,21.99074074074075,23.282800653476738
2021-09-21T04:00:00Z,0.2085,0.2104,0.2048,0.2103,39195457.1024,43644310.8474,39195457.1024,43644310.8474,29.996114404693188,-166919442.46956953,315136738.0498161,315136738.0498161,-166919442.46956953,37.524500116416284,0,71.42857142857143,-0.002355267127879414,-0.00899301880279546,-0.0066377516749160466,29.996114404693188,26.760563380281674,23.591258677045015
2021-09-21T08:00:00Z,0.2104,0.2138,0.2094,0.2125,22200151.9024,43923538.782400005,22200151.9024,43923538.782400005,33.342430899404704,-144719290.56716955,324218618.37352514,324218618.37352514,-144719290.56716955,39.09602507789535,0,64.28571428571429,-0.001728120089554622,-0.008797901786859325,-0.0070697816973047025,33.342430899404704,31.924882629107984,26.892062250043562
2021-09-21T12:00:00Z,0.2125,0.2185,0.2091,0.2133,55870838.6024,45444449.8424,55870838.6024,45444449.8424,34.567305591478316,-88848451.96476954,318274912.1392271,318274912.1392271,-88848451.96476954,39.39005963391798,7.142857142857143,57.142857142857146,-0.0011289375838263354,-0.008480953677087621,-0.007352016093261286,34.567305591478316,33.80281690140844,30.829420970266124
2021-09-21T16:00:00Z,0.213,0.2137,0.2052,0.2087,48881963.4024,46366301.892400004,48881963.4024,46366301.892400004,31.035816322283935,-137730415.36716956,309648683.3035095,309648683.3035095,-137730415.36716956,40.00272552911871,0,50,-0.0009207351499201412,-0.008502935030661463,-0.007582199880741321,31.035816322283935,24.438902743142155,30.055534091219616
2021-09-21T20:00:00Z,0.2087,0.2101,0.1977,0.2009,108437104.4024,50685441.7524,108437104.4024,50685441.7524,26.156173576888307,-246167519.76956958,257179116.65718693,257179116.65718693,-246167519.76956958,41.12087497428902,7.142857142857143,100,-0.001170623748677227,-0.009045479566587855,-0.007874855817910628,26.156173576888307,7.74818401937048,21.996634554640448
2021-09-22T00:00:00Z,0.201,0.2082,0.1999,0.2029,60359454.7024,52339904.3174,60359454.7024,52339904.3174,29.228743918730984,-185808065.06716958,240453002.70350984,240453002.70350984,-185808065.06716958,42.15915660194717,0,92.85714285714286,-0.0010664541650122206,-0.009207923524175904,-0.008141469359163683,29.228743918730984,13.13131313131315,15.106133297942018
2021-09-22T04:00:00Z,0.2028,0.2146,0.2017,0.212,73814047.1024,54964620.972399995,73814047.1024,54964620.972399995,41.214236434210974,-111994017.96476957,284512550.19874066,284512550.19874066,-111994017.96476957,41.70465477517137,0,85.71428571428571,-0.00029029243569072063,-0.008504334903777083,-0.008214042468086363,41.214236434210974,39.94413407821228,20.274543742965395
2021-09-22T08:00:00Z,0.2119,0.2129,0.2073,0.2083,36025185.4024,55987187.8124,36025185.4024,55987187.8124,38.36896270040554,-148019203.36716956,261353502.44005498,261353502.44005498,-148019203.36716956,41.28261736459385,0,78.57142857142857,0.00005016880979450203,-0.008151331455843236,-0.008201500265637738,38.36896270040554,39.84962406015046,30.975023756558723
2021-09-22T12:00:00Z,0.2082,0.2157,0.2072,0.2152,46339534.9024,57839618.1574,46339534.9024,57839618.1574,45.87342216553329,-101679668.46476956,302241327.3539373,302241327.3539373,-101679668.46476956,40.30094652013519,0,71.42857142857143,0.0007760467834599521,-0.007231441786312798,-0.00800748856977275,45.87342216553329,77.77777777777777,52.52384530538026
2021-09-22T16:00:00Z,0.2153,0.2285,0.2144,0.2226,158763501.80240002,64696295.17240001,158763501.80240002,64696295.17240001,52.54689485366305,57083833.337630466,328138919.84652704,328138919.84652704,57083833.337630466,37.553961969123826,100,64.28571428571429,0.0017355848370611219,-0.005838007523446348,-0.00757359236050747,52.54689485366305,80.84415584415581,66.1571858940281
2021-09-22T20:00:00Z,0.2226,0.2306,0.2214,0.2245,68418352.7024,66849167.562400006,68418352.7024,66849167.562400006,54.111315330683105,125502186.04003046,305828587.4435705,305828587.4435705,125502186.04003046,35.2774128029238,100,57.142857142857146,0.002436323031773253,-0.004528188570790903,-0.006964511602564156,54.111315330683105,81.45896656534957,80.02696672909447
2021-09-23T00:00:00Z,0.2245,0.2264,0.2199,0.2251,65438152.6024,69396203.37240002,65438152.6024,69396203.37240002,54.620100818267524,190940338.64243045,345091479.0050105,345091479.0050105,190940338.64243045,32.942995254664694,92.85714285714286,50,0.002849600798668526,-0.003402510604228498,-0.006252111402897024,54.620100818267524,83.28267477203646,81.86193239384737
2021-09-23T04:00:00Z,0.2251,0.2263,0.2223,0.224,18669376.4024,68762175.79240002,18669376.4024,68762175.79240002,53.45005365151258,172270962.24003047,342291072.54465055,342291072.54465055,172270962.24003047,30.775321816995532,85.71428571428571,42.857142857142854,0.0029460543898671906,-0.002569543415563036,-0.0055155978054302265,53.45005365151258,79.93920972644379,81.56028368794337
2021-09-23T08:00:00Z,0.2241,0.2274,0.2176,0.2192,39238674.102400005,66652412.40740003,39238674.102400005,66652412.40740003,48.56154280285946,133032288.13763046,315865026.7205854,315865026.7205854,133032288.13763046,29.094857278217713,78.57142857142857,35.714285714285715,0.002596032459005454,-0.002270557231673409,-0.004866589690678863,48.56154280285946,65.34954407294836,76.1904761904763
