time,open,high,low,close,Volume,Volume MA,Volume,Volume MA,RSI,OnBalanceVolume,Accumulation/Distribution,Accumulation/Distribution,OnBalanceVolume,ADX,Aroon Up,Aroon Down,Histogram,MACD,Signal,RSI,%K,%D
1626739200,1.3421,1.3703,1.2487,1.256,537210.86191,145016.04214600002,537210.86191,145016.04214600002,25.276160358921075,32154292.483910028,20157234.750621792,20157234.750621792,32154292.483910028,39.579233412337175,14.285714285714286,100,-0.007628070670136468,-0.055789666777633196,-0.04816159610749673,25.276160358921075,2.8044563964656493,9.266385309564557
1626753600,1.2551,1.2909,1.2435,1.2732,356571.59142000007,154994.90815,356571.59142000007,154994.90815,28.766912671124516,32510864.075330026,20247506.039588884,20247506.039588884,32510864.075330026,41.39543383248762,7.142857142857143,100,-0.008981434445661199,-0.05938838916457323,-0.05040695471891203,28.766912671124516,11.18644067796613,7.923131727853931
1626768000,1.2732,1.2752,1.2237,1.2582,158098.0716,150965.8481455,158098.0716,150965.8481455,27.557839681095246,32352766.003730025,20301228.685278203,20301228.685278203,32352766.003730025,43.258494761921945,0,100,-0.00985658937932149,-0.0627276914430639,-0.0528711020637424,27.557839681095246,12.65590608950843,8.882267721313337
1626782400,1.2598,1.3082,1.2506,1.3062,196098.61144,156061.0221695,196098.61144,156061.0221695,36.72299522253908,32548864.615170024,20483709.337590426,20483709.337590426,32548864.615170024,43.64226481144034,0,92.85714285714286,-0.006343157226107232,-0.060800048596376444,-0.05445689137026921,36.72299522253908,30.442804428044298,18.09505039850622
1626796800,1.3033,1.3083,1.2844,1.299,54624.43091,148474.217151,54624.43091,148474.217151,35.98750628840412,32494240.184260026,20495822.705114402,20495822.705114402,32494240.184260026,43.99472529255936,0,85.71428571428571,-0.0037715013313711424,-0.05917126803448314,-0.055399766703111995,35.98750628840412,28.223388305847056,23.774032941133196
1626811200,1.3048,1.316,1.2743,1.2821,159283.67105,152095.869651,159283.67105,152095.869651,34.253381334385764,32334956.513210025,20396127.169996776,20396127.169996776,32334956.513210025,44.46304568885196,0,78.57142857142857,-0.0025353783262738044,-0.05856898961095425,-0.05603361128468044,34.253381334385764,28.6977886977887,29.121327143893286
1626825600,1.2793,1.2915,1.2443,1.2812,183843.45138,158069.5651725,183843.45138,158069.5651725,34.15898089242853,32151113.061830025,20499733.86081686,20499733.86081686,32151113.061830025,45.284279655379564,0,71.42857142857143,-0.001174279812211576,-0.05750146104994491,-0.05632718123773334,34.15898089242853,28.409090909090864,28.44342263757547
1626840000,1.2829,1.3642,1.2826,1.3474,177243.00123999998,163235.69369000001,177243.00123999998,163235.69369000001,45.957024428541246,32328356.063070025,20603994.449781563,20603994.449781563,32328356.063070025,43.572906516749974,0,64.28571428571429,0.004478641559865659,-0.05072887928790126,-0.05520752084776692,45.957024428541246,62.88764616166744,39.998175256182265
1626854400,1.353,1.4139,1.332,1.4114,182925.55118999997,165917.68069100002,182925.55118999997,165917.68069100002,54.45409877023577,32511281.614260025,20775752.384903796,20775752.384903796,32511281.614260025,40.76599644425322,0,57.142857142857146,0.012374652283137166,-0.039739205493845464,-0.05211385777698263,54.45409877023577,98.11813904861471,63.13829203979094
1626868800,1.4141,1.4349,1.388,1.4318,237051.67144,174073.72472450003,237051.67144,174073.72472450003,56.78640432157053,32748333.285700027,20981466.735172622,20981466.735172622,32748333.285700027,37.99634221404345,100,50,0.018452011548084,-0.029048843341877628,-0.04750085488996163,56.78640432157053,98.53219696969693,86.51266072665963
1626883200,1.4315,1.4721,1.3984,1.4036,298446.34170999995,185433.2567815,298446.34170999995,185433.2567815,52.76407091770426,32449886.943990026,20725134.938290082,20725134.938290082,32449886.943990026,36.14460307812669,100,42.857142857142854,0.019927295768743428,-0.022591735179032346,-0.042519030947775774,52.76407091770426,72.42351046698872,89.69128216176671
1626897600,1.3997,1.45,1.3956,1.45,80715.39083,186044.3792895,80715.39083,186044.3792895,58.0316293268603,32530602.334820025,20805850.32912008,20805850.32912008,32530602.334820025,34.3589388622887,92.85714285714286,35.714285714285715,0.023156131054877446,-0.013573867129178963,-0.03672999818405641,58.0316293268603,91.10305958132045,87.3529223393353
1626912000,1.4496,1.4628,1.4158,1.427,158381.97177,191844.49834100003,158381.97177,191844.49834100003,54.77113692207574,32372220.363050025,20722952.531129826,20722952.531129826,32372220.363050025,32.949076970688715,85.71428571428571,28.571428571428573,0.022833073920201386,-0.008188655783804677,-0.031021729704006063,54.77113692207574,81.84380032206123,81.79012345679007
1626926400,1.428,1.4668,1.4225,1.4537,112718.22146999999,190879.05885250005,112718.22146999999,190879.05885250005,57.73952648713543,32484938.584520023,20769006.702881675,20769006.702881675,32484938.584520023,31.719155798177525,78.57142857142857,21.428571428571427,0.023420391314196813,-0.0017462405612600485,-0.02516663187545686,57.73952648713543,92.59259259259261,88.51315083199137
1626940800,1.4527,1.4761,1.4231,1.4455,114650.18128000002,188410.14384550005,114650.18128000002,188410.14384550005,56.51282327077472,32370288.403240025,20751268.37294779,20751268.37294779,32370288.403240025,30.76673434085774,100,14.285714285714286,0.022266909401089302,0.002667004875904766,-0.019599904525184536,56.51282327077472,87.87638668779717,87.43759320081693
1626955200,1.4429,1.5163,1.4145,1.5116,325700.92149,200852.17537150005,325700.92149,200852.17537150005,63.28439213290826,32695989.324730024,21046894.74962437,21046894.74962437,32695989.324730024,30.62799424981753,100,7.142857142857143,0.024773697266094775,0.011367217057433932,-0.013406480208660842,63.28439213290826,98.39371155160632,92.95423027733197
1626969600,1.5121,1.5446,1.484,1.5237,278654.56134,207674.65738650007,278654.56134,207674.65738650007,64.37788604322064,32974643.886070024,21133342.039281007,21133342.039281007,32974643.886070024,30.948580131120362,100,0,0.025940643241230868,0.019019323842877744,-0.006921319398353124,64.37788604322064,93.04029304029307,93.10346375989877
1626984000,1.5242,1.5506,1.4956,1.5438,180807.89132999998,202673.75336600008,180807.89132999998,202673.75336600008,66.17981236445337,33155451.777400024,21269441.070209406,21269441.070209406,33155451.777400024,31.33795760371213,100,21.428571428571427,0.026658046377886234,0.02640123857400467,-0.000256807803881565,66.17981236445337,97.77995429317666,96.40465296169195
1626998400,1.5455,1.5699,1.5159,1.5404,206513.85153,206366.53537150007,206513.85153,206366.53537150007,65.57554823581674,32948937.925870024,21250319.41728996,21250319.41728996,32948937.925870024,31.99089505816808,100,14.285714285714286,0.02549560313481913,0.03161269611464235,0.0061170929798232175,65.57554823581674,90.93980343980341,93.92001692442432
1627012800,1.5402,1.5851,1.54,1.5834,275522.50185,213753.13740900005,275522.50185,213753.13740900005,69.3830290703464,33224460.427720025,21505070.821439516,21505070.821439516,33224460.427720025,32.81653845435818,100,7.142857142857143,0.02611887575963143,0.038765687679362504,0.012646811919731073,69.3830290703464,99.50117370892018,96.07364381396668
1627027200,1.5844,1.5858,1.533,1.5371,154409.69181000002,194613.07890400005,154409.69181000002,194613.07890400005,61.49597845164525,33070050.735910024,21374641.422675766,21374641.422675766,33070050.735910024,33.32739220233564,100,0,0.02207027993438462,0.04023466183771185,0.01816438190332723,61.49597845164525,83.9379947229551,91.45965729055949
1627041600,1.5365,1.567,1.5106,1.5152,174294.08158,185499.20341200006,174294.08158,185499.20341200006,58.13001340055512,32895756.654330023,21228778.290573355,21228778.290573355,32895756.654330023,33.010226491589314,92.85714285714286,0,0.01681252992174189,0.03918004430550459,0.0223675143837627,58.13001340055512,72.18282111899134,85.20732985028882
1627056000,1.5147,1.5295,1.4783,1.5286,309687.8716,193078.69341200008,309687.8716,193078.69341200008,59.58756284301068,33205444.52593002,21527578.697937414,21527578.697937414,33205444.52593002,31.70779137243736,85.71428571428571,0,0.01328696980957799,0.03897622664573519,0.0256892568361572,59.58756284301068,71.08190091001006,75.73423891731876
1627070400,1.5297,1.621,1.5291,1.6048,144055.58119,190476.54189950007,144055.58119,190476.54189950007,66.688956227821,33349500.107120022,21620846.457249764,21620846.457249764,33349500.107120022,32.02253238045179,100,0,0.01500939405160659,0.044450999400665436,0.029441605349058847,66.688956227821,92.81277728482698,78.69249977127606
1627084800,1.6106,1.6183,1.5827,1.5956,152116.39114,195351.13991100006,152116.39114,195351.13991100006,65.19929012482473,33197383.715980023,21578971.72036291,21578971.72036291,33197383.715980023,32.314791887893755,92.85714285714286,7.142857142857143,0.014446622956392006,0.04749988404454886,0.03305326108815685,65.19929012482473,88.73114463176572,84.20860760886752
1627099200,1.6006,1.6072,1.5549,1.5679,116984.50093000001,193236.18140500007,116984.50093000001,193236.18140500007,60.7959116442237,33080399.215050023,21520143.95029677,21520143.95029677,33080399.215050023,31.797963408536223,85.71428571428571,0,0.011267483529534786,0.047137615500075336,0.03587013197054055,60.7959116442237,74.2857142857143,85.27654540076894
1627113600,1.5694,1.5791,1.5434,1.566,68732.32106999999,187480.62488950006,68732.32106999999,187480.62488950006,60.494114733875776,33011666.893980023,21538434.063746773,21538434.063746773,33011666.893980023,31.006625802142317,78.57142857142857,21.428571428571427,0.008235925714270398,0.04616503911337855,0.03792911339910815,60.494114733875776,73.36561743341406,78.79415878363129
1627128000,1.5649,1.5705,1.544,1.5539,141040.81113,185670.51538400006,141040.81113,185670.51538400006,58.50238485959306,32870626.082850024,21502774.688857302,21502774.688857302,32870626.082850024,30.271812310490837,71.42857142857143,14.285714285714286,0.004786076952510189,0.043911709589745884,0.039125632637235695,58.50238485959306,67.50605326876516,71.71912832929777
1627142400,1.5568,1.595,1.5225,1.5253,337067.8714500001,193377.63139700005,337067.8714500001,193377.63139700005,53.97857759055964,32533558.211400025,21191742.404719304,21191742.404719304,32533558.211400025,30.038534995938676,64.28571428571429,7.142857142857143,0.00019099841133456835,0.03936438065140391,0.03917338224006934,53.97857759055964,53.656174334140466,64.84261501210649
1627156800,1.5253,1.5568,1.514,1.5476,136936.07151,188371.85140050005,136936.07151,188371.85140050005,56.784608730363374,32670494.282910023,21269808.763243698,21269808.763243698,32670494.282910023,29.5608798588791,57.142857142857146,0,-0.0016331225943503613,0.03713197899713139,0.03876510159148175,56.784608730363374,48.56341976173799,56.57521578821447
1627171200,1.5478,1.5579,1.4922,1.5249,311563.66148,189027.71738900006,311563.66148,189027.71738900006,53.22690837102489,32358930.621430025,21268386.098122783,21268386.098122783,32358930.621430025,28.468652917014065,50,42.857142857142854,-0.004492910316878464,0.03314896369538367,0.037641874012262135,53.22690837102489,32.655921513665,44.95850520318109
1627185600,1.5258,1.5482,1.512,1.54,78840.43145,188933.96942000007,78840.43145,188933.96942000007,55.236016144051625,32437771.052880023,21311508.765048474,21311508.765048474,32437771.052880023,27.45444218528224,42.857142857142854,35.714285714285715,-0.005429371131592989,0.030855160097770895,0.036284531229363884,55.236016144051625,43.23756131744924,41.485634197617344
1627200000,1.5404,1.5458,1.4961,1.5039,78916.14099,184960.67788100007,78916.14099,184960.67788100007,49.73566946921228,32358854.911890022,21257363.082799803,21257363.082799803,32358854.911890022,26.03415917649902,35.714285714285715,28.571428571428573,-0.008366326830595537,0.02582662269111946,0.034192949521715,49.73566946921228,17.939733707077828,31.277738846063954
1627214400,1.5023,1.5095,1.4561,1.4809,171228.30125,187886.1818700001,171228.30125,187886.1818700001,46.554857244247565,32187626.610640023,21245178.297317594,21245178.297317594,32187626.610640023,24.686965266163146,28.571428571428573,100,-0.011548113949020306,0.019757807085439616,0.03130592103445992,46.554857244247565,15.039417828987355,25.40557095117141
1627228800,1.4803,1.5068,1.469,1.4924,261560.40137,195231.6928745001,261560.40137,195231.6928745001,48.33407443214011,32449187.012010023,21307454.58335807,21307454.58335807,32449187.012010023,23.435999492279834,21.428571428571427,92.85714285714286,-0.012488532230221748,0.015695255746682735,0.028183787976904483,48.33407443214011,22.013341419041836,18.330830985035604
1627243200,1.49,1.5258,1.4825,1.5258,184081.79111,188150.7363555001,184081.79111,188150.7363555001,53.206442594888166,32633268.803120025,21491536.374468073,21491536.374468073,32633268.803120025,21.787049639486924,14.285714285714286,85.71428571428571,-0.01054873493778407,0.014997869304674394,0.025546604242458464,53.206442594888166,42.26804123711345,26.44026682838081
1627257600,1.5263,1.6294,1.5158,1.6272,648365.62192,206636.28938450007,648365.62192,206636.28938450007,64.23406015192514,33281634.425040025,22114789.243426383,22114789.243426383,33281634.425040025,22.333642157337767,100,78.57142857142857,-0.0025417178619559985,0.022369456915013464,0.024911174776969462,64.23406015192514,98.73052510098097,54.33730258571202
1627272000,1.6267,1.7093,1.6166,1.6556,531644.42187,224178.11591150006,531644.42187,224178.11591150006,66.60766025411164,33813278.84691002,22030483.17005541,22030483.17005541,33813278.84691002,23.824697919451197,100,71.42857142857143,0.004195477596892521,0.030155521773085114,0.025960044176192593,66.60766025411164,78.79146919431278,73.26334517746899
1627286400,1.6565,1.7044,1.6296,1.6915,219336.43167000002,224819.24491850007,219336.43167000002,224819.24491850007,69.3744876374522,34032615.278580025,22174166.12663068,22174166.12663068,34032615.278580025,25.209249698556523,92.85714285714286,64.28571428571429,0.010252668684641971,0.03877588003199506,0.028523211347353087,69.3744876374522,92.96998420221168,90.16399283250173
1627300800,1.6974,1.7055,1.629,1.6488,303772.57186,226231.74841900013,303772.57186,226231.74841900013,62.717994517437845,33728842.706720024,22027640.533145268,22027640.533145268,33728842.706720024,26.507504685324985,85.71428571428571,57.142857142857146,0.010526681958704518,0.041681563795733734,0.031154881837029216,62.717994517437845,76.10584518167458,82.62243285939961
1627315200,1.6481,1.6972,1.6422,1.6469,372298.40184,237126.18392050016,372298.40184,237126.18392050016,62.43094552913516,33356544.304880023,21718971.31271065,21718971.31271065,33356544.304880023,27.71302717303855,78.57142857142857,50,0.009741315435556674,0.04333152613147506,0.03359021069591839,62.43094552913516,75.35545023696683,81.47709320695095
1627329600,1.6422,1.6441,1.5287,1.5306,813156.02199,269069.28094100015,813156.02199,269069.28094100015,47.96110268293595,32543388.28289002,20932591.658862434,20932591.658862434,32543388.28289002,26.057212706647526,71.42857142857143,42.857142857142854,0.0010101772209307747,0.034852932222081856,0.03384275500115108,47.96110268293595,29.423380726698255,60.29489204844649
1627344000,1.5299,1.5558,1.4731,1.5007,302707.28186999995,268720.25145450013,302707.28186999995,268720.25145450013,45.06897326367794,32240681.00102002,20831933.25195282,20831933.25195282,32240681.00102002,24.806150285987957,64.28571428571429,35.714285714285715,-0.00673197230638127,0.02542778961817449,0.03215976192455576,45.06897326367794,17.61453396524485,40.79778830963658
1627358400,1.5012,1.528,1.5007,1.5257,139047.68133,268469.85646150017,139047.68133,268469.85646150017,47.89799635536128,32379728.68235002,20947551.653644796,20947551.653644796,32379728.68235002,23.644449466804073,57.142857142857146,28.571428571428573,-0.009929453342648598,0.019747945246245013,0.02967739858889361,47.89799635536128,27.488151658767805,24.842022116903575
1627372800,1.5223,1.5738,1.5152,1.5727,62124.6711,263970.27045950014,62124.6711,263970.27045950014,52.81771511759212,32441853.353450023,21007343.999208618,21007343.999208618,32441853.353450023,22.17290042594809,50,21.428571428571427,-0.008684187137402148,0.018822164667140928,0.027506351804543076,52.81771511759212,46.05055292259083,30.384412848867765
1627387200,1.5712,1.5865,1.532,1.5488,112837.95144,263762.94298500015,112837.95144,263762.94298500015,50.220820182013334,32329015.402010024,20964072.19764722,20964072.19764722,32329015.402010024,21.020381114002664,42.857142857142854,14.285714285714286,-0.009224451289231612,0.015975787693003562,0.025200238982235175,50.220820182013334,36.61137440758292,36.71669299631379
1627401600,1.5489,1.5541,1.497,1.5179,136092.93152,267130.97350750014,136092.93152,267130.97350750014,47.00311207308097,32192922.470490023,20927605.965558674,20927605.965558674,32192922.470490023,19.723707359209133,35.714285714285715,7.142857142857143,-0.011281228994142505,0.011098702739557043,0.022379931733699548,47.00311207308097,24.407582938388646,35.689836756187404
1627416000,1.5176,1.5746,1.5176,1.57,171730.65117,268665.4655095002,171730.65117,268665.4655095002,52.52618644059626,32364653.121660024,21071618.68706615,21071618.68706615,32364653.121660024,18.479709529326954,28.571428571428573,0,-0.00885813002871821,0.011307269197801784,0.020165399226519994,52.52618644059626,42.0307948397836,34.34991739525166
1627430400,1.5702,1.5832,1.544,1.557,146967.03151,259160.42351250016,146967.03151,259160.42351250016,51.095310830406014,32217686.090150025,21022129.788700536,21022129.788700536,32217686.090150025,17.479632320638757,21.428571428571427,0,-0.00788849445208881,0.010304781161408982,0.018193275613497793,51.095310830406014,35.52074513124465,33.98637430313891
1627444800,1.5575,1.5701,1.514,1.5667,59333.24153,255280.28201350017,59333.24153,255280.28201350017,52.14288690817942,32277019.331680026,21074271.122166295,21074271.122166295,32277019.331680026,16.486179516893177,14.285714285714286,50,-0.006414051025269065,0.01017571183191146,0.016589762857180525,52.14288690817942,39.627434377646026,39.059658116224696
1627459200,1.5696,1.5814,1.5395,1.5766,138567.89131,246630.49350500014,138567.89131,246630.49350500014,53.24372417933032,32415587.222990025,21181090.761529375,21181090.761529375,32415587.222990025,15.339479286116674,7.142857142857143,42.857142857142854,-0.004673114126060283,0.010748370199605173,0.015421484325665456,53.24372417933032,43.818797629127836,39.65565904600611
1627473600,1.5768,1.5794,1.518,1.5445,123928.66157000001,248884.90501100017,123928.66157000001,248884.90501100017,49.285078751018716,32291658.561420023,21164136.351803187,21164136.351803187,32291658.561420023,14.690510817269661,0,35.714285714285715,-0.0055260979781875524,0.008513861852931015,0.014039959831118567,49.285078751018716,30.72289156626503,38.05637452434623
1627488000,1.5448,1.5612,1.4963,1.5271,132847.04168999998,251581.45004600016,132847.04168999998,251581.45004600016,47.23499794628743,32158811.519730024,21157381.417479966,21157381.417479966,32158811.519730024,14.488019368539536,7.142857142857143,28.571428571428573,-0.007009471528412326,0.005278120420603161,0.012287591949015486,47.23499794628743,23.23580034423401,32.59249651320889
1627502400,1.527,1.545,1.508,1.5446,161392.47131000002,251089.6585490002,161392.47131000002,251089.6585490002,49.509762347152815,32320203.991040025,21315284.321842723,21315284.321842723,32320203.991040025,14.299991594718705,0,21.428571428571427,-0.006566987765345518,0.004078857242333589,0.010645845007679107,49.509762347152815,31.90539937527885,28.621363761925892
1627516800,1.5449,1.5459,1.5097,1.5201,86905.88121999998,242356.93254150017,86905.88121999998,242356.93254150017,46.48810622902343,32233298.109820023,21278313.31159996,21278313.31159996,32233298.109820023,14.10249608969841,0,14.285714285714286,-0.007605984065253089,0.0011383649261127449,0.008744348991365834,46.48810622902343,27.485380116959053,27.542193278823902
1627531200,1.5201,1.5476,1.515,1.5347,69511.28107,236628.40703950016,69511.28107,236628.40703950016,48.50503436049158,32302809.390890025,21292812.597221922,21292812.597221922,32302809.390890025,13.872930689412646,0,7.142857142857143,-0.007006471233205634,-0.000013740050141208826,0.006992731183064425,48.50503436049158,54.3209876543209,37.9039223821862
1627545600,1.5358,1.5624,1.52,1.5287,156372.94092999998,212028.77299000014,156372.94092999998,212028.77299000014,47.70919526185636,32146436.449960023,21200611.570730176,21200611.570730176,32146436.449960023,13.251523919608433,21.428571428571427,0,-0.006710074783189766,-0.001394862295922783,0.005315212487266983,47.70919526185636,35.92017738359198,39.242181718290574
1627560000,1.5237,1.6182,1.5225,1.6108,251569.22149000003,198025.01297100016,251569.22149000003,198025.01297100016,57.89034318235929,32398005.671450023,21413275.625260383,21413275.625260383,32398005.671450023,13.235536488072238,100,64.28571428571429,-0.000981573600696989,0.004088245486395747,0.005069819087092736,57.89034318235929,93.92945036915499,61.39020513568922
1627574400,1.6107,1.633,1.5746,1.5837,248226.61152000003,199469.52196350018,248226.61152000003,199469.52196350018,54.142991227374715,32149779.059930023,21242407.30705655,21242407.30705655,32149779.059930023,13.513308082138556,100,57.142857142857146,0.0008847164087690948,0.006175714598054105,0.00529099818928501,54.142991227374715,63.935625457205646,64.59508440331747
1627588800,1.5853,1.6297,1.5794,1.6238,280862.31137,198324.00893900017,280862.31137,198324.00893900017,58.430928731873344,32430641.371300023,21457381.44200178,21457381.44200178,32430641.371300023,13.771238848057276,92.85714285714286,50,0.004518943833143585,0.01093967798071449,0.006420734147570906,58.430928731873344,93.26993416239935,83.71166999625326
1627603200,1.6242,1.6697,1.5987,1.6534,342408.47177999996,196829.51243600016,342408.47177999996,196829.51243600016,61.30704626967009,32773049.84308002,21642571.376034904,21642571.376034904,32773049.84308002,14.772309868388339,100,42.857142857142854,0.008390382914511933,0.016908712790710823,0.00851832987619889,61.30704626967009,90.59976931949251,82.60177631303243
1627617600,1.6568,1.6602,1.6059,1.6106,142957.92145000002,163319.60740900016,142957.92145000002,163319.60740900016,55.3443047170328,32630091.92163002,21524361.23472542,21524361.23472542,32630091.92163002,15.701875815838614,92.85714285714286,35.714285714285715,0.007568032192774637,0.017978370117167186,0.010410337924392549,55.3443047170328,65.91695501730108,83.2622194997309
1627632000,1.6098,1.6098,1.527,1.5732,556341.94162,176001.34039650016,556341.94162,176001.34039650016,50.70357092624454,32073749.98001002,21588864.64824658,21588864.64824658,32073749.98001002,14.671040731132415,85.71428571428571,28.571428571428573,0.004174180248366315,0.015628063234850442,0.011453882986484127,50.70357092624454,44.34832756632063,66.95501730103801
1627646400,1.5725,1.5902,1.5565,1.5888,430671.39171999996,190582.5259160002,430671.39171999996,190582.5259160002,52.49297822877188,32504421.371730022,21983753.25371091,21983753.25371091,32504421.371730022,13.71383672390523,78.57142857142857,21.428571428571427,0.002719294864045598,0.014853001566541124,0.012133706702495526,52.49297822877188,53.34486735870821,54.536716647443235
1627660800,1.5888,1.6105,1.573,1.6067,320904.0517,203521.4949460002,320904.0517,203521.4949460002,54.53240826854329,32825325.42343002,22239620.750933044,22239620.750933044,32825325.42343002,13.103159979684644,71.42857142857143,14.285714285714286,0.002696566455222406,0.015504414771523534,0.012807848316301128,54.53240826854329,63.66782006920419,53.787004998077606
1627675200,1.6105,1.708,1.608,1.7003,669882.81168,231373.7379580002,669882.81168,231373.7379580002,63.3841318492734,33495208.235110022,22806341.609614324,22806341.609614324,33495208.235110022,14.211676815520482,100,7.142857142857143,0.00839752888448338,0.023304759421905352,0.014907230537421972,63.3841318492734,96.3627775153519,71.12515498108803
1627689600,1.701,1.7612,1.6822,1.7426,1005612.05179,274849.69397150015,1005612.05179,274849.69397150015,66.5531872572902,34500820.28690002,23338424.948409535,23338424.948409535,34500820.28690002,15.88801921279151,100,0,0.014094150152982425,0.03252491822865,0.018430768075667577,66.5531872572902,92.6540284360189,84.22820867352493
1627704000,1.7436,1.7459,1.6776,1.7164,282110.41129,280368.68197750015,282110.41129,280368.68197750015,62.920735186181545,34218709.875610024,23376838.225495875,23376838.225495875,34218709.875610024,17.329768589741334,92.85714285714286,0,0.01508579077524112,0.03728800654471898,0.022202215769477857,62.920735186181545,82.18687872763412,90.40122822633491
1627718400,1.7166,1.7347,1.681,1.7022,299152.04145,287977.93247450015,299152.04145,287977.93247450015,60.97816325610534,33919557.83416002,23313888.16835649,23313888.16835649,33919557.83416002,18.668535868337603,85.71428571428571,0,0.013807885636124725,0.039462072814633764,0.02565418717850904,60.97816325610534,76.03574329813155,83.62555015392813
1627732800,1.7003,1.7274,1.6448,1.6908,421549.39158,306088.73997700016,421549.39158,306088.73997700016,59.3928372524768,33498008.442580022,23361861.101538718,23361861.101538718,33498008.442580022,18.97545679709507,78.57142857142857,0,0.011321681575493646,0.039806289147876095,0.02848460757238245,59.3928372524768,70.81260364842454,76.34507522473001
1627747200,1.6901,1.6914,1.6473,1.6764,152106.62135,306765.67647900013,152106.62135,306765.67647900013,57.364095718439614,33345901.82123002,23410493.83081389,23410493.83081389,33345901.82123002,19.26045480236986,71.42857142857143,0,0.007991212690708523,0.0384736234357681,0.030482410745059578,57.364095718439614,64.47423544197731,70.44086079617773
1627761600,1.6753,1.7351,1.662,1.709,465144.14171,323826.4504860001,465144.14171,323826.4504860001,60.64178536433242,33811045.96294002,23543483.058744654,23543483.058744654,33811045.96294002,20.178969426286276,64.28571428571429,0,0.0072873802618027145,0.039591636072312975,0.03230425581051026,60.64178536433242,77.71135781383434,70.99939896807867
1627776000,1.7034,1.7804,1.687,1.7697,365974.87166,335482.84198450006,365974.87166,335482.84198450006,65.89857557055983,34177020.834600024,23825605.015484698,23825605.015484698,34177020.834600024,21.599752916022204,100,28.571428571428573,0.010043435675563261,0.04485855040496434,0.034815114729401075,65.89857557055983,95.77742699289664,79.32100674956935
