time,open,high,low,close,Volume,Volume MA,Volume,Volume MA,RSI,OnBalanceVolume,Accumulation/Distribution,Accumulation/Distribution,OnBalanceVolume,ADX,Aroon Up,Aroon Down,Histogram,MACD,Signal,RSI,%K,%D
2021-09-02T16:00:00Z,49544.83,49757.92,49208.74,49355.82,212.17213671,371.5750652344907,212.17213671,371.5750652344907,58.939900126958435,132860.80470804937,1352538.8820137973,1352538.8820137973,132860.80470804937,19.50232456272097,92.85714285714286,28.571428571428573,246.47633846385662,403.83280748454854,157.35646902069192,58.939900126958435,73.19096428330715,81.66046903215933
2021-09-02T20:00:00Z,49355.24,49875.44,49263.5,49274.79,137.53449105,367.15809435099067,137.53449105,367.15809435099067,58.0047174567242,132723.27021699937,1352406.4224137627,1352406.4224137627,132723.27021699937,20.50939373142702,85.71428571428571,21.428571428571427,198.8140158677585,405.87398885539005,207.05997298763154,58.0047174567242,71.09042456669728,74.37806431320467
2021-09-03T00:00:00Z,49284.93,49528.08,48351.6,49480.03,314.57738871,374.3063469634907,314.57738871,374.3063469634907,59.74687531309171,133037.84760570936,1352695.3037540442,1352695.3037540442,133037.84760570936,19.779355137825522,78.57142857142857,14.285714285714286,169.72824727326127,419.2202820792081,249.49203480594684,59.74687531309171,76.41085862120809,73.5640824904038
2021-09-03T04:00:00Z,49508.59,49761.61,49214.32,49308.03,156.74288078,358.6525013364907,156.74288078,358.6525013364907,57.59066933132191,132881.10472492938,1352592.2376272993,1352592.2376272993,132881.10472492938,19.395676013553683,71.42857142857143,7.142857142857143,129.3492063843812,411.17854278642335,281.82933640204214,57.59066933132191,71.95210468739467,73.15112929176631
2021-09-03T08:00:00Z,49324.4,50530,49274.32,50231.57,524.7514763,370.3093206269907,524.7514763,370.3093206269907,64.91277535909617,133405.85620122938,1352867.5599766367,1352867.5599766367,133405.85620122938,19.894881575282234,100,0,153.62848766782025,473.8649459868175,320.2364583189972,64.91277535909617,91.58875870563331,79.98390733807832
2021-09-03T12:00:00Z,50201.82,51050,49908.53,50604.56,734.71270279,387.97138466699073,734.71270279,387.97138466699073,67.36355153034623,134140.5689040194,1353028.853445753,1353028.853445753,134140.5689040194,20.84503560185731,100,0,181.6766273904608,547.3322425570732,365.6556151666124,67.36355153034623,88.62027473411791,84.05371270904827
2021-09-03T16:00:00Z,50590.46,50753.58,50235,50568.41,265.99329031,386.5578939209907,265.99329031,386.5578939209907,66.87599978438737,133874.5756137094,1353104.889631791,1353104.889631791,133874.5756137094,21.727321483677027,92.85714285714286,0,184.09224797867603,595.7709251399574,411.67867716128137,66.87599978438737,87.21416453609241,89.14106599194751
2021-09-03T20:00:00Z,50542,50557.92,49593.46,50025.04,230.00520965,373.5120603764907,230.00520965,373.5120603764907,59.86267576545995,133644.5704040594,1353080.731524936,1353080.731524936,133644.5704040594,21.43411644540362,85.71428571428571,0,137.52609242221888,583.586292689055,446.0602002668361,59.86267576545995,71.7871928124725,82.54054402756059
2021-09-04T00:00:00Z,50033.5,50379.72,49601.53,50298.01,143.76985795,365.21734972649074,143.76985795,365.21734972649074,62.017637377763634,133788.3402620094,1353194.3096942415,1353194.3096942415,133788.3402620094,21.161854624149743,78.57142857142857,0,114.48364523178498,589.1647568065673,474.68111157478234,62.017637377763634,74.31105220186596,77.77080318347659
2021-09-04T04:00:00Z,50290.2,50485.74,50147.93,50225.32,110.86727202,347.1991066274908,110.86727202,347.1991066274908,61.077232433602695,133677.47298998942,1353134.240315603,1353134.240315603,133677.47298998942,21.038016652079367,71.42857142857143,0,85.07318081241249,581.0225875902979,495.94940677788543,61.077232433602695,69.43818559146162,71.84547686859968
2021-09-04T08:00:00Z,50180.19,50570.94,49727.77,49942.95,124.07696942,336.6675850574908,124.07696942,336.6675850574908,57.433917651230786,133553.3960205694,1353073.493119016,1353073.493119016,133553.3960205694,20.19326146010667,64.28571428571429,42.857142857142854,39.63792496938959,545.4968129896224,505.8588880202328,57.433917651230786,58.97383634746508,67.57435804693053
2021-09-04T12:00:00Z,49970.34,50343.49,49771.34,49906.38,130.38624751,325.5965482729908,130.38624751,325.5965482729908,56.960026479164206,133423.0097730594,1353004.654923114,1353004.654923114,133423.0097730594,19.408845924703453,57.142857142857146,35.714285714285715,2.1364704207666136,508.5294760461911,506.3930056254245,56.960026479164206,57.61858879335895,62.0102035774282
2021-09-04T16:00:00Z,49906.38,50087.26,49388.26,50023.26,256.10325047,322.4997911254908,256.10325047,322.4997911254908,58.14858414715931,133679.1130235294,1353213.860868777,1353213.860868777,133679.1130235294,18.033349594911435,50,28.571428571428573,-18.63839189957332,483.0950157509578,501.73340765053115,58.14858414715931,61.95004447079761,59.51415653720687
2021-09-04T20:00:00Z,50023.26,50306.53,49769.15,49943.16,104.08479548,312.1613022549908,104.08479548,312.1613022549908,56.98713006358581,133575.0282280494,1353177.183849029,1353177.183849029,133575.0282280494,17.103052522618043,42.857142857142854,21.428571428571427,-40.36862040101175,451.2726321492664,491.6412525502782,56.98713006358581,58.9816187370295,59.51675066706167
2021-09-05T00:00:00Z,49965.32,50340.4,49699.1,49724.35,114.78140882,284.2789684209908,114.78140882,284.2789684209908,53.82440478356738,133460.2468192294,1353071.4410510703,1353071.4410510703,133460.2468192294,16.115735960183567,35.714285714285715,14.285714285714286,-70.31865932721695,403.742928391257,474.06158771847396,53.82440478356738,50.872739401126566,57.268134202984214
2021-09-05T04:00:00Z,49685.97,50084.5,49500,49894.27,91.15103086,278.49678781549085,91.15103086,278.49678781549085,55.87252650443083,133551.3978500894,1353103.2604802179,1353103.2604802179,133551.3978500894,15.08415655890368,28.571428571428573,7.142857142857143,-78.88257474842123,375.4583692829474,454.3409440313686,55.87252650443083,57.16980432849086,55.6747208222153
2021-09-05T08:00:00Z,49896.72,50419.87,49842.4,50237.57,162.67709808,256.75861374199087,162.67709808,256.75861374199087,59.756310257492245,133714.07494816938,1353163.2273596546,1353163.2273596546,133714.07494816938,14.468526435490922,21.428571428571427,0,-62.34865178032095,376.4051293059674,438.75378108628837,59.756310257492245,55.74228623725267,54.59494332228969
2021-09-05T12:00:00Z,50257.5,50520.04,50030.35,50251.36,149.94516504,246.39204072499084,149.94516504,246.39204072499084,59.90895032561979,133864.02011320938,1353148.630602487,1353148.630602487,133864.02011320938,14.064581148070648,14.285714285714286,0,-51.83707871403578,373.9574326937436,425.7945114077794,59.90895032561979,55.02342764462069,55.97850607012106
2021-09-05T16:00:00Z,50255.81,50900,50148.93,50722.13,132.05474844,238.14884227349086,132.05474844,238.14884227349086,64.815253510646,133996.07486164937,1353218.1383763305,1353218.1383763305,133996.07486164937,14.295263369840855,7.142857142857143,0,-16.369688724253592,405.3324005024624,421.702089226716,64.815253510646,80.26947657274886,63.678396818207055
2021-09-05T20:00:00Z,50729.52,51900,50658.53,51809.28,335.87763176,221.6132526074908,335.87763176,221.6132526074908,73.02505848614622,134331.95249340936,1353504.9277196047,1353504.9277196047,134331.95249340936,15.741866277526242,100,50,72.25350610410788,512.0189718568508,439.76546575274295,73.02505848614622,96.3881611950281,77.2270218041322
2021-09-06T00:00:00Z,51809.28,51988.42,51460,51615.36,400.48809941,231.02905074249082,400.48809941,231.02905074249082,69.89230933926109,133931.46439399937,1353339.9334740394,1353339.9334740394,133931.46439399937,17.176201372962968,100,42.857142857142854,107.62838034774381,574.3009411874227,466.6725608396789,69.89230933926109,85.65242138945302,87.43668638574297
2021-09-06T04:00:00Z,51645.56,52030,51601.54,51821.09,305.0501692,239.40483464999085,305.0501692,239.40483464999085,71.29903655395158,134236.51456319937,1353347.5088224974,1353347.5088224974,134236.51456319937,18.552859986435166,100,35.714285714285715,133.03325197313262,632.9641258060947,499.93087383296205,71.29903655395158,92.09195454511028,91.37751237653013
2021-09-06T08:00:00Z,51833.69,52230.34,51282.26,51401.35,311.1154627,239.2317383494908,311.1154627,239.2317383494908,64.66096344904295,133925.39910049937,1353114.552883156,1353114.552883156,133925.39910049937,19.10278155915269,100,28.571428571428573,110.63810987916213,638.2285111819147,527.5904013027525,64.66096344904295,70.83157405843609,82.85864999766612
2021-09-06T12:00:00Z,51385.09,51745,51024.32,51635.05,585.02378501,260.6457835609908,585.02378501,260.6457835609908,66.5294266912698,134510.42288550938,1353521.0692441724,1353521.0692441724,134510.42288550938,19.062854579107036,92.85714285714286,21.428571428571427,100.90568319363626,653.7225052947979,552.8168221011616,66.5294266912698,79.05442492822176,80.65931784392235
2021-09-06T16:00:00Z,51631.89,52090.88,51504.73,51750,149.19270673,241.86784508249085,149.19270673,241.86784508249085,67.4412945921984,134659.6155922394,1353496.73363948,1353496.73363948,134659.6155922394,19.497185312189366,85.71428571428571,14.285714285714286,91.81185905602501,667.5816459211928,575.7697868651678,67.4412945921984,83.09899791701861,77.66166563455847
2021-09-06T20:00:00Z,51750,52810,51663.47,52708.2,306.42024087,220.45322198649086,306.42024087,220.45322198649086,73.8393640246999,134966.0358331094,1353748.7399870886,1353748.7399870886,134966.0358331094,20.721525440614993,100,7.142857142857143,137.1999991276059,747.2697857746753,610.0697866470693,73.8393640246999,97.02490545745724,86.39277610089884
2021-09-07T00:00:00Z,52719.43,52956.47,52407.6,52684,257.17739411,220.0124271764909,257.17739411,220.0124271764909,73.44681071304319,134708.8584389994,1353750.5814197755,1353750.5814197755,134708.8584389994,22.00588332869097,100,0,151.34987808637948,799.2571342550436,647.9072561686642,73.44681071304319,92.11710213020795,90.74700183489425
2021-09-07T04:00:00Z,52646.54,52776.03,52063.7,52369.18,239.08808492,220.46657093999087,239.08808492,220.46657093999087,68.35565064646616,134469.7703540794,1353716.5573590617,1353716.5573590617,134469.7703540794,22.444373057921734,92.85714285714286,14.285714285714286,126.28681368296259,805.7657732723674,679.4789595894048,68.35565064646616,83.00896579458231,90.71699112741548
2021-09-07T08:00:00Z,52378.22,52381.67,50516.65,50956.27,939.43478862,260.2498174734909,939.43478862,260.2498174734909,51.20167332785901,133530.3355654594,1353220.0071741168,1353220.0071741168,133530.3355654594,21.296851308794093,85.71428571428571,7.142857142857143,7.594311656743685,688.9718491603344,681.3775375035907,51.20167332785901,42.131712411795746,72.41926011219498
2021-09-07T12:00:00Z,50946.53,51140.71,42900.01,46752.18,2878.09457808,398.61118277649086,2878.09457808,398.61118277649086,28.38007264871888,130652.2409873794,1353032.6814848066,1353032.6814848066,130652.2409873794,24.16479772769451,78.57142857142857,100,-341.70514674857225,254.24610406787542,595.9512508164477,28.38007264871888,38.30542755601871,54.482035254131894
2021-09-07T16:00:00Z,46712.12,47637.2,46011.01,46693.9,1550.40671334,469.92766997249083,1550.40671334,469.92766997249083,28.192475007484617,129101.8342740394,1352784.4070444147,1352784.4070444147,129101.8342740394,26.827890830959184,71.42857142857143,92.85714285714286,-551.8789990323535,-93.89749797399418,457.9815010583593,28.192475007484617,37.725899571022005,39.387679846278466
2021-09-07T20:00:00Z,46700,47219.04,46110,46866.82,947.72062908,510.79438905099084,947.72062908,510.79438905099084,29.677783916739102,130049.5549031194,1353130.1545075593,1353130.1545075593,130049.5549031194,29.30076299827638,64.28571428571429,85.71428571428571,-647.8214683304283,-351.795334354676,296.02613397575226,29.677783916739102,39.445391320603854,38.49223948254783
2021-09-08T00:00:00Z,46894.3,47386.72,46269.16,46479.61,456.9958356,520.839018307491,456.9958356,520.839018307491,28.26776691005442,129592.5590675194,1352845.2743053068,1352845.2743053068,129592.5590675194,31.413456092437613,57.142857142857146,78.57142857142857,-701.4061288917289,-580.7315271389089,120.67460175282002,28.26776691005442,35.59503045803393,37.58877378321957
2021-09-08T04:00:00Z,46483.73,46848.73,45017.69,45062.76,738.88275444,552.5789162554909,738.88275444,552.5789162554909,23.81002667352118,128853.6763130794,1352142.7659017742,1352142.7659017742,128853.6763130794,33.70837932683568,50,71.42857142857143,-789.7433120184751,-866.5045382702738,-76.76122625179875,23.81002667352118,21.5060766910026,32.18216615654644
2021-09-08T08:00:00Z,45062.88,46810.29,44436.93,46436.26,811.70283301,587.424987464991,811.70283301,587.424987464991,34.58018398873442,129665.3791460894,1352698.6278925766,1352698.6278925766,129665.3791460894,35.97906723942295,42.857142857142854,64.28571428571429,-715.3583189208664,-970.9591249028817,-255.60080598201537,34.58018398873442,35.16396425780046,30.755023802278643
2021-09-08T12:00:00Z,46469.59,46871.89,45675,46044.78,577.35786404,611.7353291239908,577.35786404,611.7353291239908,33.142145708612915,129088.0212820494,1352478.020257822,1352478.020257822,129088.0212820494,38.01557208773143,35.714285714285715,57.142857142857146,-653.8880564457626,-1072.9608765392186,-419.072820093456,33.142145708612915,31.271143125911074,29.313728024904353
2021-09-08T16:00:00Z,46079.49,46547.03,45852.85,46466.52,264.84402068,616.8436752539909,264.84402068,616.8436752539909,36.21932063874839,129352.8653027294,1352681.4318197595,1352681.4318197595,129352.8653027294,39.90661230401787,28.571428571428573,50,-550.3467259402834,-1107.0062275188102,-556.6595015785268,36.21932063874839,35.46486537012025,33.96665758461024
2021-09-08T20:00:00Z,46466.52,46805.76,45842.11,46091.94,459.31503627,632.3121688154908,459.31503627,632.3121688154908,34.692056106486646,128893.55026645941,1352460.2751926866,1352460.2751926866,128893.55026645941,41.3240732396501,21.428571428571427,42.857142857142854,-475.4288032235993,-1150.945505608026,-675.5167023844267,34.692056106486646,31.740095421251617,32.825367972427294
2021-09-09T00:00:00Z,46070.43,46369.42,45550,46020.57,374.08813983,644.413838384991,374.08813983,644.413838384991,34.394466106465046,128519.46212662941,1352515.8437758065,1352515.8437758065,128519.46212662941,42.73758656723617,14.285714285714286,35.714285714285715,-401.94504702811196,-1177.9480111695666,-776.0029641414546,34.394466106465046,31.030402348341244,32.74512104657068
2021-09-09T04:00:00Z,45976.78,46401.87,45900,46299.38,262.07021217,640.723467405491,262.07021217,640.723467405491,36.67958793442478,128781.53233879941,1352670.8760058484,1352670.8760058484,128781.53233879941,44.00372738395061,7.142857142857143,28.571428571428573,-309.9485549666367,-1163.4386578497506,-853.4901028831139,36.67958793442478,33.80284911390286,32.19111562783155
2021-09-09T08:00:00Z,46289.98,46562.56,45920.08,46302.79,480.22486157,644.7103055134909,480.22486157,644.7103055134909,36.70862442567656,129261.75720036941,1352762.7681184143,1352762.7681184143,129261.75720036941,44.938133931388215,0,21.428571428571427,-228.04019600898152,-1138.5403478943408,-910.5001518853593,36.70862442567656,34.45497275218155,33.096074738141525
2021-09-09T12:00:00Z,46362.1,47257.3,45631.73,47014.16,886.67760892,673.7916774994908,886.67760892,673.7916774994908,42.61997833787013,130148.4348092894,1353384.2011745526,1353384.2011745526,130148.4348092894,44.80414619123598,0,14.285714285714286,-111.0485519540506,-1049.3108418279226,-938.262289873872,42.61997833787013,43.390608817443386,37.21614356117557
2021-09-09T16:00:00Z,47041.09,47419.95,46480.16,46582.77,396.5089725,678.0613529894908,396.5089725,678.0613529894908,40.1697807993031,129751.9258367894,1353074.277046897,1353074.277046897,129751.9258367894,44.454794669863965,0,7.142857142857143,-50.87545116875981,-1001.8566038348217,-950.9811526660619,40.1697807993031,44.68989284890842,40.84515813951076
2021-09-09T20:00:00Z,46593.8,46664.62,46085,46392.81,196.41717453,658.6310224654908,196.41717453,658.6310224654908,39.10371821773876,129555.50866225941,1353086.4764504426,1353086.4764504426,129555.50866225941,44.36411628254868,0,0,-13.946031901520882,-968.413692542963,-954.4676606414421,39.10371821773876,61.11609332962529,49.73219833199201
2021-09-10T00:00:00Z,46368.11,47029.08,46299.37,46704.8,234.51264926,662.8970195919908,234.51264926,662.8970195919908,41.834049014443835,129790.0213115194,1353112.5562650093,1353112.5562650093,129790.0213115194,43.755108838015694,0,28.571428571428573,38.54385909514872,-906.2878367725061,-944.8316958676548,41.834049014443835,76.02597367768252,60.61065328540505
2021-09-10T04:00:00Z,46736.41,46821.16,45901,46157.13,250.83742309,660.1178787029908,250.83742309,660.1178787029908,38.565282017951205,129539.18388842941,1353001.36192394,1353001.36192394,129539.18388842941,43.4506552495172,78.57142857142857,21.428571428571427,43.08580336493594,-890.9744416614849,-934.0602450264208,38.565282017951205,57.66639177746039,64.93615292825571
2021-09-10T08:00:00Z,46182.02,46389.14,45600.22,46348.5,455.75184251,670.0466011229908,455.75184251,670.0466011229908,40.32005942332818,129994.93573093941,1353410.1590565185,1353410.1590565185,129994.93573093941,43.359260745502276,71.42857142857143,14.285714285714286,64.40241231514472,-853.5572296324899,-917.9596419476346,40.32005942332818,64.08170243578661,65.92468929697614
2021-09-10T12:00:00Z,46352.7,46488.85,44738.28,45426.51,729.07706492,694.5460501229908,729.07706492,694.5460501229908,35.11591655847289,129265.85866601941,1353254.3497939599,1353254.3497939599,129265.85866601941,43.770852357810696,64.28571428571429,7.142857142857143,23.91678392960887,-888.0636620356236,-911.9804459652324,35.11591655847289,33.17376350141812,51.64061923822135
2021-09-10T16:00:00Z,45415.33,45839.4,45321.31,45645.39,201.74942218,657.6617818009909,201.74942218,657.6617818009909,37.188591199716925,129467.60808819941,1353305.0003514749,1353305.0003514749,129467.60808819941,44.15304456923995,57.142857142857146,0,19.570180960851644,-887.5177197641679,-907.0879007250195,37.188591199716925,33.82630972491027,43.693925220704635
2021-09-10T20:00:00Z,45656.3,45836.24,44125,44857.38,520.64270421,539.7891881074909,520.64270421,539.7891881074909,33.09029006684595,128946.96538398942,1353230.0091090228,1353230.0091090228,128946.96538398942,45.09704973497314,50,100,-26.199296818306266,-939.8370217479023,-913.6377249295961,33.09029006684595,22.227347911197377,29.742473712508218
2021-09-11T00:00:00Z,44858.2,45500.16,44767.75,45182.73,194.8422787,472.0109663754909,194.8422787,472.0109663754909,36.21573231873564,129141.80766268942,1353255.9602351505,1353255.9602351505,129141.80766268942,45.97362596029683,42.857142857142854,92.85714285714286,-24.420770693473287,-944.1636882964376,-919.7429176029643,36.21573231873564,32.1015493406578,29.385068992254777
2021-09-11T04:00:00Z,45198.95,45467.22,44791.97,44961.04,142.36963094,431.74341646849086,142.36963094,431.74341646849086,35.01550715350099,128999.43803174942,1353184.8840022201,1353184.8840022201,128999.43803174942,46.787589598097384,35.714285714285715,85.71428571428571,-27.78846509646189,-954.4784989735417,-926.6900338770798,35.01550715350099,25.37337440628846,26.56742388604751
2021-09-11T08:00:00Z,45026.58,45721.88,44850,45577.56,132.79801795,415.5335255859909,132.79801795,415.5335255859909,40.88313550131345,129132.23604969942,1353273.7186078874,1353273.7186078874,129132.23604969942,47.07897318189626,28.571428571428573,78.57142857142857,19.35076879962628,-902.501572877547,-921.8523416771733,40.88313550131345,44.08443223721146,33.85311866138554
2021-09-11T12:00:00Z,45605.03,45781,45399.41,45590.68,110.53066343,384.11592103549094,110.53066343,384.11592103549094,41.00521362499943,129242.76671312943,1353273.9937831548,1353273.9937831548,129242.76671312943,47.23936455245971,21.428571428571427,71.42857142857143,57.123967673107245,-850.4473820857893,-907.5713497588965,41.00521362499943,44.482617338654656,37.980141327384494
2021-09-11T16:00:00Z,45598.94,45993.32,45279.12,45373.69,212.15718403,354.1386385864909,212.15718403,354.1386385864909,39.55052748033698,129030.60952909943,1353118.021715041,1353118.021715041,129030.60952909943,46.98257180717645,14.285714285714286,64.28571428571429,72.23130404407402,-817.282219703804,-889.513523747878,39.55052748033698,37.89708493300364,42.15471150295622
2021-09-11T20:00:00Z,45334.7,45458.37,44988.04,45176.66,114.10842871,330.9761668199909,114.10842871,330.9761668199909,38.22450934447073,128916.50110038943,1353095.4368201192,1353095.4368201192,128916.50110038943,46.958172557931896,7.142857142857143,57.142857142857146,73.44933618993014,-797.7018535104653,-871.1511897003954,38.22450934447073,31.917328032291973,38.09901010131639
2021-09-12T00:00:00Z,45162.96,45362.89,44752.96,45340.32,97.6543975,322.616685660991,97.6543975,322.616685660991,40.023275874973585,129014.15549788943,1353185.863962847,1353185.863962847,129014.15549788943,47.10399308157551,0,50,88.74895753817452,-760.2149927776773,-848.9639503158518,40.023275874973585,41.84870940194482,37.22104078907977
2021-09-12T04:00:00Z,45350.97,45506.22,45065.36,45380.6,72.08735987,303.25530184099097,72.08735987,303.25530184099097,40.48261562520651,129086.24285775943,1353216.8697360598,1353216.8697360598,129086.24285775943,46.939206402048775,7.142857142857143,42.857142857142854,103.99651457214304,-718.968307100673,-822.964821672816,40.48261562520651,43.235723533786874,39.00058698934085
2021-09-12T08:00:00Z,45358.82,46208.06,45320.07,46078,271.40124522,298.120957110491,271.40124522,298.120957110491,47.919688338170516,129357.64410297942,1353408.7690815888,1353408.7690815888,129357.64410297942,45.44701736583206,0,35.714285714285715,160.11097072227824,-622.8261082699682,-782.9370789922465,47.919688338170516,72.43635392558296,52.50692895377119
2021-09-12T12:00:00Z,46119,46278.38,45760,45921,120.45348555,291.040120779491,120.45348555,291.040120779491,46.51068091514284,129237.19061742943,1353363.137198622,1353363.137198622,129237.19061742943,43.93735809069671,0,28.571428571428573,184.00765774368745,-552.9275068126371,-736.9351645563246,46.51068091514284,75.97774816506974,63.88327520814616
2021-09-12T16:00:00Z,45902.32,46134.81,45785.07,45914.13,168.93837214,275.475796307991,168.93837214,275.475796307991,46.44632441537461,129068.25224528943,1353318.8810836354,1353318.8810836354,129068.25224528943,42.53553162092817,7.142857142857143,21.428571428571427,195.619722612082,-492.41051129122206,-688.0302339033041,46.44632441537461,75.68712058717763,74.70040755927641
2021-09-12T20:00:00Z,45897.2,46491.63,44899.53,46035,285.22729804,245.403280763991,285.22729804,245.403280763991,47.814482192478984,129353.47954332943,1353440.4963709926,1353440.4963709926,129353.47954332943,42.139517971186216,100,14.285714285714286,206.62951213765473,-429.74334373123565,-636.3728558688904,47.814482192478984,80.70547571863798,77.45678149029476
