time,open,high,low,close,Volume,Volume MA,Volume,Volume MA,RSI,OnBalanceVolume,Accumulation/Distribution,Accumulation/Distribution,OnBalanceVolume,ADX,Aroon Up,Aroon Down,Histogram,MACD,Signal,RSI,%K,%D
1435708800,263.83,265.45,255.12,259.02,8226,6459.05,8226,6459.05,65.40012137550164,45350,119569.20025833335,119569.20025833335,45350,32.36174574284137,92.85714285714286,50,1.6095236634319967,5.822331356604337,4.212807693172341,65.40012137550164,65.29451137884871,79.48854884118332
1435795200,258.96,262,253,254.85,6260,6470.95,6260,6470.95,60.021952627458276,39090,115882.7558138889,115882.7558138889,39090,33.57748928851996,85.71428571428571,42.857142857142854,1.2026308948400892,5.716096311722453,4.513465416882363,60.021952627458276,51.33868808567606,65.99732262382867
1435881600,254.86,257.37,252.77,256.95,4759,6504.2,4759,6504.2,61.728804459963385,43849,119772.7210312802,119772.7210312802,43849,34.64621175231541,78.57142857142857,35.714285714285715,0.9774231829047881,5.735244395513348,4.75782121260856,61.728804459963385,58.366800535475235,58.333333333333336
1435968000,256.94,261,254.4,260.64,4034,6592.6,4034,6592.6,64.58966102101206,47883,123366.64830400748,123366.64830400748,47883,35.9601473971232,71.42857142857143,28.571428571428573,0.9771402453789637,5.979246519332264,5.0021062739533,64.58966102101206,70.71619812583667,60.14056224899599
1436054400,260.64,275.25,258.99,271.74,8420,6713.05,8420,6713.05,71.49297014126729,56303,128151.44535197796,128151.44535197796,56303,38.08579556036325,100,21.428571428571427,1.5885124196031724,6.987746798457266,5.399234378854094,71.49297014126729,90.17907106883047,73.08735657671413
1436140800,272.17,277.88,268.27,269.94,9984,6692.25,9984,6692.25,69.13908601363514,46319,121637.43078381983,121637.43078381983,46319,40.18431534443606,100,14.285714285714286,1.7243406241510195,7.554660159042868,5.830319534891848,69.13908601363514,79.30675006515509,80.06733975327408
1436227200,269.78,272.11,264.5,266.18,6944,6546.35,6944,6546.35,64.3713277168394,39375,117759.37559328107,117759.37559328107,39375,41.261064408498676,92.85714285714286,7.142857142857143,1.4259740002321744,7.612787035182066,6.186813034949892,64.3713277168394,69.50742767787338,79.66441627061964
1436313600,266.18,273.97,264.41,270.97,7763,6524.95,7763,6524.95,67.4507155791573,47138,120650.1998610635,120650.1998610635,47138,42.380052572264646,85.71428571428571,0,1.4134942834850115,7.953680889306156,6.540186605821145,67.4507155791573,81.80142217540173,76.87186663947672
1436400000,271.5,272.5,267.1,269.75,6942,6568.6,6942,6568.6,65.88870234146836,40196,120521.64430550791,120521.64430550791,40196,43.41911301004732,78.57142857142857,0,1.194091350040222,8.032800793371422,6.8387094433312,65.88870234146836,78.58835923097183,76.63240302808232
1436486400,269.77,294.71,269,286.67,15862,7145.25,15862,7145.25,74.65499164097994,56058,126462.95352371098,126462.95352371098,56058,45.43158000375116,100,0,2.0114252633813496,9.352991022557887,7.341565759176538,74.65499164097994,84.5710995970064,81.65362700112665
1436572800,286.71,299,284.5,294.23,8476,7387.45,8476,7387.45,77.44420545804456,64534,129362.33007543514,129362.33007543514,64534,47.434510264768235,100,0,2.8338019746618635,10.883818227503866,8.050016252842003,77.44420545804456,90.73606525538943,84.63184136112255
1436659200,294.29,316.52,293.5,312.16,12895,7755.05,12895,7755.05,82.39316444354432,77429,137372.6906314734,137372.6906314734,77429,49.72137795307038,100,0,4.271559433746912,13.389465545025644,9.117906111278732,82.39316444354432,93.53403529586244,89.61373338275276
1436745600,312.19,312.91,281.62,293.08,12942,8138.95,12942,8138.95,65.83855987245994,64487,133910.73665256638,133910.73665256638,64487,50.03361511392917,92.85714285714286,0,3.6480285159738717,13.67794175624607,10.029913240272199,65.83855987245994,63.231372549019596,82.50049103342383
1436832000,292.93,297.78,286.25,287.51,7115,8230.65,7115,8230.65,61.92683737570354,57372,128350.79302724113,128350.79302724113,57372,50.3235496204409,85.71428571428571,21.428571428571427,2.619070541692242,13.303751417387502,10.68468087569526,61.92683737570354,54.49411764705882,70.41984183064696
1436918400,287.48,294.11,284.98,285.7,7556,8326.6,7556,8326.6,60.66548209060896,49816,121986.53891990264,121986.53891990264,49816,50.403262346734245,78.57142857142857,14.285714285714286,1.623923444509014,12.714585181331529,11.090661736822515,60.66548209060896,51.6549019607843,56.46013071895425
1437004800,285.7,292.78,275,279.38,8576,8429.95,8576,8429.95,56.34957246245802,41240,117635.83475792289,117635.83475792289,41240,49.10156010003925,71.42857142857143,7.142857142857143,0.41061669146881385,11.603932601158533,11.19331590968972,56.34957246245802,41.74117647058823,49.296732026143786
1437091200,279.38,281.38,272.64,280.58,6967,8516.2,6967,8516.2,56.975459249847326,48207,123327.41141696177,123327.41141696177,48207,47.59664124539384,64.28571428571429,0,-0.39685180910919726,10.697251148303224,11.09410295741242,56.975459249847326,42.144236960721166,45.1801051306979
1437177600,280.14,282.71,276.34,277.71,4245,8516.9,4245,8516.9,54.94623269520165,43962,120908.36118148296,120908.36118148296,43962,46.295263343988466,57.142857142857146,0,-1.1664533085487196,9.636036321726522,10.802489630275241,54.94623269520165,32.53954458543365,38.80831933891435
1437264000,277.71,278.48,275,275.61,3441,8169.95,3441,8169.95,53.44626419805706,40521,118673.68876768988,118673.68876768988,40521,44.90321794210993,50,0,-1.8201785387945009,8.527266456782115,10.347444995576616,53.44626419805706,21.49299558625983,32.05892571080489
1437350400,275.6,280,273.34,280,5449,7842.8,5449,7842.8,56.14168203260223,45970,124122.68876768988,124122.68876768988,45970,43.3767010492679,42.857142857142854,14.285714285714286,-1.9486802183560545,7.911594722631548,9.860274940987603,56.14168203260223,29.917482249088444,27.983340806927316
1437436800,279.96,281.27,276.85,277.32,4908,7676.9,4908,7676.9,54.08300905510557,41062,120258.47157311969,120258.47157311969,41062,42.07301292961992,35.714285714285715,7.142857142857143,-2.187995128033977,7.125281030945132,9.313276158979109,54.08300905510557,24.774515448090536,25.394997761146282
1437523200,277.33,278.54,275.01,277.89,4651,7596.45,4651,7596.45,54.465452930016376,45713,123196.63871192982,123196.63871192982,45713,40.58107264653574,28.571428571428573,0,-2.271826049635253,6.473493596935043,8.745319646570296,54.465452930016376,21.83326588425733,25.508421193812115
1437609600,277.96,279.75,276.28,277.39,5262,7621.6,5262,7621.6,54.040254640585424,40451,121301.10557071946,121301.10557071946,40451,39.318476710373204,21.428571428571427,0,-2.316915013475729,5.849175879725635,8.166090893201364,54.040254640585424,17.655723905723885,21.421168412690594
1437696000,277.23,291.52,276.43,289.12,7324,7786.1,7324,7786.1,61.61174613007381,47775,126295.40378145507,126295.40378145507,47775,39.17019513387278,14.285714285714286,0,-1.5495868842882654,6.229107287841032,7.778694172129297,61.61174613007381,37.55697356426622,25.681987784749158
1437782400,289.12,291.67,286.82,289.7,4051,7567.65,4051,7567.65,61.94557481820738,51826,127055.48831753751,127055.48831753751,51826,39.043917700751344,7.142857142857143,42.857142857142854,-1.0213111984155647,6.502055174109842,7.523366372525406,61.94557481820738,38.87876025524158,31.36381924174391
1437868800,289.68,294.49,288.65,293.89,3682,7252.55,3682,7252.55,64.35698163716357,55508,129980.91297507174,129980.91297507174,55508,39.145835627689834,0,35.714285714285715,-0.4378524959917325,6.976050752535741,7.413903248527474,64.35698163716357,52.76881052892968,43.06818144947918
1437955200,293.88,297,287.24,294.21,6432,7226.95,6432,7226.95,64.54178201834881,61940,132735.60149966186,132735.60149966186,61940,39.43129742811451,0,28.571428571428573,-0.09636842173474491,7.2934427213590425,7.389811143093787,64.54178201834881,85.79952267303103,59.149031152400774
1438041600,294.22,298,293.65,295.76,5746,7126.1,5746,7126.1,65.47551353702583,67686,132563.88195943198,132563.88195943198,67686,39.77309103254118,100,21.428571428571427,0.15426485358878494,7.582642210079769,7.428377356490984,65.47551353702583,91.16719242902205,76.57850854366093
1438128000,295.74,296.58,289.01,290.19,5194,7038.7,5194,7038.7,59.420063750671645,62492,128989.14748122856,128989.14748122856,62492,39.20194006535946,92.85714285714286,14.285714285714286,-0.11991736941870368,7.278480644717604,7.3983980141363075,59.420063750671645,69.20347003154575,82.05672837786629
1438214400,290.26,291.56,286.56,288.49,5080,6499.6,5080,6499.6,57.667095770099024,57412,127830.90748122857,127830.90748122857,57412,38.23150230457533,85.71428571428571,7.142857142857143,-0.46142301930352936,6.821619240006896,7.283042259310426,57.667095770099024,62.50000000000006,74.29022082018929
1438300800,288.49,290,282.79,285.19,5637,6357.65,5637,6357.65,54.31722432570779,51775,125946.69527595809,125946.69527595809,51775,36.68518676951724,78.57142857142857,0,-0.9282799841162994,6.122692279165051,7.05097226328135,54.31722432570779,48.05352798053532,59.91899933736039
1438387200,285.2,285.6,277.26,281.53,3890,5907.4,3890,5907.4,50.79305911638744,47885,126039.98064766069,126039.98064766069,47885,34.39989759929837,71.42857142857143,14.285714285714286,-1.470089932246104,5.21335984797372,6.683449780219824,50.79305911638744,33.211678832116746,47.92173560421738
1438473600,281.53,282.62,277.33,282.62,3326,5426.6,3326,5426.6,51.796127893240104,51211,129365.98064766069,129365.98064766069,51211,32.27784336980943,64.28571428571429,7.142857142857143,-1.7239918500009193,4.528459967718675,6.252451817719594,51.796127893240104,37.631792376318,39.63233306299003
1438560000,282.62,285.86,280.27,280.95,4745,5308.1,4745,5308.1,50.110702648571745,46466,125775.39925231185,125775.39925231185,46466,30.7486376592864,57.142857142857146,0,-1.956336059923255,3.807031742815525,5.76336780273878,50.110702648571745,25.83732057416266,32.22693059419914
1438646400,280.95,286.47,280.11,285.51,5559,5208.25,5559,5208.25,54.46749442612748,52025,129656.2105730665,129656.2105730665,52025,29.411246141976477,50,7.142857142857143,-1.7609455176129662,3.562185905722572,5.323131423335538,54.46749442612748,45.67203131796431,36.380381422815
1438732800,285.6,286.25,282.01,282.77,5740,5066.45,5740,5066.45,51.55413971478259,46285,125973.94642212309,125973.94642212309,46285,28.169382590188697,42.857142857142854,0,-1.76955720912955,3.1111849119236012,4.880742121053151,51.55413971478259,29.880294659300187,33.79654885047572
1438819200,282.44,282.61,278.95,279.65,5020,4969.1,5020,4969.1,48.38079204553975,41265,122874.16500135802,122874.16500135802,41265,26.45472016452755,35.714285714285715,0,-1.9257996429558988,2.473492567358278,4.399292210314177,48.38079204553975,14.928140936485727,30.160155637916745
1438905600,279.37,281.17,277.05,279.94,5173,5015.5,5173,5015.5,48.696893042698775,46438,124958.43199164924,124958.43199164924,46438,24.6011313269947,28.571428571428573,0,-1.9443761588659108,1.9688220117317883,3.913198170597699,48.696893042698775,13.794749403341232,19.534394999709054
1438992000,280.06,280.16,260.07,262.02,6054,5146.15,6054,5146.15,34.597880093636036,40384,120079.67340528786,120079.67340528786,40384,25.021666939827764,21.428571428571427,100,-3.033380564344455,0.1214724651671304,3.1548530295115853,34.597880093636036,5.141049301344551,11.287979880390509
1439078400,262.02,268.8,260.97,267.63,5029,5125.15,5029,5125.15,40.41409610048069,45413,123605.75386505795,123605.75386505795,45413,25.412164294601318,14.285714285714286,92.85714285714286,-3.2276777054150556,-0.8797441022572343,2.3479336031578213,40.41409610048069,19.931452675982076,12.955750460222626
1439164800,267.6,268.89,263.17,265.15,5442,5151.85,5442,5151.85,38.772573622674855,39971,121931.29232659636,121931.29232659636,39971,25.757534298878543,7.142857142857143,85.71428571428571,-3.359932659221313,-1.8519822208688197,1.507950438352493,38.772573622674855,13.39309253888738,12.821864838738009
1439251200,265.15,271.99,264.91,271.99,5764,5207.5,5764,5207.5,45.364034660309095,45735,127695.29232659636,127695.29232659636,45735,25.481073049639086,0,78.57142857142857,-2.8439291558322437,-2.0469610064378116,0.7969681493944321,45.364034660309095,32.64858942755415,21.991044880807873
1439337600,271.99,272.4,265.79,266.94,6296,5259.2,6296,5259.2,41.78719961520479,39439,123590.03362765533,123590.03362765533,39439,25.145484765544868,0,71.42857142857143,-2.70096969960763,-2.579243975115105,0.12172572449252461,41.78719961520479,21.81644966656082,22.619377211000792
1439424000,266.81,267.82,262.94,264.67,5304,5158.2,5304,5158.2,40.250879301183055,34135,122046.65657847504,122046.65657847504,34135,25.193239705319666,0,64.28571428571429,-2.615752034297603,-3.147964318379479,-0.5322122840818763,40.250879301183055,15.369194787838362,23.278077960651117
1439510400,264.48,267.98,262.5,266.17,6837,5297.5,6837,5297.5,41.77424345063152,40972,124367.24416971592,124367.24416971592,40972,25.292954013034603,0,57.142857142857146,-2.324638635128533,-3.438010577992543,-1.1133719428640096,41.77424345063152,23.106060606060662,20.09723502015329
1439596800,266.21,267.69,261.77,262.46,4075,5317.15,4075,5317.15,39.1177232874028,36897,121242.15971025646,121242.15971025646,36897,25.481648984391303,21.428571428571427,50,-2.2469261310808832,-3.922029606715114,-1.6751034756342305,39.1177232874028,9.053030303030239,15.842761898976427
1439683200,262.45,263.1,255.67,259.2,5471,5269.1,5471,5269.1,36.89733997385241,31426,120969.71421900477,120969.71421900477,31426,26.38564530113286,14.285714285714286,100,-2.2732038438318685,-4.516608280424066,-2.2434044365921975,36.89733997385241,11.46103896103895,14.540043290043288
1439769600,259.2,261.57,255.58,257.31,6929,5328.25,6929,5328.25,35.63448421455654,24497,118043.10820898804,118043.10820898804,24497,27.234988316561786,7.142857142857143,100,-2.2706717979105546,-5.0817441839803905,-2.811072386069836,35.63448421455654,5.600517966979569,8.70486241034959
1439856000,257.56,258.04,200,221.99,11514,5644.25,11514,5644.25,21.100295341001313,12983,115253.87940126922,115253.87940126922,12983,30.663813007840883,0,100,-4.37846426850979,-8.284152721707073,-3.9056884531972837,21.100295341001313,25.495652173913054,14.185736367310527
1439942400,221.99,238.99,214.91,227.34,13300,6055.25,13300,6055.25,26.022267030427642,26283,115684.69335475759,115684.69335475759,26283,33.8477216497429,0,92.85714285714286,-5.093029504809012,-10.271975334208548,-5.178945829399536,26.022267030427642,33.095266916838156,21.39714568591026
1440028800,227.46,238.2,227.45,235.56,8796,6213.2,8796,6213.2,32.94384477771993,35079,120160.42544778087,120160.42544778087,35079,36.804208245794776,0,85.71428571428571,-4.702123471883853,-11.056600169254352,-6.354476697370499,32.94384477771993,43.80928914623629,34.1334027456625
1440115200,235.56,236.99,231.15,232.85,8286,6433,8286,6433,31.88466873463618,26793,116698.46654367125,116698.46654367125,26793,39.54951722784294,0,78.57142857142857,-4.3256313791265955,-11.761515921278743,-7.435884542152148,31.88466873463618,40.98053892215567,39.29503166174337
1440201600,232.85,235.53,222.68,231.15,7141,6623.75,7141,6623.75,31.206858332642184,19652,118971.36070709539,118971.36070709539,19652,42.292096776859104,0,71.42857142857143,-3.9035951730940877,-12.315378508519757,-8.41178333542567,31.206858332642184,43.02486187845306,42.60489664894834
1440288000,231.16,233.25,226.15,229.21,4271,6600.05,4271,6600.05,30.41232265839608,15381,118381.84239723624,118381.84239723624,15381,44.83877778665984,21.428571428571427,64.28571428571429,-3.4815557907993924,-12.76372807392491,-9.282172283125517,30.41232265839608,40.34530386740334,41.45023488933736
1440374400,229.23,229.24,210,211.16,16522,7148.2,16522,7148.2,24.230847637413774,-1141,103852.10019349403,103852.10019349403,-1141,47.51025357870326,14.285714285714286,57.142857142857146,-4.10180581370097,-14.40942955025173,-10.30762373655076,24.230847637413774,15.414364640883976,32.92817679558013
1440460800,211.16,229.49,198.02,223.73,19666,7844.5,19666,7844.5,34.25300448759813,18525,116319.10686651593,116319.10686651593,18525,50.161660964232404,7.142857142857143,100,-3.379382400906916,-14.531851737684406,-11.15246933677749,34.25300448759813,34.56574347942995,30.108470662572426
1440547200,223.73,231.97,220.16,226.81,9706,8078.8,9706,8078.8,36.47040910421978,28231,117543.65724754895,117543.65724754895,28231,52.239489433061756,0,92.85714285714286,-2.451195253131786,-14.216463403192222,-11.765268150060436,36.47040910421978,41.15208690680387,30.3773983423726
1440633600,226.72,229.99,224,225.8,7836,8211.95,7836,8211.95,36.04114657959055,20395,114417.10632935198,114417.10632935198,20395,54.16890158268901,7.142857142857143,85.71428571428571,-1.6981239618259565,-13.887923102342882,-12.189799140516925,36.04114657959055,39.70840480274442,38.47541172965942
1440720000,225.62,236.18,221.2,231.55,9109,8364.7,9109,8364.7,40.34595096623872,29504,117895.30926660166,117895.30926660166,29504,54.9647357799862,0,78.57142857142857,-0.6590113628671812,-13.013563344100902,-12.35455198123372,40.34595096623872,48.12688388115402,42.99579186356744
1440806400,231.55,233.95,228,230.61,4436,8335.05,4436,8335.05,39.87347305525227,25068,117351.06052710589,117351.06052710589,25068,55.703724677476444,0,71.42857142857143,0.07947623595800479,-12.255206686286215,-12.33468292224422,39.87347305525227,50.076828518746154,45.97070573421487
1440892800,230.61,233.47,226.59,229.39,4954,8310.65,4954,8310.65,39.2313307927514,20114,116429.38610850122,116429.38610850122,20114,56.439812061749805,0,64.28571428571429,0.5727750802631189,-11.61871407191532,-12.19148915217844,39.2313307927514,49.362706530291085,49.18880631006376
1440979200,229.4,233,225.23,230.75,6956,8370.25,6956,8370.25,40.38391952408148,27070,119356.8146799298,119356.8146799298,27070,57.173054235437206,0,57.142857142857146,1.0498789251555571,-10.879140495733992,-11.92901942088955,40.38391952408148,54.531822725758055,51.32378592493177
1441065600,230.76,233.5,226.42,228.22,8547,8482.8,8547,8482.8,38.90558444122444,18523,115155.74688331965,115155.74688331965,18523,57.75812928057731,0,50,1.241177887549636,-10.377547061452503,-11.61872494900214,38.90558444122444,73.71247254088355,59.2023339323109
1441152000,228.22,231.43,226.43,229.97,7450,8590.1,7450,8590.1,40.52733489154229,25973,118254.94688331963,118254.94688331963,25973,58.301413251064545,0,42.857142857142854,1.513622384508583,-9.726696968366412,-11.240319352874995,40.52733489154229,79.51717272274766,69.25382266312975
1441238400,229.95,230.79,226.48,227.25,6651,8580.8,6651,8580.8,38.80322146567677,19322,113980.4062800714,113980.4062800714,19322,58.80589122365984,0,35.714285714285715,1.53393053090522,-9.322906189243469,-10.856836720148689,38.80322146567677,75.00641519117268,76.07868681826797
1441324800,227.24,232.49,227.24,231.39,7040,8729.05,7040,8729.05,42.79243575549521,26362,118070.3110419761,118070.3110419761,26362,58.88415163622172,0,28.571428571428573,1.8294329466974624,-8.57004553677686,-10.399478483474322,42.79243575549521,87.44758909853245,80.65705900415094
1441411200,231.43,237.24,230.12,236.01,5567,8733.85,5567,8733.85,46.94850477824389,31929,121713.88126669519,121713.88126669519,31929,57.92417006659682,100,21.428571428571427,2.308393905108229,-7.513986102089035,-9.822380007197264,46.94850477824389,96.86384497705248,86.4392830889192
1441497600,236.17,244.82,235.54,241.29,5213,8648.05,5213,8648.05,51.30272678721755,37142,122960.95669772966,122960.95669772966,37142,55.635635953888915,100,14.285714285714286,2.914093560434182,-6.1797630566545365,-9.093856617088719,51.30272678721755,92.45726495726495,92.25623301094997
1441584000,241.26,242.98,239.21,241.31,4860,8315.35,4860,8315.35,51.319025486989375,42002,123515.28030515673,123515.28030515673,42002,53.51056856351729,92.85714285714286,7.142857142857143,3.225156078480893,-5.062411518987602,-8.287567597468495,51.319025486989375,92.50000000000001,93.94036997810582
1441670400,241.31,247.82,240.31,244.14,8251,8062.9,8251,8062.9,53.68137989361164,50253,123680.0805714683,123680.0805714683,50253,50.722914532549076,100,0,3.5072161879912525,-3.9035473624794292,-7.410763550470682,53.68137989361164,86.69558929862615,90.55095141863039
1441756800,244.24,244.69,238.6,238.75,6773,7961.75,6773,7961.75,48.82192351794286,43480,117240.72589166535,117240.72589166535,43480,48.33786005340908,92.85714285714286,0,3.2237372409677203,-3.381091999261031,-6.604829240228751,48.82192351794286,65.92787377911348,81.70782102591322
1441843200,238.74,241.4,236.69,238.52,5780,7836.45,5780,7836.45,48.61966828706957,37700,115952.19085981823,115952.19085981823,37700,46.35066072975798,85.71428571428571,7.142857142857143,2.922601400482698,-2.951577489625379,-5.874178890108077,48.61966828706957,65.06386175807671,72.5624416119388
1441929600,238.55,241.54,238.5,240.9,5812,7770,5812,7770,50.88700040707123,43512,119317.03296508144,119317.03296508144,43512,44.4793040831582,78.57142857142857,0,2.7860875023993854,-2.3915695121088447,-5.17765701450823,50.88700040707123,69.36697653829134,66.78623735849386
1442016000,240.9,241.12,235.26,236.5,5456,7829.25,5456,7829.25,46.77726845240202,38056,116170.05685586644,116170.05685586644,38056,43.14232076969728,71.42857142857143,14.285714285714286,2.3208779150032024,-2.2765596207542274,-4.59743753575743,46.77726845240202,49.88933156263837,61.44005661966883
1442102400,236.5,236.91,229.72,230.82,4976,7251.95,4976,7251.95,42.05545012223337,33080,112716.61596574125,112716.61596574125,33080,42.508272575757616,64.28571428571429,7.142857142857143,1.5870589328129263,-2.613613869741272,-4.200672802554198,42.05545012223337,24.745462594068183,48.00059023166599
1442188800,230.83,233.99,228.01,231.01,7967,6667,7967,6667,42.26539272674053,41047,112743.26145069106,112743.26145069106,41047,42.09174216699901,57.142857142857146,0,1.0943412476919918,-2.8327462429392085,-3.9270874906312003,42.26539272674053,21.44859813084113,32.02779742918259
1442275200,231.02,232.43,230.26,230.6,7085,6535.95,7085,6535.95,41.912496949919415,33962,107878.4457824883,107878.4457824883,33962,41.704963930294596,50,0,0.7377854365406553,-3.0048556949553813,-3.7426411314960366,41.912496949919415,19.495091164095324,21.89638396300157
1442361600,230.67,232,226.85,229.73,7616,6524.95,7616,6524.95,41.12777314561434,26346,108780.53510287663,108780.53510287663,26346,41.69951667504069,42.857142857142854,0,0.4542268072960671,-3.174857622375953,-3.62908442967202,41.12777314561434,15.229615745079661,18.724435013338727
1442448000,229.72,235.93,229.01,233.34,7498,6444.4,7498,6444.4,45.67305876115933,33844,110665.87036299224,110665.87036299224,33844,40.79946021536866,35.714285714285715,0,0.5161538685122653,-2.983892094031688,-3.5000459625439535,45.67305876115933,30.948974725798806,21.891227211657952
1442534400,233.31,234.96,231.75,233.78,4641,6454.65,4641,6454.65,46.21808465748167,38485,111894.7955966371,111894.7955966371,38485,39.963693502816064,28.571428571428573,85.71428571428571,0.587899935085161,-2.765171043687502,-3.353070978772663,46.21808465748167,33.04721030042922,26.40860025710258
1442620800,233.78,234.31,232,232.88,3553,6384.6,3553,6384.6,45.21878601120997,34932,111048.8432156847,111048.8432156847,34932,39.187624412588654,21.428571428571427,78.57142857142857,0.5751837042376904,-2.6340913484755504,-3.2092750527132408,45.21878601120997,28.75536480686696,30.917183277698353
1442707200,232.88,234,231.84,232.24,3633,6218.45,3633,6218.45,44.482252895609825,31299,108761.39877124027,108761.39877124027,31299,38.489669562628634,14.285714285714286,71.42857142857143,0.5254763800903128,-2.55242957760035,-3.0779059576906627,44.482252895609825,25.70338578922277,29.168653632173005
1442793600,232.26,233.64,226.87,227.31,7565,6169.35,7565,6169.35,39.18721139995399,23734,102179.73702825652,102179.73702825652,23734,38.49847167831849,7.142857142857143,64.28571428571429,0.18021405062741191,-2.852638394406398,-3.03285244503381,39.18721139995399,2.193609918931845,18.88412017167388
1442880000,227.31,232.5,224.45,231.28,8867,6240.2,8867,6240.2,44.87756504144954,32601,108359.09976117578,108359.09976117578,32601,38.7870687663529,0,100,0.23536925521635732,-2.7386408760133634,-2.9740101312297207,44.87756504144954,33.7450592885376,20.547351665564094
1442966400,231.31,233,229.27,230.26,6309,6223.1,6309,6223.1,43.74498994401922,26292,105399.11316600147,105399.11316600147,26292,38.91220394732872,0,92.85714285714286,0.21962048921501687,-2.69948451971095,-2.9191050089259667,43.74498994401922,33.996489174956125,23.311719460808543
1443052800,230.26,235.99,230.09,235.27,9325,6337.35,9325,6337.35,50.3702381342733,35617,112448.18096261164,112448.18096261164,35617,38.196531861977164,7.142857142857143,85.71428571428571,0.5445760177241588,-2.238384986770768,-2.782961004494927,50.3702381342733,63.3118782913986,43.684475584964126
1443139200,235.35,237.62,234.02,235.89,6156,6366.8,6156,6366.8,51.13717247942769,41773,112687.58096261157,112687.58096261157,41773,37.104852048545915,0,78.57142857142857,0.7846429486651045,-1.8021573186635464,-2.586800267328651,51.13717247942769,68.6262747450509,55.31154740380189
1443225600,235.88,236.2,233.5,234.69,4107,6311.5,4107,6311.5,49.541444354644874,37666,112200.82540705602,112200.82540705602,37666,36.17753518608101,0,71.42857142857143,0.8409821378588811,-1.5355725950050498,-2.376554732863931,49.541444354644874,77.75246772968866,69.89687358871275
1443312000,234.67,235.03,233.2,233.58,3248,6230.9,3248,6230.9,48.04788368657905,34418,110301.72158191948,110301.72158191948,34418,35.36877487888287,85.71428571428571,64.28571428571429,0.7830377658679772,-1.3977575255289594,-2.1807952913969366,48.04788368657905,69.32422171602136,71.900988063587
1443398400,233.53,240.52,233.53,239.99,8080,6222.35,8080,6222.35,56.25041466643055,42498,117156.42830581075,117156.42830581075,42498,33.192320306534924,100,57.142857142857146,1.1346243419434727,-0.7625148639675956,-1.8971392059110683,56.25041466643055,96.70192906036092,81.25953950202366
1443484800,239.96,241.05,236.65,236.89,6938,6230.6,6938,6230.6,51.976371161627014,35560,110975.30103308342,110975.30103308342,35560,31.04885109267191,100,50,1.114974211754777,-0.503421441217597,-1.618395652972374,51.976371161627014,74.93975903614447,80.32196993750894
