time,open,high,low,close,Volume,Volume MA,Volume,Volume MA,RSI,OnBalanceVolume,Accumulation/Distribution,Accumulation/Distribution,OnBalanceVolume,ADX,Aroon Up,Aroon Down,Histogram,MACD,Signal,RSI,%K,%D
1599177600,5.7001,6.0008,4.5285,5.1236,1660496.37552373,NaN,1660496.37552373,NaN,62.26906864482682,1616814.1505786714,1708557.128597385,1708557.128597385,1616814.1505786714,NaN,78.57142857142857,0,NaN,NaN,NaN,62.26906864482682,56.59381689650021,70.20060759855613
1599264000,5.1183,5.3037,3.57,4.1309,3017122.78009347,NaN,3017122.78009347,NaN,52.633941483970744,-1400308.6295147988,643680.0280960307,643680.0280960307,-1400308.6295147988,NaN,71.42857142857143,0,NaN,NaN,NaN,52.633941483970744,17.010371808091215,48.50008007876081
1599350400,4.1513,4.9128,3.7394,4.78,1380272.93291929,1728823.1357900333,1380272.93291929,1728823.1357900333,57.28782045401525,-20035.696595508838,1711527.1122140915,1711527.1122140915,-20035.696595508838,NaN,64.28571428571429,92.85714285714286,NaN,NaN,NaN,57.28782045401525,36.69557833444533,36.76658901301225
1599436800,4.7636,4.8265,4.0137,4.5854,1129037.40087579,1614492.1596842618,1129037.40087579,1614492.1596842618,55.52639909628473,-1149073.0974712989,2170754.1849620435,2170754.1849620435,-1149073.0974712989,NaN,57.142857142857146,85.71428571428571,NaN,NaN,NaN,55.52639909628473,30.793958876690727,28.166636339742425
1599523200,4.6,4.6233,4.1103,4.271,731170.45511918,1582104.1971766944,731170.45511918,1582104.1971766944,52.70677146607473,-1880243.552590479,1897669.8590344903,1897669.8590344903,-1880243.552590479,NaN,50,78.57142857142857,NaN,NaN,NaN,52.70677146607473,21.259173894583615,29.58290370190656
1599609600,4.27,4.79,4.1348,4.6963,787234.7893307,1577022.8253005762,787234.7893307,1577022.8253005762,55.964345061258854,-1093008.763259779,2459740.119182386,2459740.119182386,-1093008.763259779,NaN,42.857142857142854,71.42857142857143,NaN,NaN,NaN,55.964345061258854,34.157214775277495,28.73678251551728
1599696000,4.7058,4.8946,4.4436,4.5832,799202.88821724,1563662.6053115742,799202.88821724,1563662.6053115742,54.881727782307344,-1892211.6514770188,2155298.7528947536,2155298.7528947536,-1892211.6514770188,NaN,35.714285714285715,64.28571428571429,NaN,NaN,NaN,54.881727782307344,30.727239643355368,28.71454277107216
1599782400,4.5832,4.7364,4.322,4.6555,567802.29778828,1391005.7724867999,567802.29778828,1391005.7724867999,55.47469516637526,-1324409.3536887388,2501406.0415562396,2501406.0415562396,-1324409.3536887388,NaN,28.571428571428573,57.142857142857146,NaN,NaN,NaN,55.47469516637526,32.91987626614909,32.60144356159398
1599868800,4.6481,5.3009,4.5063,5.1568,622527.73851475,1344119.6484827593,622527.73851475,1344119.6484827593,59.45369331687671,-701881.6151739887,2898144.081807773,2898144.081807773,-701881.6151739887,NaN,21.428571428571427,50,NaN,-0.022142333947702042,NaN,59.45369331687671,48.122763389337045,37.256626432947165
1599955200,5.1379,5.474,4.7869,5.315,786741.64905929,1305446.2240188266,786741.64905929,1305446.2240188266,60.64883097885655,84860.0338853012,3320770.108103486,3320770.108103486,84860.0338853012,NaN,14.285714285714286,42.857142857142854,NaN,0.01593557936180634,NaN,60.64883097885655,52.92048280463397,44.65437415337336
1600041600,5.2751,5.6204,5.0867,5.3657,940194.51085828,1201238.4156442361,940194.51085828,1201238.4156442361,61.045122371250976,1025054.5447435812,3363578.2898794957,3363578.2898794957,1025054.5447435812,20.16428620557768,7.142857142857143,35.714285714285715,NaN,0.04963154472553111,NaN,61.045122371250976,54.45805786377147,51.833768019247486
1600128000,5.3799,5.4474,5.055,5.0582,792777.88293762,1135263.9784854252,792777.88293762,1135263.9784854252,57.27753636937503,232276.66180596116,2583730.5253180265,2583730.5253180265,232276.66180596116,20.30743090937543,0,28.571428571428573,NaN,0.0509360014096405,NaN,57.27753636937503,51.69155956929491,53.02336674590011
1600214400,5.055,5.2769,4.966,5.0708,434378.76542495,1046059.2029757472,434378.76542495,1046059.2029757472,57.39357361825718,666655.4272309111,2442197.6564291636,2442197.6564291636,666655.4272309111,20.247637929055013,0,21.428571428571427,NaN,0.0523826725848302,NaN,57.39357361825718,53.03180212014135,53.060473184402575
1600300800,5.0567,5.42,5.0498,5.3442,662026.10794749,999120.6698111363,662026.10794749,999120.6698111363,59.93632868063278,1328681.535178401,2833118.5294635263,2833118.5294635263,1328681.535178401,20.4039740211344,0,14.285714285714286,NaN,0.07472883749319958,NaN,59.93632868063278,72.9883166035873,59.237226097674515
1600387200,5.341,5.45,5.1,5.2527,502940.03310242,984186.3620725513,502940.03310242,984186.3620725513,58.67425625303537,825741.5020759811,2769029.5995310466,2769029.5995310466,825741.5020759811,20.594832856071577,0,7.142857142857143,NaN,0.0840857605696348,NaN,58.67425625303537,82.06691377292235,69.36234416555033
1600473600,5.2535,5.2535,4.81,4.9299,462132.53892515,965751.2232915092,462132.53892515,965751.2232915092,54.32800328178487,363608.9631508311,2556771.655497106,2556771.655497106,363608.9631508311,20.076997083342388,64.28571428571429,0,NaN,0.06470801357174594,NaN,54.32800328178487,63.290802764486976,72.78201104699887
1600560000,4.9299,4.9754,4.4097,4.6816,508949.6831355,950941.6245050316,508949.6831355,950941.6245050316,51.1870915080531,-145340.7199846689,2537068.6361217005,2537068.6361217005,-145340.7199846689,18.744686422937935,57.142857142857146,0,-0.015379610735991318,0.02898119739309557,0.04436080812908689,51.1870915080531,41.56967697765609,62.309131171688456
1600646400,4.6546,4.7043,3.9125,4.0551,1399906.46387703,970099.8901846377,1399906.46387703,970099.8901846377,44.237606060452045,-1545247.183861699,1641397.2360205362,1641397.2360205362,-1545247.183861699,18.19747792180847,50,100,-0.07494254725249934,-0.04931737593653729,0.025625171315962054,44.237606060452045,8.349434978628741,37.736638240257264
1600732800,4.0714,4.21,3.9,4.17,558667.1478646,948600.7305995303,558667.1478646,948600.7305995303,45.693819686655324,-986580.035997099,2055892.2166942707,2055892.2166942707,-986580.035997099,17.7104919788097,42.857142857142854,100,-0.10124779999437049,-0.10093457867700106,0.0003132213173694283,45.693819686655324,15.694024645431293,21.871045533905374
1600819200,4.1682,4.3207,3.9383,4,723784.06811633,923368.3254815541,723784.06811633,923368.3254815541,43.8684551968015,-1710364.1041134289,1565672.3588435138,1565672.3588435138,-1710364.1041134289,17.01355078616988,35.714285714285715,92.85714285714286,-0.12327970424374637,-0.15378640898731355,-0.030506704743567172,43.8684551968015,5.812601720530114,9.952020448196722
1600905600,4,4.4725,3.9665,4.3878,544348.97119585,867560.9552651601,544348.97119585,867560.9552651601,48.884783009834074,-1166015.1329175788,1927782.7614216232,1927782.7614216232,-1166015.1329175788,16.03131064961567,28.571428571428573,85.71428571428571,-0.10559973535941103,-0.16250637394283096,-0.05690663858341993,48.884783009834074,28.353871192745896,16.62016585290244
1600992000,4.3927,4.6,4.2469,4.423,617966.33006995,747603.132763984,617966.33006995,747603.132763984,49.32744401735335,-548048.8028476288,1926207.6560773503,1926207.6560773503,-548048.8028476288,14.932158380305,21.428571428571427,78.57142857142857,-0.08621737202996985,-0.16467835362088223,-0.07846098159091239,49.32744401735335,30.399906998372476,21.522126637216164
1601078400,4.4265,4.4662,4.2229,4.3321,361998.03100673,696689.3876683561,361998.03100673,696689.3876683561,48.16738513718222,-910046.8338543589,1889159.7688103227,1889159.7688103227,-910046.8338543589,13.874329056390703,14.285714285714286,71.42857142857143,-0.07463493693333298,-0.17175465275757862,-0.09711971582424564,48.16738513718222,25.116252034410582,27.956676741842987
1601164800,4.3336,4.3636,4.1281,4.2955,274898.47052176,653982.4411506545,274898.47052176,653982.4411506545,47.68115699538494,-1184945.3043761188,2005072.3723042107,2005072.3723042107,-1184945.3043761188,13.115713408817644,7.142857142857143,64.28571428571429,-0.0649131088664644,-0.17826110190732614,-0.11334799304086174,47.68115699538494,22.988839804696568,26.168332945826545
1601251200,4.3098,4.5827,4.25,4.4561,622476.80171207,648547.758480299,622476.80171207,648547.758480299,50.06323806387804,-562468.5026640488,2153815.7018386554,2153815.7018386554,-562468.5026640488,12.480300083134322,0,57.142857142857146,-0.04413431412120898,-0.16851588569237297,-0.12438157157116399,50.06323806387804,35.87741935483872,27.99417039798196
1601337600,4.4488,4.598,4.35,4.4895,358124.48943133,627092.2434853304,358124.48943133,627092.2434853304,50.56731659591768,-204344.0132327188,2198581.263017571,2198581.263017571,-204344.0132327188,11.92731160190302,21.428571428571427,50,-0.025531501435128445,-0.15629594836507454,-0.1307644469299461,50.56731659591768,38.0322580645161,32.299505741350465
1601424000,4.4813,4.4813,4.2431,4.3475,286853.83801649,601474.7909752929,286853.83801649,601474.7909752929,48.33347484353139,-491197.8512492088,2163176.1293581054,2163176.1293581054,-491197.8512492088,11.120995231217087,14.285714285714286,42.857142857142854,-0.020403169106011948,-0.15626840831246103,-0.13586523920644908,48.33347484353139,28.87096774193549,34.26021505376344
1601510400,4.355,4.582,4.2315,4.3478,589022.8007316,602535.8161224589,589022.8007316,602535.8161224589,48.338667214294674,97824.94948239124,1965042.6394686478,1965042.6394686478,97824.94948239124,10.643321308793071,7.142857142857143,35.714285714285715,-0.014861459164652868,-0.15444206316226516,-0.1395806039976123,48.338667214294674,28.890322580645183,31.93118279569893
1601596800,4.3381,4.3592,3.91,4.12,777261.21526003,610272.489959723,777261.21526003,610272.489959723,44.667804076333894,-679436.2657776388,1914517.1998301947,1914517.1998301947,-679436.2657776388,10.43221683979214,0,28.571428571428573,-0.023874094581972205,-0.16942322222507755,-0.14554912764310535,44.667804076333894,16.25415589213153,24.67181540490407
1601683200,4.1215,4.1299,4.0342,4.0676,173628.54995426,579616.8350044715,173628.54995426,579616.8350044715,43.84302752056344,-853064.8157318988,1862083.9177645908,1862083.9177645908,-853064.8157318988,10.236191261434131,0,21.428571428571427,-0.030288622339933013,-0.18340990556802161,-0.1531212832280886,43.84302752056344,15.584898642365614,20.243125705047447
1601769600,4.0678,4.1911,4.019,4.1798,352301.66978679,550222.1929508969,352301.66978679,550222.1929508969,46.136444259082026,-500763.1459451088,2168121.684371944,2168121.684371944,-500763.1459451088,9.861989555069387,0,14.285714285714286,-0.024165025044680988,-0.18332756453393984,-0.15916253948925885,46.136444259082026,34.78801442247921,22.209022985658788
1601856000,4.1753,4.2407,4.11,4.1647,243637.84711159,522765.19115959544,243637.84711159,522765.19115959544,45.86496967517571,-744400.9930566988,2128416.3581020352,2128416.3581020352,-744400.9930566988,9.354464343359819,0,7.142857142857143,-0.018572694582734778,-0.18237840771767733,-0.16380571313494255,45.86496967517571,37.81428571428572,29.39573292637685
1601942400,4.1669,4.1811,3.6035,3.7536,1058698.45344,553981.175560348,1058698.45344,553981.175560348,39.11656683559798,-1803099.446496699,1619962.4955946673,1619962.4955946673,-1803099.446496699,10.20347655827273,21.428571428571427,100,-0.03883597502722977,-0.21235068191897977,-0.17351470689175,39.11656683559798,15.062719518314116,29.221673218359683
1602028800,3.7433,3.8829,3.6003,3.8584,461060.44902623,543932.892614285,461060.44902623,543932.892614285,41.48041520036938,-1342038.997470469,2001079.6962051683,2001079.6962051683,-1342038.997470469,10.999111188207266,14.285714285714286,100,-0.0412307690307461,-0.22505316818018262,-0.18382239914943652,41.48041520036938,25.81774532359711,26.23158351873232
1602115200,3.8612,4.1769,3.6484,4.1206,600637.08753249,548817.7453357886,600637.08753249,548817.7453357886,47.02244064063161,-741401.909937979,2473747.5575197604,2473747.5575197604,-741401.909937979,10.755790668547057,7.142857142857143,92.85714285714286,-0.022161529296642446,-0.2115243107702396,-0.18936278147359714,47.02244064063161,52.04561368410521,30.975359508672152
1602201600,4.107,4.3478,4.0111,4.263,549523.8512973,553187.310954396,549523.8512973,553187.310954396,49.80284746908795,-191878.058640679,2746469.373830359,2746469.373830359,-191878.058640679,10.020809287349223,0,85.71428571428571,0.0017664643822081216,-0.18715470099583698,-0.1889211653780451,49.80284746908795,66.42277237646589,48.09537712805607
1602288000,4.2662,4.48,4.2279,4.2391,431439.26938976,549311.790267109,431439.26938976,549311.790267109,49.33485074473422,-623317.328030439,2353365.0494399257,2353365.0494399257,-623317.328030439,9.647012354195505,21.428571428571427,78.57142857142857,0.016868582313615793,-0.16783543748602536,-0.18470401979964116,49.33485074473422,64.02726270421968,60.83188292159693
1602374400,4.2599,4.33,4.1665,4.2459,285539.96755246,493593.4654508806,285539.96755246,493593.4654508806,49.480311219512245,-337777.360477979,2345156.866886429,2345156.866886429,-337777.360477979,9.10913355024452,14.285714285714286,71.42857142857143,0.027567889703068837,-0.15024415767080512,-0.17781204737387396,49.480311219512245,64.70883030971234,65.05295513013264
1602460800,4.2562,4.4444,4.1816,4.3076,585342.28064851,494927.2220900761,585342.28064851,494927.2220900761,50.858920820777286,247564.92017053097,2321101.7046679957,2321101.7046679957,247564.92017053097,8.949859591708321,7.142857142857143,64.28571428571429,0.0383874823148623,-0.12982769448029607,-0.16821517679515838,50.858920820777286,70.89305402425579,66.54304901272928
1602547200,4.3178,4.3453,4.1301,4.2563,324383.7906894,474957.2082187296,324383.7906894,474957.2082187296,49.64586551084339,-76818.87051886902,2377175.482612448,2377175.482612448,-76818.87051886902,8.626032065969795,0,57.142857142857146,0.0414163976018872,-0.11644467979279938,-0.15786107739468658,49.64586551084339,66.82285830701849,67.47491421366222
1602633600,4.2546,4.3705,4.0739,4.1955,449618.71296429,470220.6953071516,449618.71296429,470220.6953071516,48.17915783617494,-526437.5834831591,2296225.923366686,2296225.923366686,-526437.5834831591,8.128671638987898,7.142857142857143,50,0.03870282237377856,-0.10948254942746338,-0.14818537180124194,48.17915783617494,60.6295202200265,66.11514418376693
1602720000,4.185,4.185,4.021,4.0955,233914.8223177,451018.11991953914,233914.8223177,451018.11991953914,45.783364844982074,-760352.4058008591,2274831.274983971,2274831.274983971,-760352.4058008591,7.618313033024678,0,42.857142857142854,0.02994235145612187,-0.1107574324810896,-0.14069978393721147,45.783364844982074,56.29191769921567,61.2480987420869
1602806400,4.0814,4.1527,3.8104,3.9155,377944.04570303,451815.42065435415,377944.04570303,451815.42065435415,41.758154577572924,-1138296.4515038892,2128975.5681847585,2128975.5681847585,-1138296.4515038892,7.854548283351632,57.142857142857146,35.714285714285715,0.012677384048492057,-0.1248530538765964,-0.13753043792508846,41.758154577572924,35.830396726156664,50.917278215132946
1602892800,3.9136,3.9838,3.8667,3.968,78769.79565308,442008.98691092024,78769.79565308,442008.98691092024,43.323307735379174,-1059526.655850809,2186488.9544216357,2186488.9544216357,-1059526.655850809,8.073909587226662,50,28.571428571428573,0.005795733635926836,-0.1302857708801799,-0.13608150451610673,43.323307735379174,41.79834034329883,44.640218256223726
1602979200,3.9607,4.1213,3.9589,4.1112,178087.87709022,419789.5406798277,178087.87709022,419789.5406798277,47.46996200527238,-881438.7787605891,2342425.506898418,2342425.506898418,-881438.7787605891,7.717769286892715,42.857142857142854,21.428571428571427,0.011557945102553674,-0.12163407313791463,-0.1331920182404683,47.46996200527238,58.07661702853245,45.23511803266265
1603065600,4.1121,4.1144,3.96,3.9895,228132.07145661,413289.91978109174,228132.07145661,413289.91978109174,44.490789269104596,-1109570.850217199,2201468.255493233,2201468.255493233,-1109570.850217199,7.387067579439763,35.714285714285715,14.285714285714286,0.008011377555944915,-0.12317779629553716,-0.13118917385148207,44.490789269104596,44.24235534841423,48.03910424008183
1603152000,3.985,4.1453,3.8668,3.9129,366908.50597483,417292.65317900875,366908.50597483,417292.65317900875,42.67536987997532,-1476479.356192029,1956028.202842925,1956028.202842925,-1476479.356192029,7.444246741447339,28.571428571428573,7.142857142857143,0.001676081684268721,-0.12909407174614618,-0.1307701534304149,42.67536987997532,35.534841423212455,45.951271266719715
1603238400,3.9021,4.25,3.9021,4.1435,502395.2800484,412961.2771448487,502395.2800484,412961.2771448487,49.37276995364707,-974084.0761436292,2150834.535922918,2150834.535922918,-974084.0761436292,7.03483042524276,21.428571428571427,0,0.01352593779884953,-0.11386273118185297,-0.1273886689807025,49.37276995364707,59.53583453583455,46.43767710248708
1603324800,4.1438,4.3394,4.1246,4.27,582537.58563265,403225.09566347976,582537.58563265,403225.09566347976,52.641498384953444,-391546.4905109792,2356946.5308394944,2356946.5308394944,-391546.4905109792,6.789016333375472,14.285714285714286,0,0.029478458683314418,-0.09054059562655947,-0.12001905430987389,52.641498384953444,68.63799283154111,54.56955626352937
1603411200,4.27,4.4767,4.19,4.2674,327830.0284099,410935.1695862618,327830.0284099,410935.1695862618,52.56637585323877,-719376.5189208792,2206124.135488027,2206124.135488027,-719376.5189208792,7.10769638635608,7.142857142857143,50,0.03886014508958471,-0.071443872947893,-0.11030401803747772,52.56637585323877,68.24970131421745,65.47450956053103
1603497600,4.2554,4.4299,4.2384,4.361,243224.04234235,405481.28821403976,243224.04234235,405481.28821403976,55.05310699669848,-476152.4765785292,2274328.4752989095,2274328.4752989095,-476152.4765785292,7.4036135784095,0,42.857142857142854,0.04968224536722324,-0.04820121132844868,-0.09788345669567192,55.05310699669848,82.63544949722342,73.17438121432733
1603584000,4.3501,4.445,4.2606,4.3335,236875.57630674,405143.1746737972,236875.57630674,405143.1746737972,54.15480767508784,-713028.0528852693,2224743.891538387,2224743.891538387,-713028.0528852693,7.7419699286916766,85.71428571428571,35.714285714285715,0.05299830179955907,-0.03163557944622308,-0.08463388124578215,54.15480767508784,78.50817949872426,76.46444343672171
1603670400,4.3241,4.7484,4.291,4.7076,678646.93577877,386140.5987907357,678646.93577877,386140.5987907357,62.9995624322605,-34381.11710649927,2782320.451367119,2782320.451367119,-34381.11710649927,9.17519789828017,100,28.571428571428573,0.0769442621471042,0.011546446438098101,-0.0653978157090061,62.9995624322605,95.65031982942432,85.59798294179068
1603756800,4.7202,4.9391,4.6542,4.6736,609987.86009589,393586.9693442187,609987.86009589,393586.9693442187,61.83199717549635,-644368.9772023893,2255405.701035078,2255405.701035078,-644368.9772023893,11.061422077472834,100,21.428571428571427,0.08634599964916138,0.04253468385244563,-0.04381131579671575,61.83199717549635,76.4773633383539,83.54528755550082
1603843200,4.6771,4.7756,4.2542,4.37,371736.59910611,382141.9449228997,371736.59910611,382141.9449228997,52.47925751475661,-1016105.5763084993,2048790.307055503,2048790.307055503,-1016105.5763084993,10.91788873837125,92.85714285714286,14.285714285714286,0.06873680326015122,0.04210968827847328,-0.026627114981677944,52.47925751475661,49.57916186763535,73.9022816784712
1603929600,4.3492,4.3983,3.91,4.0567,495272.33566718,379429.3691413937,495272.33566718,379429.3691413937,44.92700726797895,-1511377.9119756795,1851107.3698825901,1851107.3698825901,-1511377.9119756795,10.687135318465883,85.71428571428571,7.142857142857143,0.03434508355181054,0.016304239458085235,-0.01804084409372531,44.92700726797895,21.8215646318774,49.29269661262222
1604016000,4.0643,4.1598,3.915,4.0864,401729.15801651,377943.8635727312,401729.15801651,377943.8635727312,45.7244032356612,-1109648.7539591694,2011930.317127763,2011930.317127763,-1109648.7539591694,10.472864285696613,78.57142857142857,0,0.013048453431900689,-0.0017302773038494479,-0.014778730735750137,45.7244032356612,20.486758672137302,30.629161723883353
1604102400,4.0825,4.2734,4.0679,4.1834,175164.68781227,372425.0995857217,175164.68781227,372425.0995857217,48.35447744343568,-934484.0661468994,2033666.0813088478,2033666.0813088478,-934484.0661468994,9.84704177803514,71.42857142857143,0,0.0053411650240010305,-0.008102274455748848,-0.013443439479749878,48.35447744343568,29.525319406882385,23.944547570299033
1604188800,4.18,4.2225,4.1112,4.2225,110749.65677924,348695.46839225816,110749.65677924,348695.46839225816,49.41848553337254,-823734.4093676594,2144415.7380880876,2144415.7380880876,-823734.4093676594,9.26592087806377,64.28571428571429,14.285714285714286,0.0028482251953845447,-0.009883157985519198,-0.012731383180903742,49.41848553337254,33.171687027884005,27.72792170230123
1604275200,4.2385,4.2648,3.97,4.0414,383060.37269281,351629.2974924287,383060.37269281,351629.2974924287,44.81331514841323,-1206794.7820604695,1946908.354610112,1946908.354610112,-1206794.7820604695,9.246333404154381,57.142857142857146,7.142857142857143,-0.010304919191258737,-0.025612532169977165,-0.015307612978718427,44.81331514841323,16.282756691224503,26.326587708663634
1604361600,4.0389,4.0656,3.8936,4.0293,441384.06838277,351217.5652633527,441384.06838277,351217.5652633527,44.514836918047386,-1648178.8504432396,2201987.2871522484,2201987.2871522484,-1648178.8504432396,9.497108737705211,50,0,-0.018641491528610728,-0.03860947738948184,-0.01996798586087111,44.514836918047386,12.979435676709706,20.811293131939404
1604448000,4.0368,4.1543,3.8999,4.104,419375.40031017,360490.5941629762,419375.40031017,360490.5941629762,46.86763496457894,-1228803.4501330694,2455524.7736605187,2455524.7736605187,-1228803.4501330694,9.333814919342858,42.857142857142854,92.85714285714286,-0.017940251971163963,-0.04239330082482606,-0.0244530488536621,46.86763496457894,20.124342419894788,16.462178262609665
1604534400,4.1,4.304,4.0176,4.232,457965.25734777,364491.65474521316,457965.25734777,364491.65474521316,50.72349888352182,-770838.1927852994,2683228.16977198,2683228.16977198,-770838.1927852994,8.780474098534315,35.714285714285715,85.71428571428571,-0.008168676201250738,-0.03466389410522552,-0.026495217903974785,50.72349888352182,32.367288378766155,21.82368882512355
1604620800,4.235,4.6451,4.2078,4.5866,460288.04447423,383567.5671862707,460288.04447423,383567.5671862707,59.49351769881337,-310550.1483110694,3020365.742708398,3020365.742708398,-310550.1483110694,9.44491240636296,28.571428571428573,78.57142857142857,0.02125546912289894,0.00007411849964888972,-0.02118135062325005,59.49351769881337,66.28407460545192,39.59190180137096
1604707200,4.5963,4.8616,4.0861,4.2399,772351.30324227,413280.73849387316,772351.30324227,413280.73849387316,50.10418991609925,-1082901.4515533394,2554365.5173221193,2554365.5173221193,-1082901.4515533394,10.663363710342995,21.428571428571427,71.42857142857143,0.01665122884211896,-0.0003673145706013514,-0.01701854341272031,50.10418991609925,33.122907699665184,43.924756894627755
1604793600,4.2358,4.4323,4.1393,4.3746,403795.7889795,422063.92437001766,403795.7889795,422063.92437001766,53.194887970243826,-679105.6625738393,2799123.647433926,2799123.647433926,-679105.6625738393,11.794782778324457,14.285714285714286,64.28571428571429,0.021643889430307404,0.010036318375163944,-0.01160757105514346,53.194887970243826,46.00669536107126,48.47122588872946
1604880000,4.3706,4.4666,4.25,4.3493,252771.69600238,416357.08387139515,252771.69600238,416357.08387139515,52.53663569663712,-931877.3585762193,2778117.6893173857,2778117.6893173857,-931877.3585762193,12.942702940452383,7.142857142857143,57.142857142857146,0.022129821029339185,0.01605470523153052,-0.006075115797808664,52.53663569663712,43.58680057388813,40.90546787820819
1604966400,4.3524,4.5018,4.3066,4.4191,273702.2469647,404922.4322172101,273702.2469647,404922.4322172101,54.21977468395276,-658175.1116115192,2819902.151200316,2819902.151200316,-658175.1116115192,14.112068456872173,0,50,0.02578417036096349,0.0261550971533957,0.00037092679243220985,54.21977468395276,54.28719008264464,47.960228672534676
1605052800,4.4564,4.6278,4.4233,4.4549,502315.83997062,400911.3449341086,502315.83997062,400911.3449341086,55.09925732723492,-155859.27164089924,2472825.2407462895,2472825.2407462895,-155859.27164089924,15.560584099099758,71.42857142857143,42.857142857142854,0.02900428760478003,0.03662628629840725,0.007621998693627219,55.09925732723492,57.98553719008266,51.95317594887181
