time,open,high,low,close,Volume,Volume MA,Volume,Volume MA,RSI,OnBalanceVolume,Accumulation/Distribution,Accumulation/Distribution,OnBalanceVolume,ADX,Aroon Up,Aroon Down,Histogram,MACD,Signal,RSI,%K,%D
1626048000,15.4895,15.6374,11.72,12.6466,5300180.916580739,7539322.698744459,5300180.916580739,7539322.698744459,40.38997609379028,38347597.7523312,24038274.650532365,24038274.650532365,38347597.7523312,27.60817423289927,35.714285714285715,100,-3.2589649160084297,-1.1022878853399654,2.1566770306684644,40.38997609379028,2.4363565610193434,5.766198700140337
1626652800,12.6465,14.0711,10.3785,13.751,5991615.82481232,7512210.871389547,5991615.82481232,7512210.871389547,41.64746442516168,44339213.57714352,28991101.423986606,28991101.423986606,44339213.57714352,27.05679509966051,28.571428571428573,100,-3.014057242491159,-1.6108945224454843,1.4031627200456747,41.64746442516168,8.565362157988705,5.918442675583371
1627257600,13.7456,19.88,13.3811,18.4328,8920782.019889541,7642949.1379624605,8920782.019889541,7642949.1379624605,46.77352265176204,53259995.59703306,33938855.47323985,33938855.47323985,53259995.59703306,25.470470243144554,21.428571428571427,92.85714285714286,-2.416562824452723,-1.6175408105202287,0.799022013932494,46.77352265176204,20.456040453399094,10.485919724135696
1627862400,18.4273,21.6854,16.832,19.6701,8593260.50972947,7812001.673414396,8593260.50972947,7812001.673414396,48.07181875588016,61853256.10676253,35395676.41266487,35395676.41266487,61853256.10676253,23.69565345209552,14.285714285714286,85.71428571428571,-1.8437076179176732,-1.5056125084645977,0.3380951094530755,48.07181875588016,23.598493410576097,17.539965340654614
1628467200,19.6746,23.4584,18.73,23.1552,7793982.596384659,7887820.45968962,7793982.596384659,7887820.45968962,51.64927196142156,69647238.70314719,42190109.2572418,42190109.2572418,69647238.70314719,22.252403649688564,7.142857142857143,78.57142857142857,-1.1686742810027286,-1.1227477418003353,0.04592653920239337,51.64927196142156,32.44983326433635,25.501455709437163
1629072000,23.1614,29.3686,22.5428,27.7094,8499146.1576015,8011818.186471502,8499146.1576015,8011818.186471502,55.92261905685349,78146384.8607487,46557349.02886879,46557349.02886879,78146384.8607487,21.794381712522988,0,71.42857142857143,-0.39409292497340886,-0.4466896170143677,-0.05259669204095885,55.92261905685349,53.73522590566904,36.59451752686048
1629676800,27.7024,28.6439,22.8633,25.7199,6953649.513097751,8166838.816349353,6953649.513097751,8166838.816349353,53.69019516496896,71192735.34765095,46476271.636005975,46476271.636005975,71192735.34765095,21.369075628012098,0,64.28571428571429,-0.014427062977707017,-0.07063052076309262,-0.0562034577853856,53.69019516496896,80.78630444284127,55.6571212042822
1630281600,25.7198,34.7797,24.35,34.4417,8459142.71370996,8250684.424191132,8459142.71370996,8250684.424191132,61.03401027180624,79651878.06136091,54387135.83025057,54387135.83025057,79651878.06136091,21.77670365685353,100,57.142857142857146,0.7814137309332857,0.9205637058812215,0.13914997494793582,61.03401027180624,98.61482222185795,77.71211752345607
1630886400,34.4467,36.4411,21.8655,35.79,12029055.88435931,8471214.988436278,12029055.88435931,8471214.988436278,62.0362755613802,91680933.94572023,65341502.74313614,65341502.74313614,91680933.94572023,21.655859187082946,100,50,1.3240450759230624,1.7942063198517637,0.4701612439287014,62.0362755613802,97.50178416581615,92.30097027683844
1631491200,35.8192,38.74,31.637,33.8287,8528532.95576619,8636193.793310117,8528532.95576619,8636193.793310117,59.63341358043233,83152400.98995404,62076094.010698885,62076094.010698885,83152400.98995404,21.840309623989242,100,42.857142857142854,1.4652953053253261,2.301780375585359,0.836485070260033,59.63341358043233,82.6832149216367,92.93327376977025
1632096000,33.8332,33.899,25.5,28.8706,12956293.58198736,8920276.877420003,12956293.58198736,8920276.877420003,53.94501091054564,70196107.40796667,59518772.484300666,59518772.484300666,70196107.40796667,20.858038911772386,92.85714285714286,35.714285714285715,1.1529745777631597,2.2777032924639826,1.124728714700823,53.94501091054564,65.20141741445269,81.79547216730184
1632700800,28.8017,33.4,26.1075,32.1004,6708740.46329291,8692158.809124857,6708740.46329291,8692158.809124857,56.833635891763194,76904847.87125959,63836377.094019234,63836377.094019234,76904847.87125959,19.945930393285312,85.71428571428571,28.571428571428573,1.0926415174168336,2.490530611471865,1.3978890940550313,56.833635891763194,76.5893905470444,74.82467429437791
1633305600,32.0965,37.3988,29.0822,34.4553,6615232.050450599,8089697.299648334,6615232.050450599,8089697.299648334,58.85974567689998,83520079.92171018,65768941.818759486,65768941.818759486,83520079.92171018,19.68618961000673,78.57142857142857,21.428571428571427,1.1350877786771236,2.816748817401436,1.6816610387243123,58.85974567689998,84.89254799640356,75.56111865263354
1633910400,34.4319,44.7,32.0483,42.0872,8233931.952863551,7923002.125121477,8233931.952863551,7923002.125121477,64.65062057851675,91754011.87457372,70601968.37449192,70601968.37449192,91754011.87457372,20.339115085581966,100,14.285714285714286,1.5739077417132696,3.649045715865899,2.0751379741526295,64.65062057851675,92.38727911076147,84.62307255140314
1634515200,42.0999,46.344,40.0367,42.3202,5954011.553402401,7773875.910635075,5954011.553402401,7773875.910635075,64.81346080497659,97708023.42797612,68959147.15045212,68959147.15045212,97708023.42797612,21.123333690496235,100,7.142857142857143,1.7623956274772006,4.27813250849913,2.5157368810219296,64.81346080497659,88.81205599810929,88.69729436842476
1635120000,42.3742,46,39.9,44.1003,4926879.13233189,7637074.685332844,4926879.13233189,7637074.685332844,66.09837344633229,102634902.56030801,70817307.49993454,70817307.49993454,102634902.56030801,21.822230876814615,92.85714285714286,0,1.8788148220732497,4.8642554086134915,2.985440586540242,66.09837344633229,93.19325666127675,91.46419725671582
