time,open,high,low,close,Volume,Volume MA,Volume,Volume MA,RSI,OnBalanceVolume,Accumulation/Distribution,Accumulation/Distribution,OnBalanceVolume,ADX,Aroon Up,Aroon Down,Histogram,MACD,Signal,RSI,%K,%D
2021-09-14T12:00:00Z,36.309,38.791,35.793,37.431,1904920.0044000002,928210.3624499993,1904920.0044000002,928210.3624499993,69.03393527881381,9431464.851240003,6339578.496094924,6339578.496094924,9431464.851240003,32.152306683198034,100,0,0.2393750138229922,1.526266299703991,1.2868912858809989,69.03393527881381,82.08640674394098,77.31871796293396
2021-09-14T16:00:00Z,37.431,37.508,36.367,37.212,855847.8893999999,954680.1419499994,855847.8893999999,954680.1419499994,67.54163021239815,8575616.961840004,6751375.59625321,6751375.59625321,8575616.961840004,33.17586247374836,92.85714285714286,0,0.22564070291972405,1.5689421645306538,1.3433014616109298,67.54163021239815,78.48480719444073,78.21907346062038
2021-09-14T20:00:00Z,37.208,38.284,36.663,37.38,832014.9074,972147.1093999993,832014.9074,972147.1093999993,68.11111762748128,9407631.869240005,6655393.617422987,6655393.617422987,9407631.869240005,34.384874537508985,85.71428571428571,42.857142857142854,0.20367858893226698,1.5978996977762634,1.3942211088439964,68.11111762748128,80.77394740427857,80.44838711422008
2021-09-15T00:00:00Z,37.382,38.045,36.548,36.737,489603.53540000005,963499.1394999992,489603.53540000005,963499.1394999992,63.51767402872509,8918028.333840005,6289417.427635011,6289417.427635011,8918028.333840005,35.393025064024606,78.57142857142857,35.714285714285715,0.12549038761632447,1.551084093364402,1.4255937057480774,63.51767402872509,72.01253576781583,77.09043012217836
2021-09-15T04:00:00Z,36.738,37.036,36.125,36.931,305789.3744,955864.1570999993,305789.3744,955864.1570999993,64.29995820657882,9223817.708240004,6524717.484116238,6524717.484116238,9223817.708240004,35.89864977737915,71.42857142857143,28.571428571428573,0.06928888539398526,1.512204812490559,1.4429159270965737,64.29995820657882,74.6559476767952,75.81414361629652
2021-09-15T08:00:00Z,36.9,37.147,36.193,36.32,273896.8554,935885.2860999992,273896.8554,935885.2860999992,59.9405558306963,8949920.852840004,6323744.948707434,6323744.948707434,8949920.852840004,36.41475568071817,64.28571428571429,21.428571428571427,-0.021716746933289732,1.4157699934299615,1.4374867403632512,59.9405558306963,66.33056274696827,70.99968206385974
2021-09-15T12:00:00Z,36.329,36.76,35.553,36.76,565965.1814,952861.8219499992,565965.1814,952861.8219499992,61.94162743281759,9515886.034240004,6889710.1301074345,6889710.1301074345,9515886.034240004,36.221511835864476,57.142857142857146,14.285714285714286,-0.06264440658454462,1.3591812321325705,1.421825638717115,61.94162743281759,72.32592996321024,71.10414679565788
2021-09-15T16:00:00Z,36.743,37.334,36.35,36.511,476629.5644,958958.7084999991,476629.5644,958958.7084999991,60.11164190889227,9039256.469840003,6569050.809342395,6569050.809342395,9039256.469840003,36.324941080348694,50,7.142857142857143,-0.11386625868145073,1.2794928153653018,1.3933590740467525,60.11164190889227,68.93309715220063,69.19652995412635
2021-09-15T20:00:00Z,36.52,36.741,36.069,36.456,396314.1414,922068.876999999,396314.1414,922068.876999999,59.69214357215013,8642942.328440003,6629205.634376326,6629205.634376326,8642942.328440003,36.12073164815714,42.857142857142854,0,-0.156215026027692,1.1980902915121376,1.3543053175398296,59.69214357215013,50.74878717570146,64.00260476370408
2021-09-16T00:00:00Z,36.468,36.97,35.11,35.48,450871.8584,890628.569349999,450871.8584,890628.569349999,52.668044078467396,8192070.470040003,6357712.9024365395,6357712.9024365395,8192070.470040003,34.969223279314804,35.714285714285715,14.285714285714286,-0.24920234612282322,1.0428023848863006,1.2920047310091238,52.668044078467396,30.16241299303944,49.948099106980486
2021-09-16T04:00:00Z,35.488,36.134,35.432,35.895,198932.62540000002,817918.7116999989,198932.62540000002,817918.7116999989,55.08806017938535,8391003.095440002,6421189.979487253,6421189.979487253,8391003.095440002,33.899965508246915,28.571428571428573,7.142857142857143,-0.27971602814988183,0.9423596958217715,1.2220757239716533,55.08806017938535,38.915840539970596,39.9423469029038
2021-09-16T08:00:00Z,35.888,36.027,35.291,35.67,205535.01940000005,713028.798549999,205535.01940000005,713028.798549999,53.49120586065153,8185468.0760400025,6427333.689306277,6427333.689306277,8185468.0760400025,32.762108020484376,21.428571428571427,0,-0.30967864195245953,0.8349774215310788,1.1446560634835383,53.49120586065153,15.603028664142759,28.227094065717566
2021-09-16T12:00:00Z,35.667,36.02,34.21,34.942,606531.2814,686546.004699999,606531.2814,686546.004699999,48.58399637960594,7578936.794640003,6311389.035513789,6311389.035513789,7578936.794640003,30.672987668803337,14.285714285714286,100,-0.36911963177522056,0.6832565237645127,1.0523761555397333,48.58399637960594,15.979043876882775,23.499304360332015
2021-09-16T16:00:00Z,34.939,35.223,34.4,34.977,482649.14040000003,671378.105999999,482649.14040000003,671378.105999999,48.82705663795029,8061585.935040003,6505504.303402487,6505504.303402487,8061585.935040003,28.73309019938523,7.142857142857143,92.85714285714286,-0.3943869258893816,0.5593924981780063,0.9537794240673879,48.82705663795029,16.743069198864802,16.108380579963413
2021-09-16T20:00:00Z,35.014,35.669,34.053,35.531,386268.78839999996,608073.9269499991,386268.78839999996,608073.9269499991,52.64319762836603,8447854.723440003,6825801.442298528,6825801.442298528,8447854.723440003,27.313464007847703,0,100,-0.36289000117646686,0.5001669225968044,0.8630569237732713,52.64319762836603,34.93264003781614,22.551584371187875
2021-09-17T00:00:00Z,35.519,36.96,35.089,36.86,507321.6744,573041.146549999,507321.6744,573041.146549999,60.293011433936236,8955176.397840003,7278893.114090296,7278893.114090296,8955176.397840003,26.953738973148717,7.142857142857143,92.85714285714286,-0.24717969547157836,0.5540823044337984,0.8012619999053767,60.293011433936236,66.34365398251008,39.339787739730305
2021-09-17T04:00:00Z,36.893,36.97,35.665,35.715,299372.9784,558697.6445499989,299372.9784,558697.6445499989,52.434334369671966,8655803.419440003,7002460.5938052405,7002460.5938052405,8655803.419440003,26.626518597114256,0,85.71428571428571,-0.24207332723210462,0.498670340865246,0.7407436680973506,52.434334369671966,41.63326653306624,47.636520184464125
2021-09-17T08:00:00Z,35.723,36.24,32.82,33.552,482063.09939999995,555002.287749999,482063.09939999995,555002.287749999,41.4446212010939,8173740.320040003,6726754.329937872,6726754.329937872,8173740.320040003,25.514310398956148,0,100,-0.37097369618982057,0.27702654786007486,0.6480002440498954,41.4446212010939,16.21621621621619,41.397712243930805
2021-09-17T12:00:00Z,33.551,34.272,32.981,33.978,694022.9044,557011.6557999989,694022.9044,557011.6557999989,43.93683871899418,8867763.224440003,7104676.949452359,7104676.949452359,8867763.224440003,24.481545643523614,21.428571428571427,92.85714285714286,-0.41104026582447584,0.13419991176930068,0.5452401775937765,43.93683871899418,25.653522374833862,27.83433504137207
2021-09-17T16:00:00Z,33.966,34.365,33.144,33.884,270375.7844,534246.3303999988,270375.7844,534246.3303999988,43.49691182582993,8597387.440040004,7162029.388567511,7162029.388567511,8597387.440040004,23.441241037376777,14.285714285714286,85.71428571428571,-0.4255755165274769,0.013270781934430431,0.4388462984619073,43.49691182582993,23.571112095702247,21.813616895584072
2021-09-17T20:00:00Z,33.872,33.897,32.2,33.055,525325.6264000001,465266.61149999883,525325.6264000001,465266.61149999883,39.719718386594614,8072061.813640003,7166053.6862358665,7166053.6862358665,8072061.813640003,23.123563430240928,7.142857142857143,100,-0.4692822795064926,-0.14775655092120843,0.32152572858528417,39.719718386594614,16.65368134008564,21.95943860354056
2021-09-18T00:00:00Z,33.061,34.195,32.526,34.042,451961.2164,445072.2778499988,451961.2164,445072.2778499988,45.759006435207446,8524023.030040003,7535150.833002314,7535150.833002314,8524023.030040003,22.547080094008766,0,92.85714285714286,-0.4120195337627182,-0.1934986886181136,0.21852084514460463,45.759006435207446,38.61635220125787,26.280381879015227
2021-09-18T04:00:00Z,34.04,35.315,33.962,35.022,284561.1924,417699.5920999988,284561.1924,417699.5920999988,51.007489195708445,8808584.222440002,7696465.270970385,7696465.270970385,8808584.222440002,21.04036691750977,7.142857142857143,85.71428571428571,-0.2939805115963351,-0.14895479435081427,0.14502571724552082,51.007489195708445,59.16142557651988,38.143819705954435
2021-09-18T08:00:00Z,35.051,35.498,34.6,34.705,252948.7014,405866.8503999988,252948.7014,405866.8503999988,49.34422832580461,8555635.521040002,7502669.383928957,7502669.383928957,8555635.521040002,19.581345564459333,0,78.57142857142857,-0.22613736631202289,-0.13764599064450778,0.08849137566751511,49.34422832580461,52.5157232704402,50.09783368273929
2021-09-18T12:00:00Z,34.735,35.92,34.568,34.999,685404.8704,424847.6251999987,685404.8704,424847.6251999987,50.94197968052278,9241040.391440002,7254260.81403547,7254260.81403547,9241040.391440002,18.568452404163523,42.857142857142854,71.42857142857143,-0.15380446858965152,-0.10376421006954928,0.05004025852010223,50.94197968052278,58.679245283018915,56.78546470999297
2021-09-18T16:00:00Z,35,35.153,34.552,34.995,483258.4754,435315.7061999988,483258.4754,435315.7061999988,50.918448009891236,8757781.916040001,7483426.646795867,7483426.646795867,8757781.916040001,17.613132207864272,35.714285714285715,64.28571428571429,-0.10111640336541819,-0.07635524568667051,0.024761157678747675,50.918448009891236,58.59538784067079,56.59678546470994
2021-09-18T20:00:00Z,34.987,35.213,34.271,34.869,466628.8184,430348.8880499988,466628.8184,430348.8880499988,50.132860330089606,8291153.097640001,7609248.005472723,7609248.005472723,8291153.097640001,16.45710567891743,28.571428571428573,57.142857142857146,-0.07105862425805294,-0.0640621226438185,0.00699650161423444,50.132860330089606,55.953878406708576,57.742837176799405
2021-09-19T00:00:00Z,34.858,34.887,33.62,33.898,356332.42840000003,424334.0312499988,356332.42840000003,424334.0312499988,44.44236540988582,7934820.669240002,7409285.608793641,7409285.608793641,7934820.669240002,15.773483900797155,21.428571428571427,50,-0.11052471746374609,-0.13115939521544817,-0.020634677751702083,44.44236540988582,35.597484276729595,50.048916841369625
2021-09-19T04:00:00Z,33.897,34.272,33.769,34.094,166893.8234,412863.0153499988,166893.8234,412863.0153499988,45.780213743417995,8101714.492640002,7458059.748037779,7458059.748037779,8101714.492640002,15.138692249685468,14.285714285714286,42.857142857142854,-0.11677102725039891,-0.16659846181470073,-0.04982743456430182,45.780213743417995,39.70649895178197,43.75262054507335
2021-09-19T08:00:00Z,34.116,34.471,33.05,33.24,233921.4634,402015.49559999874,233921.4634,402015.49559999874,41.132544687683385,7867793.029240002,7286692.93354137,7286692.93354137,7867793.029240002,15.181285058000451,7.142857142857143,35.714285714285715,-0.1686107807006846,-0.2605909104401576,-0.09198012973947298,41.132544687683385,21.80293501048218,32.36897274633122
2021-09-19T12:00:00Z,33.237,34.129,33.072,33.887,294675.4014,406802.63439999876,294675.4014,406802.63439999876,45.63555969590719,8162468.430640002,7446436.552275713,7446436.552275713,8162468.430640002,15.220835522864368,0,28.571428571428573,-0.15013548434456744,-0.2796494851701823,-0.12951400082561484,45.63555969590719,41.757425742574206,34.422286568279425
2021-09-19T16:00:00Z,33.893,34.566,33.674,34.043,390618.7494,416056.82089999877,390618.7494,416056.82089999877,46.69434144345941,8553087.180040002,7378997.889262707,7378997.889262707,8553087.180040002,14.738568661314405,0,21.428571428571427,-0.11954886635902023,-0.2789500837743901,-0.1594012174153699,46.69434144345941,49.54301075268809,37.70112383524813
2021-09-19T20:00:00Z,34.035,34.413,33.121,33.853,291929.3804,400326.72584999877,291929.3804,400326.72584999877,45.5312475888991,8261157.799640002,7417861.55290729,7417861.55290729,8261157.799640002,14.806025456270616,42.857142857142854,14.285714285714286,-0.1047829433004567,-0.29037989654094076,-0.18559695324048406,45.5312475888991,44.43548387096772,45.24530678874331
2021-09-20T00:00:00Z,33.864,33.92,30.838,31.432,737139.3084,413051.2342499988,737139.3084,413051.2342499988,33.93287540816769,7524018.491240002,6964862.899399956,6964862.899399956,7524018.491240002,16.431416222775628,35.714285714285715,100,-0.2428455658646102,-0.4891539105712468,-0.2463083447066366,33.93287540816769,11.68831168831164,35.22226877065579
2021-09-20T04:00:00Z,31.4,31.978,30.2,30.668,523323.7074000001,419903.9801999988,523323.7074000001,419903.9801999988,31.22933148162049,7000694.7838400025,6717034.687009179,6717034.687009179,7000694.7838400025,18.263758760861013,28.571428571428573,100,-0.36316132611858404,-0.7002600023548666,-0.3370986762362826,31.22933148162049,8.181818181818178,21.435204580365816
2021-09-20T08:00:00Z,30.647,31.136,28.139,28.841,687435.3074,428909.66184999875,687435.3074,428909.66184999875,25.91250955296995,6313259.476440002,6351641.145238008,6351641.145238008,6313259.476440002,20.797856789119116,21.428571428571427,100,-0.5330570044414782,-1.0034199317881303,-0.4703629273466521,25.91250955296995,9.021976609690292,9.630702159940007
2021-09-20T12:00:00Z,28.838,29.976,26.604,29.44,1182685.0284,473075.26434999873,1182685.0284,473075.26434999873,30.113536344642867,7495944.504840002,7158336.1527469065,7158336.1527469065,7495944.504840002,23.61022341632316,14.285714285714286,100,-0.5690856055292361,-1.1817199342581972,-0.6126343287289611,30.113536344642867,30.442249892657806,15.882014894722062
2021-09-20T16:00:00Z,29.421,29.871,27.774,28.871,1004486.0893999999,499196.4138499986,1004486.0893999999,499196.4138499986,28.462510404561527,6491458.415440002,7204800.220783052,7204800.220783052,6491458.415440002,26.221706713012626,7.142857142857143,92.85714285714286,-0.5925622073686535,-1.353337087939778,-0.7607748805711244,28.462510404561527,24.334478316874183,21.26623493974073
2021-09-20T20:00:00Z,28.845,29.478,27.712,28.319,654173.6544,497203.95134999865,654173.6544,497203.95134999865,26.92050184738609,5837284.761040002,7000324.650438317,7000324.650438317,5837284.761040002,28.665059477244743,0,85.71428571428571,-0.6045053075716813,-1.516406515035726,-0.9119012074640447,26.92050184738609,19.92101289348356,24.899247034338487
2021-09-21T00:00:00Z,28.308,29.769,26.393,28.736,1059652.0104,536667.7626499987,1059652.0104,536667.7626499987,30.00552891035096,6896936.771440002,7411504.784805616,7411504.784805616,6896936.771440002,31.298733158872277,7.142857142857143,100,-0.5453762492282661,-1.5936215189993774,-1.0482452697711113,30.00552891035096,26.564625850340136,23.606705686899264
2021-09-21T04:00:00Z,28.739,29.573,27.966,29.567,463769.6214,533589.9623999987,463769.6214,533589.9623999987,35.820031565688964,7360706.392840002,7871811.285199518,7871811.285199518,7360706.392840002,33.74428729181213,0,92.85714285714286,-0.417136646138184,-1.5696660774438413,-1.1525294313056573,35.820031565688964,37.36755356722392,27.951064103682512
2021-09-21T08:00:00Z,29.567,30.368,29.328,29.707,464588.8824,534221.3456999988,464588.8824,534221.3456999988,36.77296669436628,7825295.275240002,7745836.222856442,7745836.222856442,7825295.275240002,35.036579010464116,0,85.71428571428571,-0.29544969129790255,-1.5218415454280354,-1.2263918541301329,36.77296669436628,40.54814633549491,34.82677525101963
2021-09-21T12:00:00Z,29.706,30.088,28.204,29.106,477567.4504,543871.6585999988,477567.4504,543871.6585999988,34.410905939572444,7347727.824840002,7725557.350227993,7725557.350227993,7347727.824840002,36.6215656036293,21.428571428571427,78.57142857142857,-0.23086433996468436,-1.5149722790859883,-1.284107939121304,34.410905939572444,33.194665361556346,37.03678842142504
2021-09-21T16:00:00Z,29.116,29.312,27.462,27.5,765197.3044,569484.0887499988,765197.3044,569484.0887499988,29.042429080947798,6582530.520440002,6991795.178333074,6991795.178333074,6582530.520440002,38.31850062155494,14.285714285714286,71.42857142857143,-0.26906540391383804,-1.6204396940136014,-1.3513742900997634,29.042429080947798,13.544598066805323,29.095803254618833
2021-09-21T20:00:00Z,27.5,27.745,25.5,26.368,1130900.4524,591758.8678499989,1130900.4524,591758.8678499989,25.967274718934334,5451630.068040002,6735390.576875789,6735390.576875789,5451630.068040002,40.38512611513626,7.142857142857143,100,-0.33882561163030633,-1.7749063046376463,-1.43608069300734,25.967274718934334,9.574233399514652,18.77116560929208
2021-09-22T00:00:00Z,26.401,27.784,25.92,27.362,613325.3574,598262.2119499987,613325.3574,598262.2119499987,32.70539659607721,6064955.425440002,7071008.529959479,7071008.529959479,6064955.425440002,42.259940414407204,0,92.85714285714286,-0.28826092851350404,-1.79640685364922,-1.5081459251357159,32.70539659607721,20.890833613822494,14.66988836004746
2021-09-22T04:00:00Z,27.393,28.79,26.986,28.55,345684.13639999996,592214.9778499987,345684.13639999996,592214.9778499987,39.7620683477505,6410639.561840002,7324714.625632207,7324714.625632207,6410639.561840002,42.89166724922961,0,85.71428571428571,-0.15189198740017007,-1.6980109093859284,-1.5461189219857583,39.7620683477505,36.22327790973872,22.22944830769193
2021-09-22T08:00:00Z,28.546,28.848,27.821,27.977,641509.3164,606473.8222499988,641509.3164,606473.8222499988,37.708174243844375,5769130.2454400025,6878094.215480307,6878094.215480307,5769130.2454400025,43.416180323309945,0,78.57142857142857,-0.08092799833050934,-1.6472789198988949,-1.5663509215683855,37.708174243844375,38.23711021920346,31.783740580921528
2021-09-22T12:00:00Z,28.021,30.493,27.937,30.406,818568.3733999999,639057.5497499987,818568.3733999999,639057.5497499987,49.5944325779861,6587698.618840002,7640938.450785004,7640938.450785004,6587698.618840002,42.29946226874057,0,71.42857142857143,0.13708646239207067,-1.3949928435782972,-1.532079305970368,49.5944325779861,87.04755145493257,53.835979861291555
2021-09-22T16:00:00Z,30.405,31.898,30.247,31.486,1153098.7774,685016.4154499987,1153098.7774,685016.4154499987,53.814333408504226,7740797.3962400025,8218535.476169499,8218535.476169499,7740797.3962400025,40.159454426243485,100,64.28571428571429,0.34943815535519973,-1.0952816117763682,-1.444719767131568,53.814333408504226,93.56048765239139,72.94838310884245
2021-09-22T20:00:00Z,31.458,32.005,30.9,31.604,646969.4794000001,702631.1193499987,646969.4794000001,702631.1193499987,54.264856153450204,8387766.875640003,8395939.77685565,8395939.77685565,8387766.875640003,38.093551151468255,100,57.142857142857146,0.48491967572036687,-0.8385701724811092,-1.323489848201476,54.264856153450204,93.8355111452728,91.48118341753224
2021-09-23T00:00:00Z,31.602,32.078,30.788,32.018,446465.6004,705423.4618999988,446465.6004,705423.4618999988,55.89056950736512,8834232.476040004,8800873.693497509,8800873.693497509,8834232.476040004,36.24458842675312,100,50,0.582903094413604,-0.5948609801844711,-1.177764074598075,55.89056950736512,99.087868653086,95.49462248358338
2021-09-23T04:00:00Z,32.06,32.605,31.519,31.887,416960.25340000005,711675.0055499987,416960.25340000005,711675.0055499987,55.22167270586605,8417272.222640004,8666494.237981858,8666494.237981858,8417272.222640004,34.106637083121996,100,42.857142857142854,0.6161377958780392,-0.4075918297505261,-1.0237296256285653,55.22167270586605,89.89444053483467,94.27260677773113
2021-09-23T08:00:00Z,31.883,31.964,30.379,30.652,310766.8944,690356.3848499989,310766.8944,690356.3848499989,49.23881686409557,8106505.328240004,8462780.166510817,8462780.166510817,8106505.328240004,32.8510771075647,92.85714285714286,35.714285714285715,0.535188034282686,-0.3547445827752078,-0.8899326170578938,49.23881686409557,72.512315270936,87.16487481961887
2021-09-23T12:00:00Z,30.633,31.84,30.484,31.271,447506.2684,686565.5128999988,447506.2684,686565.5128999988,52.04332326642565,8554011.596640004,8534724.389601672,8534724.389601672,8554011.596640004,31.68519998740435,85.71428571428571,28.571428571428573,0.5040113305584862,-0.25991845385978607,-0.7639297844182723,52.04332326642565,81.22448979591842,81.21041520056299
2021-09-23T16:00:00Z,31.262,32.847,31.095,32.808,573493.0484,680868.3999499988,573493.0484,680868.3999499988,58.216360140510794,9127504.645040004,9082685.213244136,9082685.213244136,9127504.645040004,29.766242273795733,100,21.428571428571427,0.5631016211811034,-0.06005275794189302,-0.6231543791229964,58.216360140510794,99.46917109024089,84.40199205236507
2021-09-23T20:00:00Z,32.806,33.624,32.373,33.425,506488.12440000003,647058.5547499988,506488.12440000003,647058.5547499988,60.41894734094627,9633992.769440003,9428036.428362599,9428036.428362599,9633992.769440003,27.872778458489478,100,14.285714285714286,0.6156762312108376,0.14644090989055059,-0.469235321320287,60.41894734094627,97.55046774987686,92.74804287867869
