time,open,high,low,close,Volume,Volume MA,Volume,Volume MA,RSI,OnBalanceVolume,Accumulation/Distribution,Accumulation/Distribution,OnBalanceVolume,ADX,Aroon Up,Aroon Down,Histogram,MACD,Signal,RSI,%K,%D
1631476800,177.76,179.99,170.175,174.272,457468.39139999996,512552.3201499999,457468.39139999996,512552.3201499999,45.89013488685223,19367838.131599993,15899436.579806885,15899436.579806885,19367838.131599993,12.04069972281689,21.428571428571427,0,-1.945919873410376,0.5951206392491315,2.5410405126595075,45.89013488685223,17.360169491525344,32.86083004308589
1631491200,174.288,174.601,154.168,154.783,1235619.5303999998,516109.73855,1235619.5303999998,516109.73855,33.498286666794755,18132218.601199992,14738197.317717556,14738197.317717556,18132218.601199992,13.590074357395391,14.285714285714286,100,-3.1665739105125916,-1.417176875481232,1.7493970350313597,33.498286666794755,1.5527558259903065,18.99605822415533
1631505600,154.98,163.308,151.151,152.786,565888.5854,503732.7151,565888.5854,503732.7151,32.52898175667511,17566330.01579999,14324521.916018961,14324521.916018961,17566330.01579999,15.244228101330135,7.142857142857143,100,-3.909051969547223,-3.136917926902669,0.772134042644554,32.52898175667511,3.8358671171170964,7.582930811544197
1631520000,152.933,161.128,150.331,160.212,375724.7374,490919.1306499999,375724.7374,490919.1306499999,39.53546515783764,17942054.75319999,14636494.896549758,14636494.896549758,17942054.75319999,16.839628202687056,0,100,-3.702633296283422,-3.8561575777097232,-0.15352428142630148,39.53546515783764,23.97951754598844,9.789380163031895
1631534400,160.202,167.8,151,157.082,770473.8674000001,509556.9801499999,770473.8674000001,509556.9801499999,37.75579104598107,17171580.88579999,14423880.798379138,14423880.798379138,17171580.88579999,17.305893074580265,14.285714285714286,92.85714285714286,-3.577505551354044,-4.625406220618856,-1.0479006692648123,37.75579104598107,16.383536378197356,14.732973680434247
1631548800,157.02,166.099,154.182,164.206,556203.9774,509876.89049999986,556203.9774,509876.89049999986,43.94111360990844,17727784.86319999,14803380.21435962,14803380.21435962,17727784.86319999,17.738853312766814,7.142857142857143,85.71428571428571,-2.847348604997859,-4.607086425512136,-1.7597378205142773,43.94111360990844,33.67228073581516,24.678444886666934
1631563200,164.268,175.153,164.265,169.797,585897.4174,488185.4970999999,585897.4174,488185.4970999999,48.28455468918123,18313682.28059999,14812851.002884824,14812851.002884824,18313682.28059999,16.908582518453766,0,78.57142857142857,-1.867589905408213,-4.094225202274544,-2.2266352968663305,48.28455468918123,49.03521587989321,33.030344331301855
1631577600,169.57,171.95,163.651,167.471,421724.6874,476218.7731499999,421724.6874,476218.7731499999,46.66467552203497,17891957.59319999,14779363.044215515,14779363.044215515,17891957.59319999,16.20541426973775,0,71.42857142857143,-1.2837340617637465,-3.8313028740710138,-2.5475688123072673,46.66467552203497,50.561963479748705,44.4231533651523
1631592000,167.452,168.876,163.312,166,231029.3104,450108.6130499999,231029.3104,450108.6130499999,45.62226478475403,17660928.28279999,14771556.877724644,14771556.877724644,17660928.28279999,15.592137902966593,0,64.28571428571429,-0.9211391542491651,-3.6989927551187236,-2.7778536008695585,45.62226478475403,49.990428790199076,49.86253604994695
1631606400,165.993,171.466,163.676,165.141,214252.3454,418081.6405999999,214252.3454,418081.6405999999,44.990239998888676,17446675.93739999,14637889.817564951,14637889.817564951,17446675.93739999,14.662450522381373,14.285714285714286,57.142857142857146,-0.6750782664594825,-3.6217014339439118,-2.946623167484429,44.990239998888676,47.249872383869295,49.2674215512723
1631620800,165.104,165.881,155,159.202,728506.3804,435352.3987499999,728506.3804,435352.3987499999,40.7834917717777,16718169.55699999,14472049.333762838,14472049.333762838,16718169.55699999,14.805426432241218,7.142857142857143,50,-0.8376126551987024,-3.9936389864828072,-3.156026331284105,40.7834917717777,28.30206738131701,41.84745618512841
1631635200,159.249,159.999,150.33,153.808,1000108.3994,471582.8328999999,1000108.3994,471582.8328999999,37.36614676763287,15718061.157599991,14191431.473842243,14191431.473842243,15718061.157599991,15.398554036995598,0,100,-1.2110366107738102,-4.669822094751368,-3.4587854839775574,37.36614676763287,11.555585088710153,29.035841617965428
1631649600,153.808,159.751,142,158.64,1646791.2314,533033.6629499999,1646791.2314,533033.6629499999,42.05055132868691,17364852.38899999,15632083.889616596,15632083.889616596,17364852.38899999,16.659713604441766,0,100,-1.0417069328238258,-4.760919150007339,-3.7192122171835136,42.05055132868691,43.80100026322712,27.88621757775137
1631664000,158.64,163.878,155.9,157.212,850718.4194,560880.2268999999,850718.4194,560880.2268999999,41.07289427649399,16514133.969599992,15061170.575820202,15061170.575820202,16514133.969599992,17.217241272175222,7.142857142857143,92.85714285714286,-0.9381906484707181,-4.891950527771911,-3.953759879301193,41.07289427649399,40.042116346406914,31.79956723278134
1631678400,157.244,166.386,153.75,162.021,450288.8444,562709.8998999998,450288.8444,562709.8998999998,45.655200289064084,16964422.813999992,15200362.426582025,15200362.426582025,16964422.813999992,17.374555874810337,0,85.71428571428571,-0.4811823233900743,-4.555237783538786,-4.074055460148712,45.655200289064084,60.38970832202211,48.077608310551994
1631692800,161.933,164.154,156.019,157.565,218968.2424,553927.3325999998,218968.2424,553927.3325999998,42.3676075898748,16745454.571599992,15064620.958060427,15064620.958060427,16745454.571599992,17.520633720114372,35.714285714285715,78.57142857142857,-0.41674311045390056,-4.594984348216087,-4.178241237762187,42.3676075898748,46.94899405785299,49.126939575427286
1631707200,157.565,162.444,154.66,161.847,422720.4584,567908.5506999998,422720.4584,567908.5506999998,46.36453250202294,17168175.029999994,15422499.660636997,15422499.660636997,17168175.029999994,17.799262314127073,28.571428571428573,71.42857142857143,-0.04314803341929441,-4.232176279536304,-4.18902824611701,46.36453250202294,59.86486894097069,55.734523773615216
1631721600,161.847,164.55,159.827,161.604,343309.2894,579907.8672499999,343309.2894,579907.8672499999,46.16884968607259,16824865.740599994,15337526.431903439,15337526.431903439,16824865.740599994,17.712735463513475,21.428571428571427,64.28571428571429,0.21595889293428616,-3.9190796299491524,-4.1350385228834385,46.16884968607259,59.13190359846777,55.31525553243043
1631736000,161.586,161.761,155.266,158.433,318810.17840000003,584175.0421999998,318810.17840000003,584175.0421999998,43.58381318113473,16506055.562199993,15329623.669975432,15329623.669975432,16506055.562199993,18.138562923989436,14.285714285714286,57.142857142857146,0.20237371755259037,-3.882071375942701,-4.084445093495291,43.58381318113473,49.56715832654661,56.1879769553283
1631750400,158.478,159.396,152,154.977,324725.7184,585961.5005999998,324725.7184,585961.5005999998,40.896223255446955,16181329.843799993,15266311.814116482,15266311.814116482,16181329.843799993,18.86918844322357,7.142857142857143,50,-0.00006671175725525558,-4.0845284831918605,-4.084461771434605,40.896223255446955,39.14276234428259,49.2806080897656
1631764800,154.98,162.95,154.61,160.421,246658.8934,575421.0256999999,246658.8934,575421.0256999999,46.493460443081226,16427988.737199994,15363378.299504828,15363378.299504828,16427988.737199994,18.931350670488094,0,42.857142857142854,0.257711666353158,-3.762322188493158,-4.020033854846316,46.493460443081226,61.50584307178631,50.07192124753845
1631779200,160.421,161.581,157.326,158.357,187257.2374,523002.9110499999,187257.2374,523002.9110499999,44.762646086891955,16240731.499799993,15266867.107585158,15266867.107585158,16240731.499799993,18.98907273866229,0,35.714285714285715,0.310702711535201,-3.6316554654273148,-3.942358176962516,44.762646086891955,55.511436910337316,52.053347442135355
1631793600,158.373,159.329,153.063,154.731,388889.34440000006,514152.94899999985,388889.34440000006,514152.94899999985,41.81741997551649,15851842.155399993,15085021.308176924,15085021.308176924,15851842.155399993,19.532868980242668,7.142857142857143,28.571428571428573,0.1321678004642206,-3.77714842638224,-3.9093162268464607,41.81741997551649,43.20572863639446,53.407669539505974
1631808000,154.715,159.594,150.65,152.222,420204.56440000003,516376.94034999993,420204.56440000003,516376.94034999993,39.86294627903651,15431637.590999993,14812527.292801253,14812527.292801253,15431637.590999993,20.297546646365117,0,21.428571428571427,-0.1111409061974511,-4.048242359593274,-3.9371014533958233,39.86294627903651,41.917493643894076,46.87821973020857
1631822400,152.25,152.788,147.254,152.043,489209.3144,502313.7126999999,489209.3144,502313.7126999999,39.72031252736556,14942428.276599992,15170019.607118854,15170019.607118854,14942428.276599992,21.3556196619124,28.571428571428573,14.285714285714286,-0.23334545930477102,-4.228783277526787,-3.9954378182220163,39.72031252736556,41.18346592307065,42.10222940111968
1631836800,152.018,153.341,146,148.426,494411.5734,499224.09249999997,494411.5734,499224.09249999997,36.85097244512875,14448016.703199992,15002387.076647174,15002387.076647174,14448016.703199992,22.463364596821744,21.428571428571427,7.142857142857143,-0.49211139723664665,-4.610577064767824,-4.1184656675311775,36.85097244512875,26.351185106208433,36.484048224390996
1631851200,148.427,150.04,143,143.311,352288.13839999994,487543.6285499999,352288.13839999994,487543.6285499999,33.19863111714149,14095728.564799992,14681224.395929674,14681224.395929674,14095728.564799992,23.785516129097847,14.285714285714286,0,-0.9173836664667352,-5.265195250614596,-4.347811584147861,33.19863111714149,1.3298554690840978,22.954835499454344
1631865600,143.31,145.408,134.1,138.819,869294.4574,509922.1170499999,869294.4574,509922.1170499999,30.35345395023738,13226434.107399993,14537469.475931618,14537469.475931618,13226434.107399993,25.73904868620463,7.142857142857143,100,-1.382876095806786,-6.076406703906343,-4.693530608099557,30.35345395023738,14.616242334138617,14.099094303143666
1631880000,138.854,146.192,137.03,144.732,679369.3874,532339.1208999999,679369.3874,532339.1208999999,37.89822346280784,13905803.494799992,15000318.604522623,15000318.604522623,13905803.494799992,27.379573971958038,0,92.85714285714286,-1.1820012136018079,-6.171032125101817,-4.989030911500009,37.89822346280784,34.916256157635466,16.954117986952678
1631894400,144.73,145.984,138.635,144.75,790880.1834,561170.5127999999,790880.1834,561170.5127999999,37.92027026068017,14696683.678199992,15525599.07467848,15525599.07467848,14696683.678199992,28.902918880157628,14.285714285714286,85.71428571428571,-0.9475015118007377,-6.1734078012509315,-5.225906289450194,37.92027026068017,34.97536945812807,28.169289316634007
1631908800,144.7,149,140.5,147.592,568385.9794000001,553164.4927499999,568385.9794000001,553164.4927499999,41.45431957931514,15265069.657599991,15905682.1225502,15905682.1225502,15265069.657599991,29.606891662268982,7.142857142857143,78.57142857142857,-0.5218386561323545,-5.878204609615636,-5.356365953483282,41.45431957931514,44.30870279146145,38.06677613574161
1631923200,147.619,149.114,144.348,145.029,486507.0464,527484.4250999999,486507.0464,527484.4250999999,39.28246503005789,14778562.611199992,15558206.25474793,15558206.25474793,14778562.611199992,30.233664763481134,0,71.42857142857143,-0.34241748641431524,-5.784387811501176,-5.441970325086861,39.28246503005789,37.88214904679377,39.05540709879438
1631937600,145.013,158.858,144.2,157.734,653485.9954,477819.16329999984,653485.9954,477819.16329999984,52.55280943982587,15432048.606599992,16111471.448015362,16111471.448015362,15432048.606599992,28.838952402246605,14.285714285714286,64.28571428571429,0.6484071407317549,-4.631461399172167,-5.279868539903922,52.55280943982587,81.92027729636055,54.703709711538544
1631952000,157.7,164.826,157.19,161.091,756370.7664,473101.7806499998,756370.7664,473101.7806499998,55.330841112524055,16188419.372999992,16127914.29076319,16127914.29076319,16188419.372999992,26.93572024846019,100,57.142857142857146,1.4978176988809473,-3.407596416302738,-4.905414115183685,55.330841112524055,87.84417106033982,69.21553246783134
1631966400,161.028,164.689,160.254,163.888,662721.3463999999,483723.4057499998,662721.3463999999,483723.4057499998,57.56042357664643,16851140.719399992,16551249.03131589,16551249.03131589,16851140.719399992,25.168433248515658,92.85714285714286,50,2.1749134319350647,-2.1867723252648545,-4.361685757199919,57.56042357664643,96.9472108312179,88.90388639597272
1631980800,163.853,165.503,161.25,162.723,650135.2894,505281.75809999986,650135.2894,505281.75809999986,56.299926805072566,16201005.429999992,16351454.339746226,16351454.339746226,16201005.429999992,23.653834173957648,100,42.857142857142854,2.4507084420414436,-1.2983002046481147,-3.7490086466895582,56.299926805072566,91.14734261057869,91.97957483404542
1631995200,162.723,171.726,157.67,169.336,740998.9043999999,521195.68039999984,740998.9043999999,521195.68039999984,61.45927582410166,16942004.33439999,16840463.007732455,16840463.007732455,16942004.33439999,23.13708946113875,100,35.714285714285715,2.951306432238742,-0.05987560639113099,-3.011182038629873,61.45927582410166,93.64800935523311,93.91418759900985
1632009600,169.391,171.06,162.063,164.328,621334.4384,535096.9378499999,621334.4384,535096.9378499999,56.06135154458966,16320669.89599999,16531971.184198745,16531971.184198745,16320669.89599999,22.657255084949774,92.85714285714286,28.571428571428573,2.8182127057823925,0.5115838435981175,-2.306628862184275,56.06135154458966,80.33806410460853,88.37780535680675
1632024000,164.306,165.218,159.9,161.677,307372.1664,534525.0372499998,307372.1664,534525.0372499998,53.38825194036623,16013297.72959999,16430014.7153139,16430014.7153139,16013297.72959999,21.798538678111775,85.71428571428571,21.428571428571427,2.438905237839929,0.7420026851156365,-1.6969025527242927,53.38825194036623,73.29240418859298,82.42615921614484
1632038400,161.704,163.593,155.015,156.147,370799.3784,536828.7202499999,370799.3784,536828.7202499999,48.222845515647045,15642498.35119999,16157080.78255363,16157080.78255363,15642498.35119999,20.333824912268696,78.57142857142857,14.285714285714286,1.73586987842435,0.4729347953061449,-1.2629350831182051,48.222845515647045,58.595120395471206,70.74186289622419
1632052800,156.123,162.259,155.532,159.456,379902.4894,543490.9000499998,379902.4894,543490.9000499998,51.26153921869595,16022400.84059999,16220388.451740101,16220388.451740101,16022400.84059999,18.97373355827155,71.42857142857143,7.142857142857143,1.4269103554372782,0.5207028611783926,-0.9062074942588856,51.26153921869595,67.38957104130121,66.4256985417884
1632067200,159.449,160.325,153.089,154.35,336895.1154,550972.7939499997,336895.1154,550972.7939499997,46.706474418103035,15685505.72519999,16000913.109839106,16000913.109839106,15685505.72519999,18.125721287661946,64.28571428571429,0,0.8408682425723946,0.14487780895660762,-0.6959904336157869,46.706474418103035,49.91929905464605,58.634663497139435
1632081600,154.35,156.774,150.66,152.842,349051.7994,548980.9166999997,349051.7994,548980.9166999997,45.42272196233449,15336453.92579999,15901004.596762562,15901004.596762562,15336453.92579999,17.731634332433458,57.142857142857146,0,0.33957687189993924,-0.27151934374086295,-0.6110962156408022,45.42272196233449,42.933123810099474,53.41399796868219
1632096000,152.81,153.432,142.214,145.198,705716.5554,563256.5162499998,705716.5554,563256.5162499998,39.496631468940436,14630737.37039999,15570730.758658623,15570730.758658623,14630737.37039999,18.499631087050847,50,0,-0.47467500303125454,-1.2044399694298704,-0.7297649663986159,39.496631468940436,15.045154678793338,35.96585918117956
1632110400,145.114,146.518,137,139.237,504821.43239999993,564037.1221499997,504821.43239999993,564037.1221499997,35.59644899732277,14125915.93799999,15303204.040332757,15303204.040332757,14125915.93799999,19.763215396971233,42.857142857142854,100,-1.333913021654078,-2.3971562434662133,-1.0632432218121353,35.59644899732277,6.441859125727106,21.473379204873243
1632124800,139.192,143.847,135,137.404,547541.9514,566693.6410499997,547541.9514,566693.6410499997,34.469289872462085,13578373.98659999,15053229.818369988,15053229.818369988,13578373.98659999,21.130778887413673,35.714285714285715,100,-1.9098252330181436,-3.4505247630848146,-1.540699530066671,34.469289872462085,6.545771388117401,9.344261730879223
1632139200,137.466,147.461,130.275,144.07,1136364.7204,605897.4701499997,1136364.7204,605897.4701499997,41.69931401717358,14714738.70699999,15741158.280550923,15741158.280550923,14714738.70699999,22.82749943599663,28.571428571428573,100,-1.7312248447456486,-3.704730585998732,-1.9735057412530832,41.69931401717358,33.2802586186099,15.422629710818077
1632153600,144.064,146.125,133.031,138.739,971841.8263999999,611024.8385999998,971841.8263999999,611024.8385999998,38.08080963212372,13742896.880599989,15616616.46103823,15616616.46103823,13742896.880599989,24.403025659680804,21.428571428571427,92.85714285714286,-1.8507478050439956,-4.286940497558078,-2.436192692514082,38.08080963212372,20.419290246314926,20.081773417680683
1632168000,138.681,142.427,131.358,132.567,710240.0353999999,612568.3709999998,710240.0353999999,612568.3709999998,34.36295338230627,13032656.84519999,15061526.882373003,15061526.882373003,13032656.84519999,26.01804091972127,14.285714285714286,85.71428571428571,-2.200315540191515,-5.186587117753476,-2.986271577561961,34.36295338230627,5.529420279366003,19.74298971476355
1632182400,132.622,141.78,125,136.382,1075712.3544,626809.9795499998,1075712.3544,626809.9795499998,38.368332653019394,14108369.199599989,15445142.062869404,15445142.062869404,14108369.199599989,28.03423235976278,7.142857142857143,100,-2.0333839924557116,-5.5280015681316,-3.4946175756758886,38.368332653019394,24.35902923425931,16.769246586646688
1632196800,136.409,143.54,133.573,143.355,441183.7024,620449.8656999998,441183.7024,620449.8656999998,44.977472708636775,14549552.90199999,15869947.92139582,15869947.92139582,14549552.90199999,29.47568556388421,0,92.85714285714286,-1.3453008522698955,-5.176243641013258,-3.8309427887433625,44.977472708636775,39.850195397307836,23.24621497031099
1632211200,143.233,144.653,140.309,142.817,313120.7824,611780.5525,313120.7824,611780.5525,44.580252934445035,14236432.119599989,15918386.49546875,15918386.49546875,14236432.119599989,30.539618800261536,0,85.71428571428571,-0.8429087056983189,-4.8845786708662615,-4.041669965167943,44.580252934445035,44.301059227211724,36.170094619592895
1632225600,142.819,143.423,135.531,138.594,505329.79039999994,604372.7422499999,505329.79039999994,604372.7422499999,41.48331332036178,13731102.329199988,15805308.389811577,15805308.389811577,13731102.329199988,31.952964719363493,0,78.57142857142857,-0.716487234703628,-4.937279008547478,-4.22079177384385,41.48331332036178,35.224004353121025,39.791752992546805
1632240000,138.534,138.634,127.122,127.122,749463.8894,604027.3984,749463.8894,604027.3984,34.47655936052908,12981638.439799989,15055844.500411578,15055844.500411578,12981638.439799989,33.8638730742255,0,71.42857142857143,-1.29332534748516,-5.837448458200299,-4.544123110715139,34.47655936052908,5.6952682573338,28.406777279222123
1632254400,127.18,128.861,116,124.3,1562409.7613999997,649011.8191499999,1562409.7613999997,649011.8191499999,32.99997066505313,11419228.67839999,15510074.350180227,15510074.350180227,11419228.67839999,36.20969730233325,0,100,-1.725743593821126,-6.701302602991547,-4.9755590091704205,32.99997066505313,18.725324309080655,19.88153230651177
1632268800,124.219,132.313,122.105,129.027,866206.5793999999,659815.3836499999,866206.5793999999,659815.3836499999,37.80508551267982,12285435.257799989,15818609.53069535,15818609.53069535,12285435.257799989,37.66380926674676,0,92.85714285714286,-1.5592813238446448,-6.924660663976226,-5.3653793401315815,37.80508551267982,31.949281404816762,18.789957990410347
1632283200,128.994,134.168,126.703,132.973,477693.53140000004,646650.1149999999,477693.53140000004,646650.1149999999,41.57216460397049,12763128.78919999,16143364.342732191,16143364.342732191,12763128.78919999,38.633850969742504,0,85.71428571428571,-1.0724662536395622,-6.705962157181034,-5.633495903541472,41.57216460397049,45.34355631545207,32.00605400978311
1632297600,132.965,133.85,127.7,128.746,336668.4584,632416.8159999999,336668.4584,632416.8159999999,38.85710040425293,12426460.33079999,15921217.903026957,15921217.903026957,12426460.33079999,39.534603979667125,0,78.57142857142857,-0.9295173037722639,-6.795392533256802,-5.865875229484538,38.85710040425293,40.513651822891845,39.26882984772016
1632312000,128.705,142.707,128.107,141.775,1026958.5633999999,668396.1358499998,1026958.5633999999,668396.1358499998,49.750691600251265,13453418.89419999,16817063.40052438,16817063.40052438,13453418.89419999,38.65943810346394,14.285714285714286,71.42857142857143,0.09376556829203686,-5.7486682691194915,-5.842433837411528,49.750691600251265,81.92683004354596,55.92801272729656
1632326400,141.842,152.408,140.343,146.54,1319435.0894000002,715827.9213999999,1319435.0894000002,715827.9213999999,53.04556098808993,14772853.98359999,16853043.02293736,16853043.02293736,14772853.98359999,36.41527588193342,100,64.28571428571429,1.0875796243526752,-4.482959306970685,-5.57053893132336,53.04556098808993,83.88266315095584,68.77438167246449
1632340800,146.541,150.134,143.773,148.197,569520.8834,725308.8411,569520.8834,725308.8411,54.17092618963803,15342374.866999991,17075712.16882886,17075712.16882886,15342374.866999991,34.33141096194078,92.85714285714286,57.142857142857146,1.8100017093255625,-3.308036794666407,-5.118038503991969,54.17092618963803,88.4338606899583,84.74778462815331
1632355200,148.19,151.74,144.705,148.778,458907.0004,731409.4353499999,458907.0004,731409.4353499999,54.58196560370732,15801281.86739999,17148184.90194107,17148184.90194107,15801281.86739999,32.17161687694503,85.71428571428571,50,2.251656838827615,-2.303467455457451,-4.555124294285066,54.58196560370732,90.02966381015163,87.44872921702188
1632369600,148.773,152.034,145.813,151.527,251922.5324,726552.972,251922.5324,726552.972,56.56690152358452,16053204.399799991,17359044.992956467,17359044.992956467,16053204.399799991,30.123327868320754,78.57142857142857,42.857142857142854,2.6274051020690203,-1.2708679166987906,-3.898273018767811,56.56690152358452,97.5802021533729,92.01457555116089
1632384000,151.581,152.477,143.021,144.482,295176.7984,706025.9841499999,295176.7984,706025.9841499999,50.47834672210751,15758027.601399992,17155080.821980834,17155080.821980834,15758027.601399992,28.60429990021465,100,35.714285714285715,2.311128286385543,-1.0093626607858823,-3.3204909471714252,50.47834672210751,78.08207911834853,88.56398169395764
1632398400,144.461,150.99,143.613,146.152,377925.9864,699681.21185,377925.9864,699681.21185,51.80267282861115,16135953.587799992,17037302.34255375,17037302.34255375,16135953.587799992,27.193773929830407,92.85714285714286,28.571428571428573,2.1285867225994624,-0.6597575439220975,-2.78834426652156,51.80267282861115,82.66030649450335,86.10752925540821
1632412800,146.128,152.113,144.741,149.779,463270.8674,695467.65765,463270.8674,695467.65765,54.63987212370196,16599224.455199992,17207226.979755268,17207226.979755268,16599224.455199992,25.687583162030307,85.71428571428571,21.428571428571427,2.159476642611137,-0.0889984632576386,-2.2484751058687755,54.63987212370196,92.60355840666719,84.4486480065063
1632427200,149.752,151.049,146.316,150.034,356373.9684,656468.1200499999,356373.9684,656468.1200499999,54.84114586084159,16955598.423599992,17410750.925790593,17410750.925790593,16955598.423599992,24.288977449073073,78.57142857142857,14.285714285714286,2.102406934683243,0.37953356248527825,-1.7228733721979648,54.84114586084159,93.30262905392436,89.52216465169825
1632441600,150,151.421,144.53,144.933,332209.5014,624486.5037999998,332209.5014,624486.5037999998,50.05626521022564,16623388.922199992,17117398.028385427,17117398.028385427,16623388.922199992,23.28884350501801,71.42857142857143,7.142857142857143,1.6465983063320422,0.335374510717088,-1.3112237956149542,50.05626521022564,79.3184746552622,88.40822070528453
